Report Date,ZIP Code,Number of Cases,Number of PCR Testing Encounters
6/3/2020,22724,12,70
6/3/2020,22726,22,77
6/3/2020,22727,18,197
6/3/2020,22728,7,100
6/3/2020,22729,Suppressed*,12
6/3/2020,22730,Suppressed*,3
6/3/2020,22731,Suppressed*,9
6/3/2020,22732,Suppressed*,12
6/3/2020,22733,17,60
6/3/2020,22734,23,139
6/3/2020,22735,Suppressed*,59
6/3/2020,22736,Suppressed*,19
6/3/2020,22737,6,84
6/3/2020,22738,Suppressed*,30
6/3/2020,22740,Suppressed*,36
6/3/2020,22741,0,8
6/3/2020,22742,16,78
6/3/2020,22743,0,2
6/3/2020,22747,Suppressed*,26
6/3/2020,22749,0,7
6/3/2020,22801,568,1920
6/3/2020,22802,463,1547
6/3/2020,22807,Suppressed*,5
6/3/2020,22810,Suppressed*,21
6/3/2020,22811,Suppressed*,23
6/3/2020,22812,24,289
6/3/2020,22815,70,307
6/3/2020,22820,0,2
6/3/2020,22821,19,167
6/3/2020,22824,70,96
6/3/2020,22827,59,412
6/3/2020,22830,16,58
6/3/2020,22831,Suppressed*,30
6/3/2020,22832,Suppressed*,31
6/3/2020,22834,5,43
6/3/2020,22835,141,452
6/3/2020,22840,15,139
6/3/2020,22841,16,95
6/3/2020,22842,58,133
6/3/2020,22843,Suppressed*,51
6/3/2020,22844,40,155
6/3/2020,22845,0,4
6/3/2020,22846,8,67
6/3/2020,22847,Suppressed*,17
6/3/2020,22849,22,159
6/3/2020,22850,6,39
6/3/2020,22851,62,159
6/3/2020,22853,52,187
6/3/2020,22901,121,1641
6/3/2020,22902,63,963
6/3/2020,22903,72,1522
6/3/2020,22904,0,6
6/3/2020,22911,30,728
6/3/2020,22920,Suppressed*,98
6/3/2020,22922,6,73
6/3/2020,22923,11,169
6/3/2020,22931,0,10
6/3/2020,22932,18,287
6/3/2020,22935,Suppressed*,38
6/3/2020,22936,Suppressed*,150
6/3/2020,22937,Suppressed*,54
6/3/2020,22938,Suppressed*,48
6/3/2020,22939,7,184
6/3/2020,22940,Suppressed*,38
6/3/2020,22942,12,400
6/3/2020,22943,0,19
6/3/2020,22946,Suppressed*,8
6/3/2020,22947,Suppressed*,149
6/3/2020,22948,0,4
6/3/2020,22949,0,58
6/3/2020,22952,Suppressed*,58
6/3/2020,22958,Suppressed*,51
6/3/2020,22959,6,82
6/3/2020,22960,35,463
6/3/2020,22963,28,571
6/3/2020,22964,0,7
6/3/2020,22967,Suppressed*,46
6/3/2020,22968,18,394
6/3/2020,22969,Suppressed*,49
6/3/2020,22971,0,63
6/3/2020,22972,Suppressed*,19
6/3/2020,22973,9,348
6/3/2020,22974,8,185
6/3/2020,22976,0,12
6/3/2020,22980,51,979
6/3/2020,22989,0,5
6/3/2020,23002,24,403
6/3/2020,23004,10,61
6/3/2020,23005,61,620
6/3/2020,23009,19,214
6/3/2020,23011,Suppressed*,30
6/3/2020,23015,11,124
6/3/2020,23021,0,7
6/3/2020,23022,8,52
6/3/2020,23023,Suppressed*,7
6/3/2020,23024,28,265
6/3/2020,23025,0,9
6/3/2020,23027,5,63
6/3/2020,23030,18,179
6/3/2020,23032,0,6
6/3/2020,23035,Suppressed*,25
6/3/2020,23038,8,59
6/3/2020,23039,Suppressed*,36
6/3/2020,23040,18,186
6/3/2020,23043,Suppressed*,25
6/3/2020,23045,0,2
6/3/2020,23047,6,41
6/3/2020,23050,Suppressed*,12
6/3/2020,23055,38,76
6/3/2020,23056,0,0
6/3/2020,23059,63,883
6/3/2020,23060,138,1184
6/3/2020,23061,18,550
6/3/2020,23062,5,70
6/3/2020,23063,57,256
6/3/2020,23064,0,2
6/3/2020,23065,Suppressed*,49
6/3/2020,23066,0,4
6/3/2020,23068,0,6
6/3/2020,23069,9,89
6/3/2020,23070,0,7
6/3/2020,23071,Suppressed*,36
6/3/2020,23072,7,256
6/3/2020,23075,130,475
6/3/2020,23076,0,15
6/3/2020,23079,0,5
6/3/2020,23083,Suppressed*,70
6/3/2020,23084,6,91
6/3/2020,23085,Suppressed*,9
6/3/2020,23086,5,79
6/3/2020,23089,8,164
6/3/2020,23091,0,16
6/3/2020,23092,0,10
6/3/2020,23093,31,559
6/3/2020,23102,8,78
6/3/2020,23103,21,172
6/3/2020,23106,Suppressed*,29
6/3/2020,23108,0,2
6/3/2020,23109,Suppressed*,44
6/3/2020,23110,0,16
6/3/2020,23111,107,1291
6/3/2020,23112,127,1621
6/3/2020,23113,102,984
6/3/2020,23114,56,642
6/3/2020,23115,5,11
6/3/2020,23116,118,1030
6/3/2020,23117,17,353
6/3/2020,23119,Suppressed*,6
6/3/2020,23120,32,348
6/3/2020,23123,16,145
6/3/2020,23124,6,137
6/3/2020,23125,0,1
6/3/2020,23126,0,9
6/3/2020,23128,Suppressed*,26
6/3/2020,23129,0,5
6/3/2020,23130,Suppressed*,8
6/3/2020,23138,0,7
6/3/2020,23139,35,648
6/3/2020,23140,20,206
6/3/2020,23141,14,202
6/3/2020,23146,6,63
6/3/2020,23148,Suppressed*,41
6/3/2020,23149,8,72
6/3/2020,23150,78,478
6/3/2020,23153,Suppressed*,38
6/3/2020,23156,5,37
6/3/2020,23160,Suppressed*,12
6/3/2020,23161,0,2
6/3/2020,23163,0,1
6/3/2020,23168,10,255
6/3/2020,23169,0,19
6/3/2020,23173,0,3
6/3/2020,23175,Suppressed*,29
6/3/2020,23176,0,10
6/3/2020,23177,0,19
6/3/2020,23180,0,6
6/3/2020,23181,Suppressed*,158
6/3/2020,23185,150,1950
6/3/2020,23187,0,17
6/3/2020,23188,131,1482
6/3/2020,23192,12,156
6/3/2020,23219,16,394
6/3/2020,23220,76,775
6/3/2020,23221,36,432
6/3/2020,23222,117,833
6/3/2020,23223,312,2085
6/3/2020,23224,613,2993
6/3/2020,23225,320,2096
6/3/2020,23226,184,3346
6/3/2020,23227,124,1151
6/3/2020,23228,202,1461
6/3/2020,23229,183,1270
6/3/2020,23230,33,271
6/3/2020,23231,137,1192
6/3/2020,23233,121,994
6/3/2020,23234,559,2244
6/3/2020,23235,150,1455
6/3/2020,23236,92,1069
6/3/2020,23237,175,993
6/3/2020,23238,239,1144
6/3/2020,23250,0,3
6/3/2020,23294,94,697
6/3/2020,23301,85,206
6/3/2020,23302,Suppressed*,14
6/3/2020,23303,16,89
6/3/2020,23304,Suppressed*,11
6/3/2020,23306,23,86
6/3/2020,23307,15,48
6/3/2020,23308,50,166
6/3/2020,23310,24,140
6/3/2020,23313,Suppressed*,4
6/3/2020,23314,13,236
6/3/2020,23315,Suppressed*,46
6/3/2020,23316,14,60
6/3/2020,23320,179,3543
6/3/2020,23321,62,1102
6/3/2020,23322,101,1400
6/3/2020,23323,82,988
6/3/2020,23324,72,655
6/3/2020,23325,51,593
6/3/2020,23336,9,90
6/3/2020,23337,0,16
6/3/2020,23347,16,51
6/3/2020,23350,68,229
6/3/2020,23354,13,29
6/3/2020,23356,Suppressed*,49
6/3/2020,23357,42,90
6/3/2020,23358,0,2
6/3/2020,23359,13,36
6/3/2020,23389,Suppressed*,4
6/3/2020,23395,17,56
6/3/2020,23398,Suppressed*,12
6/3/2020,23401,6,25
6/3/2020,23405,10,43
6/3/2020,23407,57,122
6/3/2020,23408,Suppressed*,6
6/3/2020,23409,Suppressed*,8
6/3/2020,23410,61,185
6/3/2020,23413,77,268
6/3/2020,23414,30,70
6/3/2020,23415,37,172
6/3/2020,23416,11,80
6/3/2020,23417,80,244
6/3/2020,23418,64,136
6/3/2020,23420,82,210
6/3/2020,23421,170,705
6/3/2020,23422,7,22
6/3/2020,23423,Suppressed*,11
6/3/2020,23426,5,9
6/3/2020,23427,5,15
6/3/2020,23430,34,443
6/3/2020,23432,7,36
6/3/2020,23433,0,40
6/3/2020,23434,177,2071
6/3/2020,23435,121,1011
6/3/2020,23436,0,25
6/3/2020,23437,6,151
6/3/2020,23438,Suppressed*,70
6/3/2020,23440,0,8
6/3/2020,23441,32,65
6/3/2020,23442,24,130
6/3/2020,23451,60,1436
6/3/2020,23452,119,2254
6/3/2020,23453,53,1104
6/3/2020,23454,104,2056
6/3/2020,23455,51,1541
6/3/2020,23456,81,1742
6/3/2020,23457,7,121
6/3/2020,23459,5,88
6/3/2020,23460,0,25
6/3/2020,23461,0,30
6/3/2020,23462,149,2436
6/3/2020,23464,105,2184
6/3/2020,23480,Suppressed*,19
6/3/2020,23486,Suppressed*,6
6/3/2020,23487,65,218
6/3/2020,23488,8,30
6/3/2020,23502,51,1406
6/3/2020,23503,66,882
6/3/2020,23504,66,1145
6/3/2020,23505,46,1237
6/3/2020,23507,11,736
6/3/2020,23508,34,422
6/3/2020,23509,37,1433
6/3/2020,23510,50,580
6/3/2020,23511,Suppressed*,210
6/3/2020,23513,61,976
6/3/2020,23517,9,150
6/3/2020,23518,75,1040
6/3/2020,23523,17,257
6/3/2020,23551,0,3
6/3/2020,23601,31,1601
6/3/2020,23602,56,933
6/3/2020,23603,Suppressed*,67
6/3/2020,23604,Suppressed*,39
6/3/2020,23605,23,336
6/3/2020,23606,52,703
6/3/2020,23607,33,470
6/3/2020,23608,87,1066
6/3/2020,23651,Suppressed*,13
6/3/2020,23661,18,336
6/3/2020,23662,8,296
6/3/2020,23663,13,294
6/3/2020,23664,11,238
6/3/2020,23665,Suppressed*,56
6/3/2020,23666,95,1371
6/3/2020,23669,65,1736
6/3/2020,23690,0,67
6/3/2020,23691,0,9
6/3/2020,23692,19,397
6/3/2020,23693,14,411
6/3/2020,23696,0,71
6/3/2020,23701,126,1204
6/3/2020,23702,24,383
6/3/2020,23703,73,894
6/3/2020,23704,53,891
6/3/2020,23707,36,521
6/3/2020,23708,Suppressed*,277
6/3/2020,23709,0,128
6/3/2020,23801,12,156
6/3/2020,23803,148,1441
6/3/2020,23805,70,1461
6/3/2020,23806,0,2
6/3/2020,23821,Suppressed*,41
6/3/2020,23824,12,218
6/3/2020,23827,Suppressed*,49
6/3/2020,23828,Suppressed*,17
6/3/2020,23829,81,679
6/3/2020,23830,Suppressed*,64
6/3/2020,23831,131,1135
6/3/2020,23832,189,1382
6/3/2020,23833,6,50
6/3/2020,23834,128,1122
6/3/2020,23836,49,409
6/3/2020,23837,50,145
6/3/2020,23838,38,427
6/3/2020,23839,Suppressed*,34
6/3/2020,23840,Suppressed*,65
6/3/2020,23841,13,123
6/3/2020,23842,14,183
6/3/2020,23843,0,9
6/3/2020,23844,Suppressed*,15
6/3/2020,23845,0,7
6/3/2020,23846,Suppressed*,28
6/3/2020,23847,188,686
6/3/2020,23850,Suppressed*,42
6/3/2020,23851,41,882
6/3/2020,23856,Suppressed*,16
6/3/2020,23857,Suppressed*,18
6/3/2020,23860,154,1438
6/3/2020,23866,6,77
6/3/2020,23867,27,108
6/3/2020,23868,17,114
6/3/2020,23872,5,82
6/3/2020,23874,0,38
6/3/2020,23875,37,408
6/3/2020,23876,0,3
6/3/2020,23878,Suppressed*,41
6/3/2020,23879,5,15
6/3/2020,23881,Suppressed*,64
6/3/2020,23882,9,81
6/3/2020,23883,Suppressed*,70
6/3/2020,23884,Suppressed*,0
6/3/2020,23885,Suppressed*,90
6/3/2020,23887,0,7
6/3/2020,23888,7,70
6/3/2020,23889,Suppressed*,12
6/3/2020,23890,77,220
6/3/2020,23891,65,141
6/3/2020,23893,Suppressed*,8
6/3/2020,23894,Suppressed*,12
6/3/2020,23897,Suppressed*,22
6/3/2020,23898,6,56
6/3/2020,23899,Suppressed*,14
6/3/2020,23901,100,722
6/3/2020,23915,Suppressed*,19
6/3/2020,23917,10,71
6/3/2020,23919,5,41
6/3/2020,23920,Suppressed*,52
6/3/2020,23921,8,96
6/3/2020,23922,23,239
6/3/2020,23923,8,102
6/3/2020,23924,94,260
6/3/2020,23927,64,272
6/3/2020,23930,7,198
6/3/2020,23934,Suppressed*,40
6/3/2020,23936,428,445
6/3/2020,23937,6,96
6/3/2020,23938,0,8
6/3/2020,23942,7,53
6/3/2020,23943,0,4
6/3/2020,23944,Suppressed*,100
6/3/2020,23947,5,157
6/3/2020,23950,11,69
6/3/2020,23952,0,8
6/3/2020,23954,Suppressed*,78
6/3/2020,23958,13,161
6/3/2020,23959,0,40
6/3/2020,23960,28,128
6/3/2020,23962,Suppressed*,33
6/3/2020,23963,0,13
6/3/2020,23964,0,38
6/3/2020,23966,8,97
6/3/2020,23967,Suppressed*,35
6/3/2020,23968,Suppressed*,28
6/3/2020,23970,18,169
6/3/2020,23974,9,148
6/3/2020,23976,Suppressed*,14
6/3/2020,24011,0,7463
6/3/2020,24012,76,369
6/3/2020,24013,9,64
6/3/2020,24014,57,281
6/3/2020,24015,20,120
6/3/2020,24016,7,102
6/3/2020,24017,20,298
6/3/2020,24018,36,423
6/3/2020,24019,18,279
6/3/2020,24053,Suppressed*,41
6/3/2020,24054,24,154
6/3/2020,24055,31,318
6/3/2020,24058,0,4
6/3/2020,24059,0,7
6/3/2020,24060,43,630
6/3/2020,24064,0,36
6/3/2020,24065,Suppressed*,43
6/3/2020,24066,Suppressed*,23
6/3/2020,24067,Suppressed*,18
6/3/2020,24069,Suppressed*,46
6/3/2020,24070,Suppressed*,26
6/3/2020,24072,0,13
6/3/2020,24073,23,1104
6/3/2020,24076,0,16
6/3/2020,24077,Suppressed*,8
6/3/2020,24078,29,234
6/3/2020,24079,Suppressed*,20
6/3/2020,24082,0,7
6/3/2020,24083,7,31
6/3/2020,24084,8,266
6/3/2020,24085,8,17
6/3/2020,24087,6,75
6/3/2020,24088,0,23
6/3/2020,24089,Suppressed*,62
6/3/2020,24090,10,30
6/3/2020,24091,Suppressed*,84
6/3/2020,24092,Suppressed*,18
6/3/2020,24093,0,1
6/3/2020,24095,Suppressed*,32
6/3/2020,24101,Suppressed*,52
6/3/2020,24102,0,9
6/3/2020,24104,Suppressed*,98
6/3/2020,24105,0,5
6/3/2020,24112,78,1060
6/3/2020,24120,Suppressed*,16
6/3/2020,24121,Suppressed*,152
6/3/2020,24122,Suppressed*,19
6/3/2020,24124,Suppressed*,48
6/3/2020,24127,Suppressed*,67
6/3/2020,24128,Suppressed*,21
6/3/2020,24131,0,1
6/3/2020,24132,0,9
6/3/2020,24133,Suppressed*,55
6/3/2020,24134,0,129
6/3/2020,24136,0,23
6/3/2020,24137,Suppressed*,22
6/3/2020,24138,0,30
6/3/2020,24139,Suppressed*,17
6/3/2020,24141,11,244
6/3/2020,24142,0,4
6/3/2020,24147,Suppressed*,13
6/3/2020,24148,17,180
6/3/2020,24149,0,36
6/3/2020,24150,Suppressed*,6
6/3/2020,24151,17,300
6/3/2020,24153,64,2283
6/3/2020,24161,0,8
6/3/2020,24162,6,54
6/3/2020,24165,Suppressed*,49
6/3/2020,24167,0,4
6/3/2020,24168,5,31
6/3/2020,24171,15,131
6/3/2020,24174,Suppressed*,45
6/3/2020,24175,Suppressed*,51
6/3/2020,24176,Suppressed*,22
6/3/2020,24179,22,171
6/3/2020,24184,6,31
6/3/2020,24185,0,13
6/3/2020,24201,Suppressed*,430
6/3/2020,24202,9,265
6/3/2020,24210,20,394
6/3/2020,24211,10,346
6/3/2020,24216,10,90
6/3/2020,24217,0,4
6/3/2020,24219,9,570
6/3/2020,24220,0,16
6/3/2020,24221,0,7
6/3/2020,24224,6,83
6/3/2020,24225,0,16
6/3/2020,24226,0,36
6/3/2020,24228,0,126
6/3/2020,24230,0,129
6/3/2020,24236,5,45
6/3/2020,24237,0,10
6/3/2020,24239,0,6
6/3/2020,24243,0,58
6/3/2020,24244,Suppressed*,163
6/3/2020,24245,0,26
6/3/2020,24246,0,9
6/3/2020,24248,Suppressed*,58
6/3/2020,24250,0,21
6/3/2020,24251,Suppressed*,228
6/3/2020,24256,0,55
6/3/2020,24258,0,32
6/3/2020,24260,0,91
6/3/2020,24263,Suppressed*,158
6/3/2020,24265,0,14
6/3/2020,24266,Suppressed*,183
6/3/2020,24269,0,8
6/3/2020,24270,Suppressed*,10
6/3/2020,24271,0,64
6/3/2020,24272,0,9
6/3/2020,24273,Suppressed*,163
6/3/2020,24277,Suppressed*,134
6/3/2020,24279,Suppressed*,51
6/3/2020,24280,0,10
6/3/2020,24281,0,45
6/3/2020,24282,0,16
6/3/2020,24283,0,65
6/3/2020,24290,0,43
6/3/2020,24292,0,12
6/3/2020,24293,Suppressed*,228
6/3/2020,24301,8,398
6/3/2020,24311,0,31
6/3/2020,24312,0,43
6/3/2020,24313,Suppressed*,15
6/3/2020,24314,0,33
6/3/2020,24315,0,52
6/3/2020,24316,0,2
6/3/2020,24317,6,74
6/3/2020,24318,0,10
6/3/2020,24319,5,104
6/3/2020,24322,0,5
6/3/2020,24323,Suppressed*,15
6/3/2020,24324,0,46
6/3/2020,24325,Suppressed*,15
6/3/2020,24326,Suppressed*,22
6/3/2020,24328,Suppressed*,34
6/3/2020,24330,18,113
6/3/2020,24333,190,812
6/3/2020,24340,Suppressed*,96
6/3/2020,24343,41,300
6/3/2020,24347,Suppressed*,34
6/3/2020,24348,Suppressed*,112
6/3/2020,24350,0,22
6/3/2020,24351,0,7
6/3/2020,24352,Suppressed*,18
6/3/2020,24354,6,300
6/3/2020,24360,5,137
6/3/2020,24361,Suppressed*,90
6/3/2020,24363,Suppressed*,16
6/3/2020,24366,Suppressed*,21
6/3/2020,24368,Suppressed*,89
6/3/2020,24370,Suppressed*,95
6/3/2020,24374,0,20
6/3/2020,24375,0,13
6/3/2020,24377,0,4
6/3/2020,24378,Suppressed*,14
6/3/2020,24380,Suppressed*,23
6/3/2020,24381,8,81
6/3/2020,24382,15,335
6/3/2020,24401,67,882
6/3/2020,24412,0,1
6/3/2020,24413,0,6
6/3/2020,24415,0,2
6/3/2020,24416,13,93
6/3/2020,24421,Suppressed*,55
6/3/2020,24422,7,153
6/3/2020,24426,16,319
6/3/2020,24430,Suppressed*,51
6/3/2020,24431,5,76
6/3/2020,24432,Suppressed*,6
6/3/2020,24433,0,2
6/3/2020,24435,Suppressed*,34
6/3/2020,24437,0,17
6/3/2020,24439,0,22
6/3/2020,24440,8,64
6/3/2020,24441,31,206
6/3/2020,24442,0,2
6/3/2020,24445,0,41
6/3/2020,24448,Suppressed*,12
6/3/2020,24450,9,478
6/3/2020,24457,Suppressed*,24
6/3/2020,24458,0,6
6/3/2020,24459,6,12
6/3/2020,24460,0,26
6/3/2020,24464,0,1
6/3/2020,24465,Suppressed*,29
6/3/2020,24467,Suppressed*,42
6/3/2020,24471,Suppressed*,48
6/3/2020,24472,Suppressed*,79
6/3/2020,24473,0,16
6/3/2020,24474,0,10
6/3/2020,24476,Suppressed*,11
6/3/2020,24477,15,241
6/3/2020,24479,Suppressed*,35
6/3/2020,24482,5,99
6/3/2020,24483,Suppressed*,10
6/3/2020,24484,0,9
6/3/2020,24485,Suppressed*,7
6/3/2020,24486,21,109
6/3/2020,24487,0,5
6/3/2020,24501,29,891
6/3/2020,24502,34,1045
6/3/2020,24503,13,521
6/3/2020,24504,7,254
6/3/2020,24517,Suppressed*,154
6/3/2020,24520,Suppressed*,48
6/3/2020,24521,8,360
6/3/2020,24522,21,304
6/3/2020,24523,23,700
6/3/2020,24526,Suppressed*,45
6/3/2020,24527,Suppressed*,62
6/3/2020,24528,Suppressed*,93
6/3/2020,24529,Suppressed*,67
6/3/2020,24530,0,30
6/3/2020,24531,6,163
6/3/2020,24534,5,46
6/3/2020,24536,0,3
6/3/2020,24538,Suppressed*,130
6/3/2020,24539,0,9
6/3/2020,24540,35,677
6/3/2020,24541,29,611
6/3/2020,24549,Suppressed*,75
6/3/2020,24550,5,176
6/3/2020,24551,20,610
6/3/2020,24553,Suppressed*,57
6/3/2020,24554,Suppressed*,97
6/3/2020,24555,Suppressed*,30
6/3/2020,24556,0,100
6/3/2020,24557,6,168
6/3/2020,24558,5,214
6/3/2020,24562,0,19
6/3/2020,24563,Suppressed*,145
6/3/2020,24565,0,20
6/3/2020,24566,Suppressed*,30
6/3/2020,24569,0,25
6/3/2020,24571,Suppressed*,47
6/3/2020,24572,13,490
6/3/2020,24574,Suppressed*,79
6/3/2020,24577,Suppressed*,119
6/3/2020,24578,Suppressed*,7
6/3/2020,24579,0,12
6/3/2020,24580,Suppressed*,22
6/3/2020,24586,Suppressed*,120
6/3/2020,24588,Suppressed*,258
6/3/2020,24589,0,59
6/3/2020,24590,11,300
6/3/2020,24592,13,558
6/3/2020,24593,Suppressed*,48
6/3/2020,24594,Suppressed*,46
6/3/2020,24595,0,7
6/3/2020,24597,Suppressed*,28
6/3/2020,24598,Suppressed*,46
6/3/2020,24599,Suppressed*,23
6/3/2020,24601,0,1
6/3/2020,24602,0,12
6/3/2020,24603,Suppressed*,14
6/3/2020,24605,Suppressed*,195
6/3/2020,24606,0,3
6/3/2020,24607,0,2
6/3/2020,24609,Suppressed*,118
6/3/2020,24612,0,4
6/3/2020,24613,0,26
6/3/2020,24614,17,330
6/3/2020,24620,0,29
6/3/2020,24622,0,22
6/3/2020,24628,0,6
6/3/2020,24630,0,117
6/3/2020,24631,0,28
6/3/2020,24634,0,10
6/3/2020,24635,0,21
6/3/2020,24637,Suppressed*,52
6/3/2020,24639,Suppressed*,72
6/3/2020,24641,0,150
6/3/2020,24646,0,10
6/3/2020,24649,0,38
6/3/2020,24651,0,293
6/3/2020,24656,0,49
6/3/2020,24657,0,4
6/3/2020,Not Reported,1062,2247
6/3/2020,Out-of-State,0,6999
