Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
6/12/2020,22535,Suppressed*,29
6/12/2020,22538,0,13
6/12/2020,22539,Suppressed*,90
6/12/2020,22542,6,92
6/12/2020,22546,50,671
6/12/2020,22548,0,3
6/12/2020,22551,74,865
6/12/2020,22553,42,656
6/12/2020,22554,408,2698
6/12/2020,22556,203,1299
6/12/2020,22560,37,601
6/12/2020,22567,6,142
6/12/2020,22572,279,636
6/12/2020,22576,0,57
6/12/2020,22578,Suppressed*,78
6/12/2020,22579,Suppressed*,8
6/12/2020,22580,17,207
6/12/2020,22601,269,8795
6/12/2020,22602,154,428
6/12/2020,22603,92,256
6/12/2020,22610,8,22
6/12/2020,22611,18,167
6/12/2020,22620,7,57
6/12/2020,22623,Suppressed*,7
6/12/2020,22624,7,25
6/12/2020,22625,6,36
6/12/2020,22627,0,17
6/12/2020,22630,200,983
6/12/2020,22637,Suppressed*,21
6/12/2020,22639,0,12
6/12/2020,22640,Suppressed*,8
6/12/2020,22641,0,2
6/12/2020,22642,20,86
6/12/2020,22643,0,12
6/12/2020,22644,48,68
6/12/2020,22645,23,66
6/12/2020,22646,0,8
6/12/2020,22650,Suppressed*,17
6/12/2020,22652,6,27
6/12/2020,22654,Suppressed*,10
6/12/2020,22655,104,275
6/12/2020,22656,19,62
6/12/2020,22657,52,211
6/12/2020,22660,10,23
6/12/2020,22663,12,19
6/12/2020,22664,178,714
6/12/2020,22701,675,2366
6/12/2020,22709,Suppressed*,33
6/12/2020,22711,0,3
6/12/2020,22712,96,524
6/12/2020,22713,7,47
6/12/2020,22714,14,55
6/12/2020,22715,Suppressed*,54
6/12/2020,22716,Suppressed*,24
6/12/2020,22718,Suppressed*,21
6/12/2020,22719,0,9
6/12/2020,22720,Suppressed*,36
6/12/2020,22722,0,6
6/12/2020,22723,0,4
6/12/2020,22724,12,85
6/12/2020,22726,22,84
6/12/2020,22727,19,233
6/12/2020,22728,9,122
6/12/2020,22729,Suppressed*,13
6/12/2020,22730,Suppressed*,5
6/12/2020,22731,Suppressed*,14
6/12/2020,22732,Suppressed*,13
6/12/2020,22733,17,69
6/12/2020,22734,24,162
6/12/2020,22735,Suppressed*,72
6/12/2020,22736,Suppressed*,22
6/12/2020,22737,7,97
6/12/2020,22738,Suppressed*,35
6/12/2020,22740,Suppressed*,42
6/12/2020,22741,0,11
6/12/2020,22742,20,102
6/12/2020,22743,0,2
6/12/2020,22747,Suppressed*,27
6/12/2020,22749,0,11
6/12/2020,22801,607,2380
6/12/2020,22802,484,1825
6/12/2020,22807,Suppressed*,6
6/12/2020,22810,Suppressed*,28
6/12/2020,22811,Suppressed*,27
6/12/2020,22812,29,381
6/12/2020,22815,80,399
6/12/2020,22820,0,4
6/12/2020,22821,23,205
6/12/2020,22824,72,149
6/12/2020,22827,70,531
6/12/2020,22830,16,72
6/12/2020,22831,Suppressed*,42
6/12/2020,22832,Suppressed*,42
6/12/2020,22834,6,49
6/12/2020,22835,151,502
6/12/2020,22840,15,184
6/12/2020,22841,17,124
6/12/2020,22842,71,181
6/12/2020,22843,6,72
6/12/2020,22844,42,200
6/12/2020,22845,0,4
6/12/2020,22846,9,93
6/12/2020,22847,Suppressed*,28
6/12/2020,22849,29,199
6/12/2020,22850,8,48
6/12/2020,22851,66,181
6/12/2020,22853,55,230
6/12/2020,22901,144,2097
6/12/2020,22902,97,1282
6/12/2020,22903,84,1937
6/12/2020,22904,0,8
6/12/2020,22911,36,905
6/12/2020,22920,6,125
6/12/2020,22922,6,91
6/12/2020,22923,11,216
6/12/2020,22931,0,15
6/12/2020,22932,21,346
6/12/2020,22935,Suppressed*,53
6/12/2020,22936,Suppressed*,228
6/12/2020,22937,Suppressed*,61
6/12/2020,22938,Suppressed*,55
6/12/2020,22939,7,234
6/12/2020,22940,Suppressed*,45
6/12/2020,22942,18,496
6/12/2020,22943,0,24
6/12/2020,22946,Suppressed*,11
6/12/2020,22947,6,195
6/12/2020,22948,0,6
6/12/2020,22949,0,71
6/12/2020,22952,Suppressed*,84
6/12/2020,22958,Suppressed*,69
6/12/2020,22959,6,95
6/12/2020,22960,37,539
6/12/2020,22963,30,734
6/12/2020,22964,0,8
6/12/2020,22967,Suppressed*,60
6/12/2020,22968,26,498
6/12/2020,22969,Suppressed*,69
6/12/2020,22971,0,69
6/12/2020,22972,Suppressed*,20
6/12/2020,22973,10,400
6/12/2020,22974,9,237
6/12/2020,22976,0,15
6/12/2020,22980,58,1180
6/12/2020,22989,0,6
6/12/2020,23002,30,555
6/12/2020,23004,11,75
6/12/2020,23005,66,1031
6/12/2020,23009,20,347
6/12/2020,23011,Suppressed*,39
6/12/2020,23015,13,206
6/12/2020,23021,0,10
6/12/2020,23022,8,62
6/12/2020,23023,Suppressed*,15
6/12/2020,23024,34,420
6/12/2020,23025,0,11
6/12/2020,23027,6,78
6/12/2020,23030,19,263
6/12/2020,23032,0,12
6/12/2020,23035,Suppressed*,31
6/12/2020,23038,8,90
6/12/2020,23039,Suppressed*,47
6/12/2020,23040,29,263
6/12/2020,23043,Suppressed*,57
6/12/2020,23045,0,2
6/12/2020,23047,6,82
6/12/2020,23050,Suppressed*,19
6/12/2020,23055,39,85
6/12/2020,23056,0,0
6/12/2020,23059,79,1437
6/12/2020,23060,161,1843
6/12/2020,23061,20,653
6/12/2020,23062,5,81
6/12/2020,23063,58,378
6/12/2020,23064,0,3
6/12/2020,23065,Suppressed*,81
6/12/2020,23066,0,6
6/12/2020,23068,0,9
6/12/2020,23069,9,154
6/12/2020,23070,0,17
6/12/2020,23071,Suppressed*,63
6/12/2020,23072,9,309
6/12/2020,23075,135,736
6/12/2020,23076,0,20
6/12/2020,23079,0,12
6/12/2020,23083,7,108
6/12/2020,23084,10,113
6/12/2020,23085,Suppressed*,17
6/12/2020,23086,5,134
6/12/2020,23089,8,245
6/12/2020,23091,0,21
6/12/2020,23092,0,28
6/12/2020,23093,35,708
6/12/2020,23102,10,134
6/12/2020,23103,22,292
6/12/2020,23106,Suppressed*,49
6/12/2020,23108,0,2
6/12/2020,23109,Suppressed*,62
6/12/2020,23110,0,18
6/12/2020,23111,116,2054
6/12/2020,23112,145,2542
6/12/2020,23113,129,1504
6/12/2020,23114,64,953
6/12/2020,23115,13,13
6/12/2020,23116,125,1610
6/12/2020,23117,23,481
6/12/2020,23119,Suppressed*,9
6/12/2020,23120,41,535
6/12/2020,23123,16,172
6/12/2020,23124,5,223
6/12/2020,23125,0,4
6/12/2020,23126,Suppressed*,19
6/12/2020,23128,Suppressed*,33
6/12/2020,23129,0,13
6/12/2020,23130,Suppressed*,10
6/12/2020,23138,0,15
6/12/2020,23139,42,980
6/12/2020,23140,22,337
6/12/2020,23141,19,366
6/12/2020,23146,6,115
6/12/2020,23148,Suppressed*,74
6/12/2020,23149,7,193
6/12/2020,23150,89,769
6/12/2020,23153,Suppressed*,62
6/12/2020,23156,5,51
6/12/2020,23160,7,57
6/12/2020,23161,0,4
6/12/2020,23163,0,3
6/12/2020,23168,10,339
6/12/2020,23169,0,46
6/12/2020,23173,Suppressed*,4
6/12/2020,23175,Suppressed*,112
6/12/2020,23176,0,24
6/12/2020,23177,0,33
6/12/2020,23180,0,14
6/12/2020,23181,Suppressed*,229
6/12/2020,23185,160,2352
6/12/2020,23187,Suppressed*,18
6/12/2020,23188,144,2003
6/12/2020,23192,12,277
6/12/2020,23219,25,615
6/12/2020,23220,85,1679
6/12/2020,23221,39,775
6/12/2020,23222,130,1662
6/12/2020,23223,354,3719
6/12/2020,23224,722,4285
6/12/2020,23225,389,3306
6/12/2020,23226,202,3832
6/12/2020,23227,143,1876
6/12/2020,23228,250,2174
6/12/2020,23229,218,2042
6/12/2020,23230,43,2705
6/12/2020,23231,153,2216
6/12/2020,23233,136,1587
6/12/2020,23234,735,3617
6/12/2020,23235,190,2186
6/12/2020,23236,113,1601
6/12/2020,23237,239,1777
6/12/2020,23238,255,1650
6/12/2020,23250,0,3
6/12/2020,23294,116,1048
6/12/2020,23301,89,231
6/12/2020,23302,Suppressed*,16
6/12/2020,23303,17,101
6/12/2020,23304,Suppressed*,12
6/12/2020,23306,26,100
6/12/2020,23307,16,51
6/12/2020,23308,51,182
6/12/2020,23310,27,165
6/12/2020,23313,Suppressed*,5
6/12/2020,23314,16,286
6/12/2020,23315,Suppressed*,53
6/12/2020,23316,14,64
6/12/2020,23320,205,4371
6/12/2020,23321,70,1514
6/12/2020,23322,113,1690
6/12/2020,23323,102,1405
6/12/2020,23324,88,834
6/12/2020,23325,57,727
6/12/2020,23336,9,118
6/12/2020,23337,0,18
6/12/2020,23347,18,55
6/12/2020,23350,72,264
6/12/2020,23354,13,35
6/12/2020,23356,Suppressed*,66
6/12/2020,23357,42,91
6/12/2020,23358,0,4
6/12/2020,23359,14,46
6/12/2020,23389,Suppressed*,5
6/12/2020,23395,17,61
6/12/2020,23398,5,16
6/12/2020,23401,6,27
6/12/2020,23405,10,49
6/12/2020,23407,60,134
6/12/2020,23408,Suppressed*,8
6/12/2020,23409,Suppressed*,8
6/12/2020,23410,62,205
6/12/2020,23413,80,283
6/12/2020,23414,32,76
6/12/2020,23415,37,198
6/12/2020,23416,12,90
6/12/2020,23417,84,280
6/12/2020,23418,65,157
6/12/2020,23420,83,226
6/12/2020,23421,175,752
6/12/2020,23422,7,27
6/12/2020,23423,Suppressed*,15
6/12/2020,23426,5,11
6/12/2020,23427,5,15
6/12/2020,23430,42,568
6/12/2020,23432,7,47
6/12/2020,23433,0,46
6/12/2020,23434,196,3092
6/12/2020,23435,122,1301
6/12/2020,23436,0,28
6/12/2020,23437,6,191
6/12/2020,23438,Suppressed*,94
6/12/2020,23440,0,7
6/12/2020,23441,36,72
6/12/2020,23442,25,148
6/12/2020,23451,69,1762
6/12/2020,23452,129,2706
6/12/2020,23453,59,1333
6/12/2020,23454,122,2531
6/12/2020,23455,63,1974
6/12/2020,23456,90,2162
6/12/2020,23457,7,145
6/12/2020,23459,5,107
6/12/2020,23460,Suppressed*,27
6/12/2020,23461,0,55
6/12/2020,23462,165,3026
6/12/2020,23464,119,2694
6/12/2020,23480,Suppressed*,22
6/12/2020,23486,Suppressed*,6
6/12/2020,23487,70,295
6/12/2020,23488,8,31
6/12/2020,23502,57,1559
6/12/2020,23503,85,1111
6/12/2020,23504,69,1302
6/12/2020,23505,51,1530
6/12/2020,23507,15,881
6/12/2020,23508,35,541
6/12/2020,23509,43,1540
6/12/2020,23510,51,670
6/12/2020,23511,5,350
6/12/2020,23513,75,1223
6/12/2020,23517,18,209
6/12/2020,23518,83,1270
6/12/2020,23523,23,311
6/12/2020,23551,0,5
6/12/2020,23601,34,1795
6/12/2020,23602,65,1123
6/12/2020,23603,Suppressed*,86
6/12/2020,23604,Suppressed*,45
6/12/2020,23605,30,402
6/12/2020,23606,61,843
6/12/2020,23607,38,573
6/12/2020,23608,111,1292
6/12/2020,23651,Suppressed*,17
6/12/2020,23661,21,417
6/12/2020,23662,11,364
6/12/2020,23663,13,355
6/12/2020,23664,10,303
6/12/2020,23665,5,67
6/12/2020,23666,109,1659
6/12/2020,23669,69,1938
6/12/2020,23690,0,87
6/12/2020,23691,0,9
6/12/2020,23692,28,515
6/12/2020,23693,18,499
6/12/2020,23696,0,81
6/12/2020,23701,136,1488
6/12/2020,23702,29,451
6/12/2020,23703,86,1318
6/12/2020,23704,65,1080
6/12/2020,23707,42,645
6/12/2020,23708,5,319
6/12/2020,23709,0,130
6/12/2020,23801,12,192
6/12/2020,23803,180,2265
6/12/2020,23805,92,1999
6/12/2020,23806,0,8
6/12/2020,23821,Suppressed*,116
6/12/2020,23824,18,350
6/12/2020,23827,Suppressed*,62
6/12/2020,23828,Suppressed*,21
6/12/2020,23829,81,792
6/12/2020,23830,7,99
6/12/2020,23831,172,1970
6/12/2020,23832,239,2175
6/12/2020,23833,11,88
6/12/2020,23834,151,1686
6/12/2020,23836,52,691
6/12/2020,23837,54,186
6/12/2020,23838,43,719
6/12/2020,23839,Suppressed*,41
6/12/2020,23840,Suppressed*,90
6/12/2020,23841,17,196
6/12/2020,23842,15,294
6/12/2020,23843,Suppressed*,23
6/12/2020,23844,Suppressed*,22
6/12/2020,23845,0,20
6/12/2020,23846,Suppressed*,34
6/12/2020,23847,330,964
6/12/2020,23850,Suppressed*,60
6/12/2020,23851,42,1071
6/12/2020,23856,Suppressed*,34
6/12/2020,23857,Suppressed*,39
6/12/2020,23860,190,2142
6/12/2020,23866,7,93
6/12/2020,23867,28,142
6/12/2020,23868,23,305
6/12/2020,23872,7,118
6/12/2020,23874,0,51
6/12/2020,23875,46,638
6/12/2020,23876,0,9
6/12/2020,23878,Suppressed*,54
6/12/2020,23879,9,27
6/12/2020,23881,Suppressed*,86
6/12/2020,23882,10,112
6/12/2020,23883,6,84
6/12/2020,23884,Suppressed*,0
6/12/2020,23885,5,126
6/12/2020,23887,Suppressed*,15
6/12/2020,23888,8,92
6/12/2020,23889,Suppressed*,37
6/12/2020,23890,84,266
6/12/2020,23891,66,153
6/12/2020,23893,Suppressed*,20
6/12/2020,23894,Suppressed*,30
6/12/2020,23897,Suppressed*,28
6/12/2020,23898,7,71
6/12/2020,23899,Suppressed*,23
6/12/2020,23901,108,887
6/12/2020,23915,Suppressed*,51
6/12/2020,23917,10,166
6/12/2020,23919,5,147
6/12/2020,23920,6,155
6/12/2020,23921,10,114
6/12/2020,23922,32,953
6/12/2020,23923,8,116
6/12/2020,23924,97,429
6/12/2020,23927,64,358
6/12/2020,23930,16,288
6/12/2020,23934,Suppressed*,47
6/12/2020,23936,470,540
6/12/2020,23937,6,120
6/12/2020,23938,0,27
6/12/2020,23942,11,79
6/12/2020,23943,0,4
6/12/2020,23944,Suppressed*,196
6/12/2020,23947,8,210
6/12/2020,23950,13,200
6/12/2020,23952,0,15
6/12/2020,23954,Suppressed*,107
6/12/2020,23958,17,195
6/12/2020,23959,0,47
6/12/2020,23960,30,156
6/12/2020,23962,Suppressed*,46
6/12/2020,23963,0,14
6/12/2020,23964,0,58
6/12/2020,23966,10,136
6/12/2020,23967,Suppressed*,46
6/12/2020,23968,Suppressed*,49
6/12/2020,23970,19,477
6/12/2020,23974,9,255
6/12/2020,23976,Suppressed*,20
6/12/2020,24011,0,9600
6/12/2020,24012,107,500
6/12/2020,24013,17,84
6/12/2020,24014,60,325
6/12/2020,24015,21,154
6/12/2020,24016,8,134
6/12/2020,24017,29,379
6/12/2020,24018,44,533
6/12/2020,24019,35,384
6/12/2020,24053,Suppressed*,49
6/12/2020,24054,36,209
6/12/2020,24055,41,404
6/12/2020,24058,0,8
6/12/2020,24059,0,11
6/12/2020,24060,53,717
6/12/2020,24064,Suppressed*,48
6/12/2020,24065,Suppressed*,57
6/12/2020,24066,Suppressed*,27
6/12/2020,24067,Suppressed*,23
6/12/2020,24069,Suppressed*,65
6/12/2020,24070,Suppressed*,30
6/12/2020,24072,0,18
6/12/2020,24073,28,1303
6/12/2020,24076,Suppressed*,25
6/12/2020,24077,Suppressed*,10
6/12/2020,24078,37,287
6/12/2020,24079,Suppressed*,25
6/12/2020,24082,0,11
6/12/2020,24083,9,42
6/12/2020,24084,12,316
6/12/2020,24085,9,24
6/12/2020,24087,6,87
6/12/2020,24088,0,40
6/12/2020,24089,5,75
6/12/2020,24090,10,34
6/12/2020,24091,5,102
6/12/2020,24092,Suppressed*,30
6/12/2020,24093,0,1
6/12/2020,24095,5,47
6/12/2020,24101,Suppressed*,68
6/12/2020,24102,0,18
6/12/2020,24104,Suppressed*,127
6/12/2020,24105,Suppressed*,5
6/12/2020,24112,104,1512
6/12/2020,24120,Suppressed*,23
6/12/2020,24121,Suppressed*,205
6/12/2020,24122,Suppressed*,24
6/12/2020,24124,Suppressed*,60
6/12/2020,24127,5,95
6/12/2020,24128,Suppressed*,27
6/12/2020,24131,0,1
6/12/2020,24132,0,10
6/12/2020,24133,Suppressed*,66
6/12/2020,24134,0,155
6/12/2020,24136,0,32
6/12/2020,24137,Suppressed*,29
6/12/2020,24138,Suppressed*,35
6/12/2020,24139,Suppressed*,23
6/12/2020,24141,12,295
6/12/2020,24142,0,4
6/12/2020,24147,Suppressed*,15
6/12/2020,24148,26,242
6/12/2020,24149,0,46
6/12/2020,24150,Suppressed*,7
6/12/2020,24151,20,497
6/12/2020,24153,72,2608
6/12/2020,24161,0,10
6/12/2020,24162,6,59
6/12/2020,24165,Suppressed*,56
6/12/2020,24167,0,4
6/12/2020,24168,5,37
6/12/2020,24171,24,175
6/12/2020,24174,Suppressed*,59
6/12/2020,24175,Suppressed*,63
6/12/2020,24176,Suppressed*,26
6/12/2020,24179,30,215
6/12/2020,24184,6,45
6/12/2020,24185,0,17
6/12/2020,24201,Suppressed*,504
6/12/2020,24202,9,310
6/12/2020,24210,22,490
6/12/2020,24211,10,493
6/12/2020,24216,10,95
6/12/2020,24217,0,5
6/12/2020,24219,9,597
6/12/2020,24220,0,17
6/12/2020,24221,0,9
6/12/2020,24224,6,90
6/12/2020,24225,0,20
6/12/2020,24226,0,36
6/12/2020,24228,0,138
6/12/2020,24230,0,144
6/12/2020,24236,5,48
6/12/2020,24237,0,12
6/12/2020,24239,0,8
6/12/2020,24243,0,68
6/12/2020,24244,Suppressed*,279
6/12/2020,24245,0,28
6/12/2020,24246,0,11
6/12/2020,24248,Suppressed*,63
6/12/2020,24250,0,21
6/12/2020,24251,Suppressed*,254
6/12/2020,24256,0,60
6/12/2020,24258,0,33
6/12/2020,24260,0,97
6/12/2020,24263,Suppressed*,180
6/12/2020,24265,0,15
6/12/2020,24266,Suppressed*,218
6/12/2020,24269,0,8
6/12/2020,24270,Suppressed*,12
6/12/2020,24271,0,69
6/12/2020,24272,0,9
6/12/2020,24273,Suppressed*,331
6/12/2020,24277,Suppressed*,150
6/12/2020,24279,Suppressed*,64
6/12/2020,24280,0,13
6/12/2020,24281,0,59
6/12/2020,24282,0,17
6/12/2020,24283,0,68
6/12/2020,24290,0,48
6/12/2020,24292,0,12
6/12/2020,24293,5,255
6/12/2020,24301,12,486
6/12/2020,24311,0,34
6/12/2020,24312,0,48
6/12/2020,24313,Suppressed*,19
6/12/2020,24314,0,39
6/12/2020,24315,0,64
6/12/2020,24316,0,2
6/12/2020,24317,9,107
6/12/2020,24318,0,12
6/12/2020,24319,5,113
6/12/2020,24322,0,6
6/12/2020,24323,Suppressed*,17
6/12/2020,24324,0,55
6/12/2020,24325,Suppressed*,19
6/12/2020,24326,5,27
6/12/2020,24328,Suppressed*,38
6/12/2020,24330,29,136
6/12/2020,24333,235,978
6/12/2020,24340,7,107
6/12/2020,24343,81,362
6/12/2020,24347,Suppressed*,41
6/12/2020,24348,Suppressed*,131
6/12/2020,24350,Suppressed*,23
6/12/2020,24351,0,9
6/12/2020,24352,Suppressed*,25
6/12/2020,24354,9,356
6/12/2020,24360,10,164
6/12/2020,24361,Suppressed*,99
6/12/2020,24363,Suppressed*,17
6/12/2020,24366,Suppressed*,23
6/12/2020,24368,Suppressed*,109
6/12/2020,24370,Suppressed*,106
6/12/2020,24374,0,23
6/12/2020,24375,0,13
6/12/2020,24377,0,4
6/12/2020,24378,Suppressed*,17
6/12/2020,24380,Suppressed*,33
6/12/2020,24381,12,100
6/12/2020,24382,19,408
6/12/2020,24401,73,1202
6/12/2020,24411,0,2
6/12/2020,24412,0,1
6/12/2020,24413,0,6
6/12/2020,24415,0,2
6/12/2020,24416,12,116
6/12/2020,24421,Suppressed*,79
6/12/2020,24422,8,179
6/12/2020,24426,18,395
6/12/2020,24430,Suppressed*,93
6/12/2020,24431,6,96
6/12/2020,24432,Suppressed*,9
6/12/2020,24433,0,2
6/12/2020,24435,Suppressed*,41
6/12/2020,24437,0,29
6/12/2020,24439,0,35
6/12/2020,24440,8,83
6/12/2020,24441,35,278
6/12/2020,24442,0,3
6/12/2020,24445,0,48
6/12/2020,24448,Suppressed*,14
6/12/2020,24450,10,536
6/12/2020,24457,Suppressed*,26
6/12/2020,24458,0,7
6/12/2020,24459,6,22
6/12/2020,24460,0,34
6/12/2020,24464,0,1
6/12/2020,24465,Suppressed*,38
6/12/2020,24467,6,58
6/12/2020,24471,Suppressed*,63
6/12/2020,24472,Suppressed*,87
6/12/2020,24473,0,19
6/12/2020,24474,0,13
6/12/2020,24476,Suppressed*,15
6/12/2020,24477,20,333
6/12/2020,24479,Suppressed*,49
6/12/2020,24482,7,132
6/12/2020,24483,Suppressed*,11
6/12/2020,24484,0,10
6/12/2020,24485,Suppressed*,10
6/12/2020,24486,23,138
6/12/2020,24487,0,5
6/12/2020,24501,32,1145
6/12/2020,24502,42,1413
6/12/2020,24503,14,678
6/12/2020,24504,7,331
6/12/2020,24517,Suppressed*,204
6/12/2020,24520,Suppressed*,56
6/12/2020,24521,8,467
6/12/2020,24522,22,369
6/12/2020,24523,34,1003
6/12/2020,24526,Suppressed*,63
6/12/2020,24527,Suppressed*,83
6/12/2020,24528,Suppressed*,114
6/12/2020,24529,Suppressed*,88
6/12/2020,24530,0,35
6/12/2020,24531,8,247
6/12/2020,24534,5,60
6/12/2020,24536,0,6
6/12/2020,24538,Suppressed*,163
6/12/2020,24539,0,12
6/12/2020,24540,40,1070
6/12/2020,24541,31,963
6/12/2020,24549,Suppressed*,111
6/12/2020,24550,5,233
6/12/2020,24551,21,780
6/12/2020,24553,Suppressed*,76
6/12/2020,24554,Suppressed*,116
6/12/2020,24555,Suppressed*,35
6/12/2020,24556,0,129
6/12/2020,24557,6,219
6/12/2020,24558,6,255
6/12/2020,24562,0,26
6/12/2020,24563,Suppressed*,187
6/12/2020,24565,0,29
6/12/2020,24566,5,39
6/12/2020,24569,0,29
6/12/2020,24571,Suppressed*,55
6/12/2020,24572,13,614
6/12/2020,24574,Suppressed*,113
6/12/2020,24577,Suppressed*,155
6/12/2020,24578,Suppressed*,8
6/12/2020,24579,0,14
6/12/2020,24580,Suppressed*,28
6/12/2020,24586,Suppressed*,160
6/12/2020,24588,Suppressed*,328
6/12/2020,24589,0,77
6/12/2020,24590,15,367
6/12/2020,24592,14,684
6/12/2020,24593,Suppressed*,62
6/12/2020,24594,Suppressed*,55
6/12/2020,24595,0,9
6/12/2020,24597,Suppressed*,39
6/12/2020,24598,Suppressed*,62
6/12/2020,24599,Suppressed*,30
6/12/2020,24601,0,1
6/12/2020,24602,0,13
6/12/2020,24603,Suppressed*,15
6/12/2020,24605,Suppressed*,242
6/12/2020,24606,0,3
6/12/2020,24607,0,3
6/12/2020,24609,Suppressed*,131
6/12/2020,24612,0,4
6/12/2020,24613,0,26
6/12/2020,24614,17,339
6/12/2020,24620,0,31
6/12/2020,24622,0,28
6/12/2020,24628,0,6
6/12/2020,24630,0,132
6/12/2020,24631,0,32
6/12/2020,24634,0,11
6/12/2020,24635,0,21
6/12/2020,24637,Suppressed*,64
6/12/2020,24639,Suppressed*,81
6/12/2020,24641,0,166
6/12/2020,24646,0,13
6/12/2020,24649,0,41
6/12/2020,24651,0,331
6/12/2020,24656,0,54
6/12/2020,24657,0,4
6/12/2020,Not Reported,1178,2977
6/12/2020,Out-of-State,0,13547
