Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
6/8/2020,22747,Suppressed*,27
6/8/2020,22749,0,9
6/8/2020,22801,592,2070
6/8/2020,22802,473,1677
6/8/2020,22807,Suppressed*,6
6/8/2020,22810,Suppressed*,24
6/8/2020,22811,Suppressed*,24
6/8/2020,22812,28,332
6/8/2020,22815,78,351
6/8/2020,22820,0,2
6/8/2020,22821,21,180
6/8/2020,22824,69,104
6/8/2020,22827,65,460
6/8/2020,22830,16,64
6/8/2020,22831,Suppressed*,33
6/8/2020,22832,Suppressed*,36
6/8/2020,22834,6,47
6/8/2020,22835,147,482
6/8/2020,22840,15,149
6/8/2020,22841,16,107
6/8/2020,22842,63,158
6/8/2020,22843,6,63
6/8/2020,22844,42,173
6/8/2020,22845,0,4
6/8/2020,22846,9,75
6/8/2020,22847,Suppressed*,20
6/8/2020,22849,27,172
6/8/2020,22850,8,46
6/8/2020,22851,66,173
6/8/2020,22853,55,210
6/8/2020,22901,137,1906
6/8/2020,22902,89,1149
6/8/2020,22903,79,1729
6/8/2020,22904,0,6
6/8/2020,22911,35,823
6/8/2020,22920,5,116
6/8/2020,22922,6,83
6/8/2020,22923,12,194
6/8/2020,22931,0,12
6/8/2020,22932,20,323
6/8/2020,22935,Suppressed*,46
6/8/2020,22936,Suppressed*,201
6/8/2020,22937,Suppressed*,59
6/8/2020,22938,Suppressed*,54
6/8/2020,22939,7,204
6/8/2020,22940,Suppressed*,43
6/8/2020,22942,15,443
6/8/2020,22943,0,20
6/8/2020,22946,Suppressed*,10
6/8/2020,22947,6,175
6/8/2020,22948,0,5
6/8/2020,22949,0,63
6/8/2020,22952,Suppressed*,70
6/8/2020,22958,Suppressed*,61
6/8/2020,22959,6,88
6/8/2020,22960,35,502
6/8/2020,22963,30,634
6/8/2020,22964,0,7
6/8/2020,22967,Suppressed*,52
6/8/2020,22968,25,452
6/8/2020,22969,Suppressed*,58
6/8/2020,22971,0,67
6/8/2020,22972,Suppressed*,20
6/8/2020,22973,10,378
6/8/2020,22974,8,216
6/8/2020,22976,0,13
6/8/2020,22980,55,1066
6/8/2020,22989,0,5
6/8/2020,23002,26,444
6/8/2020,23004,11,67
6/8/2020,23005,62,649
6/8/2020,23009,20,227
6/8/2020,23011,Suppressed*,32
6/8/2020,23015,11,135
6/8/2020,23021,0,8
6/8/2020,23022,8,55
6/8/2020,23023,Suppressed*,8
6/8/2020,23024,34,303
6/8/2020,23025,0,9
6/8/2020,23027,6,66
6/8/2020,23030,19,199
6/8/2020,23032,0,9
6/8/2020,23035,Suppressed*,26
6/8/2020,23038,8,65
6/8/2020,23039,Suppressed*,37
6/8/2020,23040,28,220
6/8/2020,23043,Suppressed*,53
6/8/2020,23045,0,2
6/8/2020,23047,6,47
6/8/2020,23050,Suppressed*,12
6/8/2020,23055,39,80
6/8/2020,23056,0,0
6/8/2020,23059,74,980
6/8/2020,23060,155,1320
6/8/2020,23061,19,599
6/8/2020,23062,5,72
6/8/2020,23063,57,273
6/8/2020,23064,0,2
6/8/2020,23065,Suppressed*,57
6/8/2020,23066,0,5
6/8/2020,23068,0,8
6/8/2020,23069,9,102
6/8/2020,23070,0,16
6/8/2020,23071,Suppressed*,55
6/8/2020,23072,8,279
6/8/2020,23075,134,524
6/8/2020,23076,0,18
6/8/2020,23079,0,12
6/8/2020,23083,6,84
6/8/2020,23084,6,96
6/8/2020,23085,Suppressed*,10
6/8/2020,23086,5,88
6/8/2020,23089,8,196
6/8/2020,23091,0,18
6/8/2020,23092,0,26
6/8/2020,23093,34,628
6/8/2020,23102,9,87
6/8/2020,23103,23,194
6/8/2020,23106,Suppressed*,33
6/8/2020,23108,0,2
6/8/2020,23109,Suppressed*,55
6/8/2020,23110,0,16
6/8/2020,23111,116,1439
6/8/2020,23112,141,1832
6/8/2020,23113,120,1107
6/8/2020,23114,61,723
6/8/2020,23115,13,12
6/8/2020,23116,121,1115
6/8/2020,23117,21,399
6/8/2020,23119,Suppressed*,8
6/8/2020,23120,39,385
6/8/2020,23123,16,162
6/8/2020,23124,6,159
6/8/2020,23125,0,1
6/8/2020,23126,0,11
6/8/2020,23128,Suppressed*,29
6/8/2020,23129,0,5
6/8/2020,23130,Suppressed*,9
6/8/2020,23138,0,7
6/8/2020,23139,40,733
6/8/2020,23140,22,244
6/8/2020,23141,18,251
6/8/2020,23146,7,74
6/8/2020,23148,Suppressed*,45
6/8/2020,23149,7,175
6/8/2020,23150,87,543
6/8/2020,23153,Suppressed*,45
6/8/2020,23156,5,45
6/8/2020,23160,7,14
6/8/2020,23161,0,3
6/8/2020,23163,0,3
6/8/2020,23168,10,292
6/8/2020,23169,0,39
6/8/2020,23173,Suppressed*,4
6/8/2020,23175,Suppressed*,95
6/8/2020,23176,0,19
6/8/2020,23177,0,21
6/8/2020,23180,0,12
6/8/2020,23181,Suppressed*,186
6/8/2020,23185,154,2142
6/8/2020,23187,Suppressed*,18
6/8/2020,23188,134,1771
6/8/2020,23192,12,173
6/8/2020,23219,19,418
6/8/2020,23220,83,923
6/8/2020,23221,39,503
6/8/2020,23222,128,947
6/8/2020,23223,339,2273
6/8/2020,23224,691,3311
6/8/2020,23225,367,2403
6/8/2020,23226,199,3496
6/8/2020,23227,139,1318
6/8/2020,23228,242,1654
6/8/2020,23229,207,1458
6/8/2020,23230,39,343
6/8/2020,23231,148,1339
6/8/2020,23233,131,1097
6/8/2020,23234,648,2643
6/8/2020,23235,173,1675
6/8/2020,23236,102,1185
6/8/2020,23237,197,1151
6/8/2020,23238,249,1269
6/8/2020,23250,0,3
6/8/2020,23294,113,800
6/8/2020,23301,87,208
6/8/2020,23302,Suppressed*,15
6/8/2020,23303,16,92
6/8/2020,23304,Suppressed*,12
6/8/2020,23306,26,91
6/8/2020,23307,16,49
6/8/2020,23308,52,171
6/8/2020,23310,26,154
6/8/2020,23313,Suppressed*,5
6/8/2020,23314,16,264
6/8/2020,23315,Suppressed*,51
6/8/2020,23316,14,61
6/8/2020,23320,192,3950
6/8/2020,23321,69,1216
6/8/2020,23322,110,1524
6/8/2020,23323,88,1130
6/8/2020,23324,81,737
6/8/2020,23325,55,666
6/8/2020,23336,9,95
6/8/2020,23337,0,16
6/8/2020,23347,17,53
6/8/2020,23350,72,248
6/8/2020,23354,13,31
6/8/2020,23356,Suppressed*,54
6/8/2020,23357,42,90
6/8/2020,23358,0,2
6/8/2020,23359,14,38
6/8/2020,23389,Suppressed*,4
6/8/2020,23395,17,57
6/8/2020,23398,Suppressed*,15
6/8/2020,23401,6,26
6/8/2020,23405,10,46
6/8/2020,23407,60,123
6/8/2020,23408,Suppressed*,8
6/8/2020,23409,Suppressed*,8
6/8/2020,23410,61,192
6/8/2020,23413,79,273
6/8/2020,23414,33,72
6/8/2020,23415,37,179
6/8/2020,23416,12,82
6/8/2020,23417,84,254
6/8/2020,23418,65,141
6/8/2020,23420,83,215
6/8/2020,23421,174,722
6/8/2020,23422,7,24
6/8/2020,23423,Suppressed*,12
6/8/2020,23426,5,11
6/8/2020,23427,5,15
6/8/2020,23430,39,522
6/8/2020,23432,7,45
6/8/2020,23433,0,43
6/8/2020,23434,184,2310
6/8/2020,23435,121,1120
6/8/2020,23436,0,28
6/8/2020,23437,6,168
6/8/2020,23438,Suppressed*,80
6/8/2020,23440,0,7
6/8/2020,23441,36,66
6/8/2020,23442,24,131
6/8/2020,23451,62,1616
6/8/2020,23452,126,2489
6/8/2020,23453,55,1235
6/8/2020,23454,118,2301
6/8/2020,23455,59,1777
6/8/2020,23456,87,1974
6/8/2020,23457,7,139
6/8/2020,23459,Suppressed*,89
6/8/2020,23460,Suppressed*,26
6/8/2020,23461,0,50
6/8/2020,23462,158,2742
6/8/2020,23464,117,2449
6/8/2020,23480,Suppressed*,20
6/8/2020,23486,Suppressed*,6
6/8/2020,23487,68,241
6/8/2020,23488,8,30
6/8/2020,23502,52,1495
6/8/2020,23503,78,1003
6/8/2020,23504,68,1238
6/8/2020,23505,50,1420
6/8/2020,23507,13,843
6/8/2020,23508,34,484
6/8/2020,23509,41,1486
6/8/2020,23510,50,635
6/8/2020,23511,Suppressed*,298
6/8/2020,23513,68,1099
6/8/2020,23517,16,177
6/8/2020,23518,81,1159
6/8/2020,23523,21,281
6/8/2020,23551,0,5
6/8/2020,23601,33,1714
6/8/2020,23602,61,1031
6/8/2020,23603,Suppressed*,75
6/8/2020,23604,Suppressed*,41
6/8/2020,23605,27,370
6/8/2020,23606,54,773
6/8/2020,23607,33,518
6/8/2020,23608,101,1173
6/8/2020,23651,Suppressed*,15
6/8/2020,23661,20,377
6/8/2020,23662,9,325
6/8/2020,23663,13,321
6/8/2020,23664,10,274
6/8/2020,23665,5,61
6/8/2020,23666,104,1512
6/8/2020,23669,69,1827
6/8/2020,23690,0,75
6/8/2020,23691,0,9
6/8/2020,23692,25,446
6/8/2020,23693,17,452
6/8/2020,23696,0,75
6/8/2020,23701,130,1307
6/8/2020,23702,27,410
6/8/2020,23703,79,1120
6/8/2020,23704,59,976
6/8/2020,23707,38,573
6/8/2020,23708,Suppressed*,300
6/8/2020,23709,0,129
6/8/2020,23801,12,162
6/8/2020,23803,169,1635
6/8/2020,23805,86,1635
6/8/2020,23806,0,4
6/8/2020,23821,Suppressed*,49
6/8/2020,23824,14,247
6/8/2020,23827,Suppressed*,54
6/8/2020,23828,Suppressed*,18
6/8/2020,23829,81,683
6/8/2020,23830,6,72
6/8/2020,23831,146,1287
6/8/2020,23832,208,1570
6/8/2020,23833,8,59
6/8/2020,23834,134,1254
6/8/2020,23836,49,460
6/8/2020,23837,52,156
6/8/2020,23838,40,479
6/8/2020,23839,Suppressed*,37
6/8/2020,23840,Suppressed*,75
6/8/2020,23841,16,134
6/8/2020,23842,15,208
6/8/2020,23843,0,10
6/8/2020,23844,Suppressed*,16
6/8/2020,23845,0,8
6/8/2020,23846,Suppressed*,30
6/8/2020,23847,278,769
6/8/2020,23850,Suppressed*,48
6/8/2020,23851,41,971
6/8/2020,23856,Suppressed*,19
6/8/2020,23857,Suppressed*,19
6/8/2020,23860,177,1653
6/8/2020,23866,7,88
6/8/2020,23867,27,116
6/8/2020,23868,23,131
6/8/2020,23872,6,92
6/8/2020,23874,0,41
6/8/2020,23875,42,471
6/8/2020,23876,0,3
6/8/2020,23878,Suppressed*,47
6/8/2020,23879,7,17
6/8/2020,23881,Suppressed*,69
6/8/2020,23882,9,89
6/8/2020,23883,Suppressed*,77
6/8/2020,23884,Suppressed*,0
6/8/2020,23885,5,93
6/8/2020,23887,Suppressed*,9
6/8/2020,23888,7,75
6/8/2020,23889,Suppressed*,17
6/8/2020,23890,83,230
6/8/2020,23891,67,141
6/8/2020,23893,Suppressed*,9
6/8/2020,23894,Suppressed*,13
6/8/2020,23897,Suppressed*,27
6/8/2020,23898,7,61
6/8/2020,23899,Suppressed*,20
6/8/2020,23901,103,787
6/8/2020,23915,Suppressed*,22
6/8/2020,23917,10,73
6/8/2020,23919,5,47
6/8/2020,23920,6,60
6/8/2020,23921,9,98
6/8/2020,23922,26,282
6/8/2020,23923,8,111
6/8/2020,23924,96,279
6/8/2020,23927,64,290
6/8/2020,23930,12,226
6/8/2020,23934,Suppressed*,43
6/8/2020,23936,434,467
6/8/2020,23937,6,101
6/8/2020,23938,0,8
6/8/2020,23942,9,67
6/8/2020,23943,0,4
6/8/2020,23944,Suppressed*,110
6/8/2020,23947,6,177
6/8/2020,23950,13,73
6/8/2020,23952,0,9
6/8/2020,23954,Suppressed*,84
6/8/2020,23958,14,178
6/8/2020,23959,0,43
6/8/2020,23960,29,146
6/8/2020,23962,Suppressed*,38
6/8/2020,23963,0,14
6/8/2020,23964,0,46
6/8/2020,23966,10,110
6/8/2020,23967,Suppressed*,41
6/8/2020,23968,Suppressed*,30
6/8/2020,23970,18,182
6/8/2020,23974,9,155
6/8/2020,23976,Suppressed*,17
6/8/2020,24011,0,8424
6/8/2020,24012,85,437
6/8/2020,24013,14,74
6/8/2020,24014,60,303
6/8/2020,24015,20,135
6/8/2020,24016,7,118
6/8/2020,24017,23,337
6/8/2020,24018,38,478
6/8/2020,24019,29,327
6/8/2020,24053,Suppressed*,44
6/8/2020,24054,30,181
6/8/2020,24055,33,348
6/8/2020,24058,0,7
6/8/2020,24059,0,7
6/8/2020,24060,52,667
6/8/2020,24064,Suppressed*,43
6/8/2020,24065,Suppressed*,47
6/8/2020,24066,Suppressed*,26
6/8/2020,24067,Suppressed*,20
6/8/2020,24069,Suppressed*,61
6/8/2020,24070,Suppressed*,28
6/8/2020,24072,0,16
6/8/2020,24073,27,1198
6/8/2020,24076,Suppressed*,23
6/8/2020,24077,Suppressed*,9
6/8/2020,24078,33,258
6/8/2020,24079,Suppressed*,20
6/8/2020,24082,0,8
6/8/2020,24083,7,37
6/8/2020,24084,11,297
6/8/2020,24085,9,19
6/8/2020,24087,6,79
6/8/2020,24088,0,26
6/8/2020,24089,Suppressed*,65
6/8/2020,24090,10,32
6/8/2020,24091,5,94
6/8/2020,24092,Suppressed*,22
6/8/2020,24093,0,1
6/8/2020,24095,Suppressed*,42
6/8/2020,24101,Suppressed*,56
6/8/2020,24102,0,12
6/8/2020,24104,Suppressed*,117
6/8/2020,24105,0,5
6/8/2020,24112,94,1197
6/8/2020,24120,Suppressed*,22
6/8/2020,24121,Suppressed*,187
6/8/2020,24122,Suppressed*,22
6/8/2020,24124,Suppressed*,54
6/8/2020,24127,5,88
6/8/2020,24128,Suppressed*,23
6/8/2020,24131,0,1
6/8/2020,24132,0,8
6/8/2020,24133,Suppressed*,60
6/8/2020,24134,0,144
6/8/2020,24136,0,28
6/8/2020,24137,Suppressed*,24
6/8/2020,24138,Suppressed*,31
6/8/2020,24139,Suppressed*,21
6/8/2020,24141,12,271
6/8/2020,24142,0,4
6/8/2020,24147,Suppressed*,14
6/8/2020,24148,23,216
6/8/2020,24149,0,41
6/8/2020,24150,Suppressed*,6
6/8/2020,24151,19,333
6/8/2020,24153,69,2466
6/8/2020,24161,0,10
6/8/2020,24162,6,57
6/8/2020,24165,Suppressed*,51
6/8/2020,24167,0,4
6/8/2020,24168,5,36
6/8/2020,24171,21,149
6/8/2020,24174,Suppressed*,56
6/8/2020,24175,Suppressed*,56
6/8/2020,24176,Suppressed*,23
6/8/2020,24179,28,194
6/8/2020,24184,6,35
6/8/2020,24185,0,14
6/8/2020,24201,Suppressed*,468
6/8/2020,24202,9,288
6/8/2020,24210,22,433
6/8/2020,24211,10,413
6/8/2020,24216,10,91
6/8/2020,24217,0,5
6/8/2020,24219,9,583
6/8/2020,24220,0,17
6/8/2020,24221,0,8
6/8/2020,24224,6,86
6/8/2020,24225,0,19
6/8/2020,24226,0,36
6/8/2020,24228,0,135
6/8/2020,24230,0,138
6/8/2020,24236,5,48
6/8/2020,24237,0,12
6/8/2020,24239,0,7
6/8/2020,24243,0,64
6/8/2020,24244,Suppressed*,174
6/8/2020,24245,0,28
6/8/2020,24246,0,11
6/8/2020,24248,Suppressed*,61
6/8/2020,24250,0,21
6/8/2020,24251,Suppressed*,243
6/8/2020,24256,0,60
6/8/2020,24258,0,33
6/8/2020,24260,0,94
6/8/2020,24263,Suppressed*,171
6/8/2020,24265,0,14
6/8/2020,24266,Suppressed*,201
6/8/2020,24269,0,8
6/8/2020,24270,Suppressed*,11
6/8/2020,24271,0,68
6/8/2020,24272,0,9
6/8/2020,24273,Suppressed*,290
6/8/2020,24277,Suppressed*,146
6/8/2020,24279,Suppressed*,57
6/8/2020,24280,0,11
6/8/2020,24281,0,53
6/8/2020,24282,0,16
6/8/2020,24283,0,67
6/8/2020,24290,0,47
6/8/2020,24292,0,12
6/8/2020,24293,5,247
6/8/2020,24301,11,443
6/8/2020,24311,0,33
6/8/2020,24312,0,46
6/8/2020,24313,Suppressed*,17
6/8/2020,24314,0,36
6/8/2020,24315,0,59
6/8/2020,24316,0,2
6/8/2020,24317,7,95
6/8/2020,24318,0,12
6/8/2020,24319,5,111
6/8/2020,24322,0,6
6/8/2020,24323,Suppressed*,16
6/8/2020,24324,0,51
6/8/2020,24325,Suppressed*,16
6/8/2020,24326,Suppressed*,25
6/8/2020,24328,Suppressed*,37
6/8/2020,24330,24,124
6/8/2020,24333,208,884
6/8/2020,24340,6,102
6/8/2020,24343,69,343
6/8/2020,24347,Suppressed*,39
6/8/2020,24348,Suppressed*,120
6/8/2020,24350,Suppressed*,23
6/8/2020,24351,0,7
6/8/2020,24352,Suppressed*,20
6/8/2020,24354,6,331
6/8/2020,24360,7,152
6/8/2020,24361,Suppressed*,95
6/8/2020,24363,Suppressed*,17
6/8/2020,24366,Suppressed*,21
6/8/2020,24368,Suppressed*,101
6/8/2020,24370,Suppressed*,101
6/8/2020,24374,0,22
6/8/2020,24375,0,13
6/8/2020,24377,0,4
6/8/2020,24378,Suppressed*,17
6/8/2020,24380,Suppressed*,30
6/8/2020,24381,10,92
6/8/2020,24382,18,376
6/8/2020,24401,75,1049
6/8/2020,24411,0,1
6/8/2020,24412,0,1
6/8/2020,24413,0,6
6/8/2020,24415,0,2
6/8/2020,24416,13,106
6/8/2020,24421,Suppressed*,67
6/8/2020,24422,8,168
6/8/2020,24426,17,367
6/8/2020,24430,Suppressed*,86
6/8/2020,24431,6,89
6/8/2020,24432,Suppressed*,7
6/8/2020,24433,0,2
6/8/2020,24435,Suppressed*,36
6/8/2020,24437,0,25
6/8/2020,24439,0,33
6/8/2020,24440,8,71
6/8/2020,24441,35,238
6/8/2020,24442,0,2
6/8/2020,24445,0,46
6/8/2020,24448,Suppressed*,14
6/8/2020,24450,10,499
6/8/2020,24457,Suppressed*,24
6/8/2020,24458,0,6
6/8/2020,24459,6,17
6/8/2020,24460,0,29
6/8/2020,24464,0,1
6/8/2020,24465,Suppressed*,32
6/8/2020,24467,5,46
6/8/2020,24471,Suppressed*,52
6/8/2020,24472,Suppressed*,82
6/8/2020,24473,0,18
6/8/2020,24474,0,11
6/8/2020,24476,Suppressed*,13
6/8/2020,24477,19,289
6/8/2020,24479,Suppressed*,41
6/8/2020,24482,6,115
6/8/2020,24483,Suppressed*,11
6/8/2020,24484,0,10
6/8/2020,24485,Suppressed*,10
6/8/2020,24486,22,117
6/8/2020,24487,0,5
6/8/2020,24501,32,1064
6/8/2020,24502,38,1331
6/8/2020,24503,14,618
6/8/2020,24504,7,301
6/8/2020,24517,Suppressed*,179
6/8/2020,24520,Suppressed*,52
6/8/2020,24521,8,435
6/8/2020,24522,22,352
6/8/2020,24523,29,911
6/8/2020,24526,Suppressed*,56
6/8/2020,24527,Suppressed*,77
6/8/2020,24528,Suppressed*,105
6/8/2020,24529,Suppressed*,74
6/8/2020,24530,0,34
6/8/2020,24531,7,232
6/8/2020,24534,5,50
6/8/2020,24536,0,5
6/8/2020,24538,Suppressed*,148
6/8/2020,24539,0,10
6/8/2020,24540,38,1019
6/8/2020,24541,30,897
6/8/2020,24549,Suppressed*,105
6/8/2020,24550,5,219
6/8/2020,24551,22,722
6/8/2020,24553,Suppressed*,73
6/8/2020,24554,Suppressed*,110
6/8/2020,24555,Suppressed*,35
6/8/2020,24556,0,120
6/8/2020,24557,6,204
6/8/2020,24558,6,233
6/8/2020,24562,0,22
6/8/2020,24563,Suppressed*,166
6/8/2020,24565,0,28
6/8/2020,24566,5,37
6/8/2020,24569,0,28
6/8/2020,24571,Suppressed*,52
6/8/2020,24572,13,589
6/8/2020,24574,Suppressed*,100
6/8/2020,24577,Suppressed*,138
6/8/2020,24578,Suppressed*,7
6/8/2020,24579,0,13
6/8/2020,24580,Suppressed*,25
6/8/2020,24586,Suppressed*,153
6/8/2020,24588,Suppressed*,302
6/8/2020,24589,0,67
6/8/2020,24590,13,326
6/8/2020,24592,14,610
6/8/2020,24593,Suppressed*,58
6/8/2020,24594,Suppressed*,53
6/8/2020,24595,0,9
6/8/2020,24597,Suppressed*,34
6/8/2020,24598,Suppressed*,53
6/8/2020,24599,Suppressed*,26
6/8/2020,24601,0,1
6/8/2020,24602,0,12
6/8/2020,24603,Suppressed*,15
6/8/2020,24605,Suppressed*,224
6/8/2020,24606,0,3
6/8/2020,24607,0,3
6/8/2020,24609,Suppressed*,125
6/8/2020,24612,0,4
6/8/2020,24613,0,26
6/8/2020,24614,17,337
6/8/2020,24620,0,30
6/8/2020,24622,0,28
6/8/2020,24628,0,6
6/8/2020,24630,0,129
6/8/2020,24631,0,31
6/8/2020,24634,0,10
6/8/2020,24635,0,21
6/8/2020,24637,Suppressed*,56
6/8/2020,24639,Suppressed*,78
6/8/2020,24641,0,163
6/8/2020,24646,0,13
6/8/2020,24649,0,40
6/8/2020,24651,0,312
6/8/2020,24656,0,52
6/8/2020,24657,0,4
6/8/2020,Not Reported,1186,2683
6/8/2020,Out-of-State,0,8037
