Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
7/13/2020,22488,57,212
7/13/2020,22503,7,374
7/13/2020,22504,0,20
7/13/2020,22508,61,1073
7/13/2020,22509,Suppressed*,6
7/13/2020,22511,5,121
7/13/2020,22514,17,202
7/13/2020,22520,43,638
7/13/2020,22529,Suppressed*,25
7/13/2020,22530,0,6
7/13/2020,22534,6,186
7/13/2020,22535,Suppressed*,42
7/13/2020,22538,0,20
7/13/2020,22539,5,211
7/13/2020,22542,9,156
7/13/2020,22546,78,1226
7/13/2020,22548,0,8
7/13/2020,22551,105,1444
7/13/2020,22553,60,1130
7/13/2020,22554,493,4625
7/13/2020,22556,252,2145
7/13/2020,22560,49,1100
7/13/2020,22567,6,233
7/13/2020,22572,293,1182
7/13/2020,22576,Suppressed*,123
7/13/2020,22578,Suppressed*,170
7/13/2020,22579,Suppressed*,25
7/13/2020,22580,21,366
7/13/2020,22601,364,12538
7/13/2020,22602,198,1378
7/13/2020,22603,134,1175
7/13/2020,22610,9,61
7/13/2020,22611,31,565
7/13/2020,22620,12,142
7/13/2020,22623,Suppressed*,15
7/13/2020,22624,11,100
7/13/2020,22625,7,152
7/13/2020,22627,Suppressed*,41
7/13/2020,22630,273,1870
7/13/2020,22637,Suppressed*,83
7/13/2020,22639,Suppressed*,27
7/13/2020,22640,Suppressed*,13
7/13/2020,22641,0,8
7/13/2020,22642,28,196
7/13/2020,22643,0,20
7/13/2020,22644,56,113
7/13/2020,22645,29,169
7/13/2020,22646,0,18
7/13/2020,22650,Suppressed*,28
7/13/2020,22652,7,60
7/13/2020,22654,Suppressed*,27
7/13/2020,22655,122,817
7/13/2020,22656,26,206
7/13/2020,22657,68,511
7/13/2020,22660,15,72
7/13/2020,22663,14,65
7/13/2020,22664,204,1009
7/13/2020,22701,727,3485
7/13/2020,22709,5,158
7/13/2020,22711,0,Suppressed*
7/13/2020,22712,113,873
7/13/2020,22713,8,81
7/13/2020,22714,14,82
7/13/2020,22715,Suppressed*,79
7/13/2020,22716,5,52
7/13/2020,22718,5,39
7/13/2020,22719,0,14
7/13/2020,22720,Suppressed*,55
7/13/2020,22722,0,9
7/13/2020,22723,Suppressed*,10
7/13/2020,22724,17,146
7/13/2020,22726,23,103
7/13/2020,22727,21,455
7/13/2020,22728,19,206
7/13/2020,22729,Suppressed*,16
7/13/2020,22730,Suppressed*,6
7/13/2020,22731,Suppressed*,24
7/13/2020,22732,Suppressed*,20
7/13/2020,22733,18,98
7/13/2020,22734,31,269
7/13/2020,22735,Suppressed*,120
7/13/2020,22736,5,31
7/13/2020,22737,19,175
7/13/2020,22738,Suppressed*,71
7/13/2020,22740,Suppressed*,73
7/13/2020,22741,0,15
7/13/2020,22742,19,150
7/13/2020,22743,Suppressed*,6
7/13/2020,22747,Suppressed*,68
7/13/2020,22749,0,17
7/13/2020,22801,714,4028
7/13/2020,22802,549,2985
7/13/2020,22807,Suppressed*,12
7/13/2020,22810,Suppressed*,59
7/13/2020,22811,Suppressed*,43
7/13/2020,22812,43,666
7/13/2020,22815,104,733
7/13/2020,22820,0,9
7/13/2020,22821,35,383
7/13/2020,22824,94,311
7/13/2020,22827,90,937
7/13/2020,22830,16,141
7/13/2020,22831,8,77
7/13/2020,22832,6,76
7/13/2020,22834,7,104
7/13/2020,22835,162,769
7/13/2020,22840,23,395
7/13/2020,22841,23,236
7/13/2020,22842,84,351
7/13/2020,22843,7,139
7/13/2020,22844,58,453
7/13/2020,22845,0,8
7/13/2020,22846,15,158
7/13/2020,22847,6,53
7/13/2020,22849,58,382
7/13/2020,22850,9,75
7/13/2020,22851,79,324
7/13/2020,22853,77,421
7/13/2020,22901,260,4092
7/13/2020,22902,220,2751
7/13/2020,22903,183,3739
7/13/2020,22904,0,45
7/13/2020,22911,94,2072
7/13/2020,22920,9,259
7/13/2020,22922,6,136
7/13/2020,22923,19,421
7/13/2020,22931,0,26
7/13/2020,22932,25,691
7/13/2020,22935,Suppressed*,93
7/13/2020,22936,13,433
7/13/2020,22937,5,116
7/13/2020,22938,Suppressed*,93
7/13/2020,22939,15,559
7/13/2020,22940,Suppressed*,95
7/13/2020,22942,27,857
7/13/2020,22943,Suppressed*,41
7/13/2020,22946,Suppressed*,19
7/13/2020,22947,11,406
7/13/2020,22948,0,13
7/13/2020,22949,0,131
7/13/2020,22952,6,161
7/13/2020,22958,8,132
7/13/2020,22959,8,169
7/13/2020,22960,51,1136
7/13/2020,22963,41,1236
7/13/2020,22964,0,14
7/13/2020,22967,Suppressed*,140
7/13/2020,22968,49,891
7/13/2020,22969,Suppressed*,113
7/13/2020,22971,0,103
7/13/2020,22972,Suppressed*,37
7/13/2020,22973,25,743
7/13/2020,22974,32,400
7/13/2020,22976,0,17
7/13/2020,22980,128,2536
7/13/2020,22989,0,6
7/13/2020,23002,41,1205
7/13/2020,23004,13,109
7/13/2020,23005,77,1732
7/13/2020,23009,30,589
7/13/2020,23011,Suppressed*,81
7/13/2020,23015,16,335
7/13/2020,23021,0,12
7/13/2020,23022,12,93
7/13/2020,23023,Suppressed*,28
7/13/2020,23024,43,700
7/13/2020,23025,0,19
7/13/2020,23027,15,128
7/13/2020,23030,31,490
7/13/2020,23032,0,29
7/13/2020,23035,Suppressed*,79
7/13/2020,23038,9,139
7/13/2020,23039,Suppressed*,77
7/13/2020,23040,34,407
7/13/2020,23043,Suppressed*,117
7/13/2020,23045,0,Suppressed*
7/13/2020,23047,10,177
7/13/2020,23050,Suppressed*,54
7/13/2020,23055,43,116
7/13/2020,23056,0,10
7/13/2020,23059,117,2648
7/13/2020,23060,207,3417
7/13/2020,23061,43,1588
7/13/2020,23062,6,167
7/13/2020,23063,62,667
7/13/2020,23064,0,7
7/13/2020,23065,Suppressed*,128
7/13/2020,23066,0,65
7/13/2020,23068,0,15
7/13/2020,23069,13,294
7/13/2020,23070,0,29
7/13/2020,23071,Suppressed*,111
7/13/2020,23072,17,783
7/13/2020,23075,143,1143
7/13/2020,23076,0,35
7/13/2020,23079,0,22
7/13/2020,23083,9,181
7/13/2020,23084,9,171
7/13/2020,23085,Suppressed*,25
7/13/2020,23086,14,238
7/13/2020,23089,13,409
7/13/2020,23091,0,28
7/13/2020,23092,0,123
7/13/2020,23093,47,1279
7/13/2020,23102,10,249
7/13/2020,23103,31,536
7/13/2020,23106,Suppressed*,78
7/13/2020,23108,0,6
7/13/2020,23109,Suppressed*,155
7/13/2020,23110,0,42
7/13/2020,23111,154,3488
7/13/2020,23112,214,4597
7/13/2020,23113,161,2618
7/13/2020,23114,83,1632
7/13/2020,23115,13,31
7/13/2020,23116,169,2761
7/13/2020,23117,30,857
7/13/2020,23119,Suppressed*,23
7/13/2020,23120,53,946
7/13/2020,23123,17,235
7/13/2020,23124,17,381
7/13/2020,23125,Suppressed*,9
7/13/2020,23126,Suppressed*,45
7/13/2020,23128,Suppressed*,75
7/13/2020,23129,Suppressed*,27
7/13/2020,23130,Suppressed*,13
7/13/2020,23138,0,35
7/13/2020,23139,70,1770
7/13/2020,23140,28,549
7/13/2020,23141,28,589
7/13/2020,23146,9,224
7/13/2020,23148,Suppressed*,154
7/13/2020,23149,8,344
7/13/2020,23150,109,1240
7/13/2020,23153,6,112
7/13/2020,23156,5,99
7/13/2020,23160,11,85
7/13/2020,23161,0,6
7/13/2020,23163,0,9
7/13/2020,23168,18,645
7/13/2020,23169,Suppressed*,81
7/13/2020,23173,Suppressed*,7
7/13/2020,23175,Suppressed*,176
7/13/2020,23176,0,44
7/13/2020,23177,Suppressed*,57
7/13/2020,23180,0,25
7/13/2020,23181,6,491
7/13/2020,23185,269,4230
7/13/2020,23187,Suppressed*,29
7/13/2020,23188,210,3986
7/13/2020,23192,19,547
7/13/2020,23219,29,928
7/13/2020,23220,132,3555
7/13/2020,23221,53,1618
7/13/2020,23222,173,2872
7/13/2020,23223,444,6304
7/13/2020,23224,990,7048
7/13/2020,23225,538,6028
7/13/2020,23226,254,3061
7/13/2020,23227,192,3680
7/13/2020,23228,397,3930
7/13/2020,23229,303,4060
7/13/2020,23230,86,3258
7/13/2020,23231,229,3777
7/13/2020,23233,173,3034
7/13/2020,23234,1153,6045
7/13/2020,23235,307,3736
7/13/2020,23236,178,2767
7/13/2020,23237,416,3018
7/13/2020,23238,300,3006
7/13/2020,23250,0,5
7/13/2020,23294,177,1752
7/13/2020,23301,97,288
7/13/2020,23302,Suppressed*,19
7/13/2020,23303,19,139
7/13/2020,23304,Suppressed*,15
7/13/2020,23306,27,162
7/13/2020,23307,17,78
7/13/2020,23308,51,242
7/13/2020,23310,32,345
7/13/2020,23313,Suppressed*,13
7/13/2020,23314,28,571
7/13/2020,23315,Suppressed*,101
7/13/2020,23316,14,104
7/13/2020,23320,376,8599
7/13/2020,23321,155,2657
7/13/2020,23322,201,5430
7/13/2020,23323,260,2873
7/13/2020,23324,234,1737
7/13/2020,23325,96,1317
7/13/2020,23336,10,198
7/13/2020,23337,0,26
7/13/2020,23347,19,90
7/13/2020,23350,76,419
7/13/2020,23354,15,54
7/13/2020,23356,Suppressed*,109
7/13/2020,23357,42,115
7/13/2020,23358,0,8
7/13/2020,23359,16,65
7/13/2020,23389,Suppressed*,12
7/13/2020,23395,18,105
7/13/2020,23398,5,24
7/13/2020,23401,Suppressed*,42
7/13/2020,23405,9,86
7/13/2020,23407,63,163
7/13/2020,23408,Suppressed*,12
7/13/2020,23409,Suppressed*,11
7/13/2020,23410,66,1269
7/13/2020,23413,84,330
7/13/2020,23414,34,88
7/13/2020,23415,38,257
7/13/2020,23416,12,103
7/13/2020,23417,87,429
7/13/2020,23418,69,226
7/13/2020,23420,90,358
7/13/2020,23421,183,939
7/13/2020,23422,7,51
7/13/2020,23423,Suppressed*,21
7/13/2020,23426,5,13
7/13/2020,23427,Suppressed*,23
7/13/2020,23430,77,1348
7/13/2020,23432,9,93
7/13/2020,23433,0,80
7/13/2020,23434,333,5404
7/13/2020,23435,206,2457
7/13/2020,23436,Suppressed*,67
7/13/2020,23437,12,321
7/13/2020,23438,5,152
7/13/2020,23440,0,11
7/13/2020,23441,41,93
7/13/2020,23442,29,191
7/13/2020,23451,209,4052
7/13/2020,23452,266,5122
7/13/2020,23453,142,2654
7/13/2020,23454,282,5519
7/13/2020,23455,163,3933
7/13/2020,23456,190,5327
7/13/2020,23457,12,281
7/13/2020,23459,19,190
7/13/2020,23460,Suppressed*,55
7/13/2020,23461,Suppressed*,103
7/13/2020,23462,411,6010
7/13/2020,23464,244,5653
7/13/2020,23480,Suppressed*,39
7/13/2020,23486,Suppressed*,12
7/13/2020,23487,91,627
7/13/2020,23488,8,36
7/13/2020,23502,163,2667
7/13/2020,23503,160,2130
7/13/2020,23504,257,2661
7/13/2020,23505,153,2834
7/13/2020,23507,44,1420
7/13/2020,23508,89,1247
7/13/2020,23509,90,2148
7/13/2020,23510,78,1361
7/13/2020,23511,20,528
7/13/2020,23513,218,2623
7/13/2020,23517,37,438
7/13/2020,23518,126,2429
7/13/2020,23523,77,691
7/13/2020,23551,Suppressed*,14
7/13/2020,23601,100,3388
7/13/2020,23602,154,3031
7/13/2020,23603,16,196
7/13/2020,23604,22,77
7/13/2020,23605,67,914
7/13/2020,23606,144,1733
7/13/2020,23607,85,1459
7/13/2020,23608,218,2832
7/13/2020,23651,Suppressed*,29
7/13/2020,23661,64,1102
7/13/2020,23662,22,742
7/13/2020,23663,36,770
7/13/2020,23664,20,575
7/13/2020,23665,8,100
7/13/2020,23666,242,3689
7/13/2020,23669,159,3257
7/13/2020,23690,Suppressed*,199
7/13/2020,23691,0,13
7/13/2020,23692,46,1072
7/13/2020,23693,45,1052
7/13/2020,23696,Suppressed*,158
7/13/2020,23701,211,2492
7/13/2020,23702,76,812
7/13/2020,23703,156,2591
7/13/2020,23704,151,2001
7/13/2020,23707,95,1227
7/13/2020,23708,11,410
7/13/2020,23709,0,142
7/13/2020,23801,47,319
7/13/2020,23803,307,3900
7/13/2020,23805,168,3403
7/13/2020,23806,0,177
7/13/2020,23821,5,233
7/13/2020,23824,28,691
7/13/2020,23827,Suppressed*,119
7/13/2020,23828,Suppressed*,37
7/13/2020,23829,83,853
7/13/2020,23830,9,159
7/13/2020,23831,241,3464
7/13/2020,23832,389,3940
7/13/2020,23833,10,181
7/13/2020,23834,209,2801
7/13/2020,23836,84,1158
7/13/2020,23837,62,389
7/13/2020,23838,61,1276
7/13/2020,23839,Suppressed*,74
7/13/2020,23840,12,162
7/13/2020,23841,24,385
7/13/2020,23842,29,549
7/13/2020,23843,Suppressed*,54
7/13/2020,23844,Suppressed*,64
7/13/2020,23845,Suppressed*,47
7/13/2020,23846,Suppressed*,66
7/13/2020,23847,430,1620
7/13/2020,23850,Suppressed*,103
7/13/2020,23851,79,2293
7/13/2020,23856,9,101
7/13/2020,23857,5,73
7/13/2020,23860,310,3941
7/13/2020,23866,12,211
7/13/2020,23867,48,242
7/13/2020,23868,96,2322
7/13/2020,23872,9,185
7/13/2020,23874,Suppressed*,118
7/13/2020,23875,59,1050
7/13/2020,23876,0,17
7/13/2020,23878,5,109
7/13/2020,23879,12,55
7/13/2020,23881,5,140
7/13/2020,23882,15,167
7/13/2020,23883,5,152
7/13/2020,23884,Suppressed*,7
7/13/2020,23885,6,214
7/13/2020,23887,Suppressed*,32
7/13/2020,23888,17,198
7/13/2020,23889,5,73
7/13/2020,23890,96,407
7/13/2020,23891,66,1696
7/13/2020,23893,Suppressed*,39
7/13/2020,23894,Suppressed*,58
7/13/2020,23897,Suppressed*,41
7/13/2020,23898,16,177
7/13/2020,23899,Suppressed*,33
7/13/2020,23901,170,1767
7/13/2020,23909,0,Suppressed*
7/13/2020,23915,5,514
7/13/2020,23917,13,326
7/13/2020,23919,5,276
7/13/2020,23920,9,339
7/13/2020,23921,10,196
7/13/2020,23922,62,2087
7/13/2020,23923,10,196
7/13/2020,23924,98,767
7/13/2020,23927,68,494
7/13/2020,23930,33,559
7/13/2020,23934,5,69
7/13/2020,23936,513,2088
7/13/2020,23937,7,187
7/13/2020,23938,Suppressed*,57
7/13/2020,23942,19,139
7/13/2020,23943,0,6
7/13/2020,23944,11,491
7/13/2020,23947,10,372
7/13/2020,23950,17,360
7/13/2020,23952,Suppressed*,32
7/13/2020,23954,Suppressed*,210
7/13/2020,23958,23,285
7/13/2020,23959,0,76
7/13/2020,23960,33,229
7/13/2020,23962,Suppressed*,67
7/13/2020,23963,0,20
7/13/2020,23964,Suppressed*,102
7/13/2020,23966,15,243
7/13/2020,23967,Suppressed*,82
7/13/2020,23968,Suppressed*,81
7/13/2020,23970,37,928
7/13/2020,23974,14,559
7/13/2020,23976,Suppressed*,35
7/13/2020,24011,0,19563
7/13/2020,24012,276,1766
7/13/2020,24013,28,265
7/13/2020,24014,96,775
7/13/2020,24015,61,696
7/13/2020,24016,35,605
7/13/2020,24017,113,1828
7/13/2020,24018,96,1464
7/13/2020,24019,135,1282
7/13/2020,24020,0,Suppressed*
7/13/2020,24053,5,101
7/13/2020,24054,60,408
7/13/2020,24055,73,794
7/13/2020,24058,0,15
7/13/2020,24059,0,26
7/13/2020,24060,95,1486
7/13/2020,24064,6,156
7/13/2020,24065,7,151
7/13/2020,24066,6,108
7/13/2020,24067,Suppressed*,54
7/13/2020,24069,10,130
7/13/2020,24070,Suppressed*,59
7/13/2020,24072,Suppressed*,34
7/13/2020,24073,76,2386
7/13/2020,24076,Suppressed*,51
7/13/2020,24077,5,44
7/13/2020,24078,70,510
7/13/2020,24079,Suppressed*,50
7/13/2020,24082,0,15
7/13/2020,24083,54,394
7/13/2020,24084,21,533
7/13/2020,24085,12,83
7/13/2020,24086,0,Suppressed*
7/13/2020,24087,11,156
7/13/2020,24088,6,95
7/13/2020,24089,10,125
7/13/2020,24090,19,163
7/13/2020,24091,16,193
7/13/2020,24092,6,86
7/13/2020,24093,0,9
7/13/2020,24095,8,124
7/13/2020,24101,10,169
7/13/2020,24102,Suppressed*,47
7/13/2020,24104,5,205
7/13/2020,24105,Suppressed*,9
7/13/2020,24112,214,3025
7/13/2020,24120,5,60
7/13/2020,24121,11,470
7/13/2020,24122,5,57
7/13/2020,24124,Suppressed*,179
7/13/2020,24127,8,207
7/13/2020,24128,8,59
7/13/2020,24131,0,7
7/13/2020,24132,0,15
7/13/2020,24133,5,121
7/13/2020,24134,Suppressed*,343
7/13/2020,24136,0,100
7/13/2020,24137,7,84
7/13/2020,24138,Suppressed*,51
7/13/2020,24139,9,54
7/13/2020,24141,23,584
7/13/2020,24142,0,10
7/13/2020,24147,Suppressed*,40
7/13/2020,24148,35,423
7/13/2020,24149,Suppressed*,109
7/13/2020,24150,Suppressed*,15
7/13/2020,24151,45,968
7/13/2020,24153,153,5270
7/13/2020,24161,0,19
7/13/2020,24162,9,100
7/13/2020,24165,8,91
7/13/2020,24167,Suppressed*,12
7/13/2020,24168,5,48
7/13/2020,24171,32,330
7/13/2020,24174,Suppressed*,140
7/13/2020,24175,30,258
7/13/2020,24176,6,55
7/13/2020,24179,64,764
7/13/2020,24184,13,113
7/13/2020,24185,0,33
7/13/2020,24201,14,937
7/13/2020,24202,15,504
7/13/2020,24210,34,800
7/13/2020,24211,15,904
7/13/2020,24216,10,162
7/13/2020,24217,0,8
7/13/2020,24219,15,759
7/13/2020,24220,Suppressed*,26
7/13/2020,24221,Suppressed*,17
7/13/2020,24224,7,154
7/13/2020,24225,0,53
7/13/2020,24226,0,58
7/13/2020,24228,Suppressed*,409
7/13/2020,24230,Suppressed*,218
7/13/2020,24236,9,80
7/13/2020,24237,0,19
7/13/2020,24239,0,15
7/13/2020,24243,0,120
7/13/2020,24244,7,373
7/13/2020,24245,0,49
7/13/2020,24246,0,16
7/13/2020,24248,5,113
7/13/2020,24250,0,34
7/13/2020,24251,8,372
7/13/2020,24256,Suppressed*,91
7/13/2020,24258,0,49
7/13/2020,24260,Suppressed*,166
7/13/2020,24263,Suppressed*,407
7/13/2020,24265,0,28
7/13/2020,24266,10,362
7/13/2020,24269,0,9
7/13/2020,24270,Suppressed*,17
7/13/2020,24271,0,109
7/13/2020,24272,0,12
7/13/2020,24273,6,522
7/13/2020,24277,6,557
7/13/2020,24279,5,116
7/13/2020,24280,Suppressed*,25
7/13/2020,24281,Suppressed*,100
7/13/2020,24282,Suppressed*,39
7/13/2020,24283,0,82
7/13/2020,24290,0,75
7/13/2020,24292,0,21
7/13/2020,24293,5,408
7/13/2020,24301,19,810
7/13/2020,24311,0,81
7/13/2020,24312,Suppressed*,99
7/13/2020,24313,7,51
7/13/2020,24314,0,175
7/13/2020,24315,Suppressed*,826
7/13/2020,24316,0,Suppressed*
7/13/2020,24317,15,232
7/13/2020,24318,Suppressed*,33
7/13/2020,24319,10,244
7/13/2020,24322,0,8
7/13/2020,24323,Suppressed*,32
7/13/2020,24324,5,92
7/13/2020,24325,Suppressed*,35
7/13/2020,24326,7,67
7/13/2020,24328,16,106
7/13/2020,24330,39,264
7/13/2020,24333,375,1702
7/13/2020,24340,9,182
7/13/2020,24343,110,621
7/13/2020,24347,5,73
7/13/2020,24348,13,1290
7/13/2020,24350,Suppressed*,51
7/13/2020,24351,Suppressed*,24
7/13/2020,24352,5,103
7/13/2020,24354,27,1141
7/13/2020,24360,13,326
7/13/2020,24361,Suppressed*,170
7/13/2020,24363,Suppressed*,49
7/13/2020,24366,Suppressed*,66
7/13/2020,24368,8,380
7/13/2020,24370,5,198
7/13/2020,24374,Suppressed*,44
7/13/2020,24375,0,60
7/13/2020,24377,0,8
7/13/2020,24378,Suppressed*,62
7/13/2020,24380,Suppressed*,58
7/13/2020,24381,30,199
7/13/2020,24382,26,1085
7/13/2020,24401,116,2751
7/13/2020,24411,0,Suppressed*
7/13/2020,24412,0,Suppressed*
7/13/2020,24413,0,8
7/13/2020,24415,0,Suppressed*
7/13/2020,24416,22,401
7/13/2020,24421,7,192
7/13/2020,24422,17,517
7/13/2020,24426,32,860
7/13/2020,24430,Suppressed*,140
7/13/2020,24431,10,184
7/13/2020,24432,Suppressed*,19
7/13/2020,24433,0,Suppressed*
7/13/2020,24435,6,88
7/13/2020,24437,0,67
7/13/2020,24439,Suppressed*,71
7/13/2020,24440,8,131
7/13/2020,24441,52,506
7/13/2020,24442,0,8
7/13/2020,24445,Suppressed*,79
7/13/2020,24448,Suppressed*,35
7/13/2020,24450,30,1233
7/13/2020,24457,Suppressed*,65
7/13/2020,24458,Suppressed*,20
7/13/2020,24459,6,37
7/13/2020,24460,0,64
7/13/2020,24464,0,6
7/13/2020,24465,Suppressed*,59
7/13/2020,24467,9,125
7/13/2020,24471,11,120
7/13/2020,24472,Suppressed*,141
7/13/2020,24473,0,38
7/13/2020,24474,Suppressed*,25
7/13/2020,24476,Suppressed*,28
7/13/2020,24477,41,677
7/13/2020,24479,Suppressed*,85
7/13/2020,24482,15,290
7/13/2020,24483,Suppressed*,28
7/13/2020,24484,0,16
7/13/2020,24485,Suppressed*,23
7/13/2020,24486,31,272
7/13/2020,24487,0,11
7/13/2020,24501,47,2113
7/13/2020,24502,85,2817
7/13/2020,24503,58,1610
7/13/2020,24504,13,646
7/13/2020,24517,12,441
7/13/2020,24520,5,133
7/13/2020,24521,8,689
7/13/2020,24522,30,679
7/13/2020,24523,53,2178
7/13/2020,24526,Suppressed*,113
7/13/2020,24527,9,172
7/13/2020,24528,5,188
7/13/2020,24529,5,126
7/13/2020,24530,Suppressed*,71
7/13/2020,24531,21,1503
7/13/2020,24534,5,100
7/13/2020,24536,0,11
7/13/2020,24538,6,274
7/13/2020,24539,0,19
7/13/2020,24540,90,2278
7/13/2020,24541,74,1825
7/13/2020,24549,12,234
7/13/2020,24550,18,458
7/13/2020,24551,53,1484
7/13/2020,24553,Suppressed*,130
7/13/2020,24554,Suppressed*,222
7/13/2020,24555,Suppressed*,81
7/13/2020,24556,5,270
7/13/2020,24557,35,485
7/13/2020,24558,16,451
7/13/2020,24562,Suppressed*,42
7/13/2020,24563,11,356
7/13/2020,24565,Suppressed*,73
7/13/2020,24566,7,74
7/13/2020,24569,0,54
7/13/2020,24571,Suppressed*,102
7/13/2020,24572,23,1019
7/13/2020,24574,5,193
7/13/2020,24577,17,285
7/13/2020,24578,Suppressed*,28
7/13/2020,24579,Suppressed*,33
7/13/2020,24580,5,45
7/13/2020,24586,9,315
7/13/2020,24588,12,594
7/13/2020,24589,Suppressed*,141
7/13/2020,24590,30,661
7/13/2020,24592,34,1130
7/13/2020,24593,6,116
7/13/2020,24594,Suppressed*,90
7/13/2020,24595,0,12
7/13/2020,24597,Suppressed*,85
7/13/2020,24598,6,103
7/13/2020,24599,Suppressed*,57
7/13/2020,24601,0,Suppressed*
7/13/2020,24602,0,24
7/13/2020,24603,13,59
7/13/2020,24605,10,849
7/13/2020,24606,0,7
7/13/2020,24607,0,Suppressed*
7/13/2020,24609,6,233
7/13/2020,24612,0,14
7/13/2020,24613,Suppressed*,65
7/13/2020,24614,19,454
7/13/2020,24620,Suppressed*,52
7/13/2020,24622,0,35
7/13/2020,24628,0,12
7/13/2020,24630,0,261
7/13/2020,24631,0,960
7/13/2020,24634,Suppressed*,19
7/13/2020,24635,0,34
7/13/2020,24637,6,144
7/13/2020,24639,7,153
7/13/2020,24641,Suppressed*,248
7/13/2020,24646,0,23
7/13/2020,24649,Suppressed*,73
7/13/2020,24651,0,553
7/13/2020,24656,Suppressed*,104
7/13/2020,24657,Suppressed*,11
7/13/2020,Not Reported,1209,4288
7/13/2020,Out-of-State,0,27730
