Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
6/13/2020,22302,226,1971
6/13/2020,22303,196,929
6/13/2020,22304,623,3628
6/13/2020,22305,576,1986
6/13/2020,22306,801,2764
6/13/2020,22307,69,537
6/13/2020,22308,67,447
6/13/2020,22309,595,2127
6/13/2020,22310,278,1407
6/13/2020,22311,416,2008
6/13/2020,22312,534,2176
6/13/2020,22314,188,1790
6/13/2020,22315,100,1069
6/13/2020,22401,191,1658
6/13/2020,22405,132,1517
6/13/2020,22406,103,1171
6/13/2020,22407,460,3229
6/13/2020,22408,163,1433
6/13/2020,22427,10,156
6/13/2020,22432,Suppressed*,26
6/13/2020,22433,Suppressed*,8
6/13/2020,22435,Suppressed*,88
6/13/2020,22436,0,30
6/13/2020,22437,Suppressed*,35
6/13/2020,22438,Suppressed*,22
6/13/2020,22443,32,327
6/13/2020,22448,Suppressed*,29
6/13/2020,22454,Suppressed*,61
6/13/2020,22460,5,62
6/13/2020,22469,12,88
6/13/2020,22473,18,204
6/13/2020,22476,Suppressed*,17
6/13/2020,22480,0,39
6/13/2020,22482,Suppressed*,122
6/13/2020,22485,86,1092
6/13/2020,22488,Suppressed*,50
6/13/2020,22503,6,204
6/13/2020,22504,0,9
6/13/2020,22508,49,663
6/13/2020,22509,Suppressed*,5
6/13/2020,22511,5,41
6/13/2020,22514,13,111
6/13/2020,22520,35,235
6/13/2020,22529,Suppressed*,12
6/13/2020,22530,0,3
6/13/2020,22534,Suppressed*,106
6/13/2020,22535,Suppressed*,29
6/13/2020,22538,0,13
6/13/2020,22539,Suppressed*,91
6/13/2020,22542,6,94
6/13/2020,22546,52,677
6/13/2020,22548,0,3
6/13/2020,22551,75,885
6/13/2020,22553,42,671
6/13/2020,22554,415,2799
6/13/2020,22556,206,1350
6/13/2020,22560,37,679
6/13/2020,22567,6,145
6/13/2020,22572,279,645
6/13/2020,22576,0,58
6/13/2020,22578,Suppressed*,81
6/13/2020,22579,Suppressed*,9
6/13/2020,22580,18,212
6/13/2020,22601,272,9002
6/13/2020,22602,155,447
6/13/2020,22603,94,266
6/13/2020,22610,8,22
6/13/2020,22611,18,171
6/13/2020,22620,7,61
6/13/2020,22623,Suppressed*,7
6/13/2020,22624,7,27
6/13/2020,22625,6,36
6/13/2020,22627,0,19
6/13/2020,22630,201,997
6/13/2020,22637,Suppressed*,20
6/13/2020,22639,0,12
6/13/2020,22640,Suppressed*,8
6/13/2020,22641,0,2
6/13/2020,22642,20,93
6/13/2020,22643,0,13
6/13/2020,22644,48,69
6/13/2020,22645,23,66
6/13/2020,22646,0,8
6/13/2020,22650,Suppressed*,17
6/13/2020,22652,6,29
6/13/2020,22654,Suppressed*,10
6/13/2020,22655,105,281
6/13/2020,22656,20,65
6/13/2020,22657,53,211
6/13/2020,22660,11,23
6/13/2020,22663,12,19
6/13/2020,22664,179,730
6/13/2020,22701,677,2390
6/13/2020,22709,Suppressed*,33
6/13/2020,22711,0,3
6/13/2020,22712,96,535
6/13/2020,22713,7,48
6/13/2020,22714,14,56
6/13/2020,22715,Suppressed*,54
6/13/2020,22716,Suppressed*,24
6/13/2020,22718,Suppressed*,21
6/13/2020,22719,0,9
6/13/2020,22720,Suppressed*,36
6/13/2020,22722,0,6
6/13/2020,22723,0,4
6/13/2020,22724,12,85
6/13/2020,22726,22,85
6/13/2020,22727,19,234
6/13/2020,22728,9,128
6/13/2020,22729,Suppressed*,13
6/13/2020,22730,Suppressed*,5
6/13/2020,22731,Suppressed*,15
6/13/2020,22732,Suppressed*,13
6/13/2020,22733,17,69
6/13/2020,22734,24,164
6/13/2020,22735,Suppressed*,72
6/13/2020,22736,Suppressed*,24
6/13/2020,22737,7,98
6/13/2020,22738,Suppressed*,35
6/13/2020,22740,Suppressed*,42
6/13/2020,22741,0,11
6/13/2020,22742,20,104
6/13/2020,22743,0,3
6/13/2020,22747,Suppressed*,27
6/13/2020,22749,0,12
6/13/2020,22801,607,2397
6/13/2020,22802,482,1848
6/13/2020,22807,Suppressed*,6
6/13/2020,22810,Suppressed*,28
6/13/2020,22811,Suppressed*,28
6/13/2020,22812,29,384
6/13/2020,22815,84,408
6/13/2020,22820,0,4
6/13/2020,22821,24,212
6/13/2020,22824,73,150
6/13/2020,22827,70,539
6/13/2020,22830,16,72
6/13/2020,22831,Suppressed*,42
6/13/2020,22832,Suppressed*,44
6/13/2020,22834,6,50
6/13/2020,22835,151,506
6/13/2020,22840,15,191
6/13/2020,22841,17,125
6/13/2020,22842,71,183
6/13/2020,22843,6,74
6/13/2020,22844,42,202
6/13/2020,22845,0,4
6/13/2020,22846,9,93
6/13/2020,22847,Suppressed*,29
6/13/2020,22849,30,199
6/13/2020,22850,8,50
6/13/2020,22851,66,181
6/13/2020,22853,55,233
6/13/2020,22901,148,2138
6/13/2020,22902,97,1317
6/13/2020,22903,84,1964
6/13/2020,22904,0,8
6/13/2020,22911,36,964
6/13/2020,22920,6,130
6/13/2020,22922,6,91
6/13/2020,22923,11,222
6/13/2020,22931,0,15
6/13/2020,22932,21,354
6/13/2020,22935,Suppressed*,54
6/13/2020,22936,Suppressed*,232
6/13/2020,22937,Suppressed*,63
6/13/2020,22938,Suppressed*,56
6/13/2020,22939,8,235
6/13/2020,22940,Suppressed*,46
6/13/2020,22942,18,506
6/13/2020,22943,0,24
6/13/2020,22946,Suppressed*,11
6/13/2020,22947,7,201
6/13/2020,22948,0,6
6/13/2020,22949,0,73
6/13/2020,22952,Suppressed*,86
6/13/2020,22958,Suppressed*,69
6/13/2020,22959,6,95
6/13/2020,22960,37,557
6/13/2020,22963,30,752
6/13/2020,22964,0,8
6/13/2020,22967,Suppressed*,62
6/13/2020,22968,26,505
6/13/2020,22969,Suppressed*,70
6/13/2020,22971,0,70
6/13/2020,22972,Suppressed*,20
6/13/2020,22973,10,403
6/13/2020,22974,9,240
6/13/2020,22976,0,15
6/13/2020,22980,58,1186
6/13/2020,22989,0,6
6/13/2020,23002,30,564
6/13/2020,23004,11,77
6/13/2020,23005,67,1042
6/13/2020,23009,21,350
6/13/2020,23011,Suppressed*,39
6/13/2020,23015,13,211
6/13/2020,23021,0,10
6/13/2020,23022,8,63
6/13/2020,23023,Suppressed*,15
6/13/2020,23024,34,426
6/13/2020,23025,0,11
6/13/2020,23027,7,78
6/13/2020,23030,20,269
6/13/2020,23032,0,12
6/13/2020,23035,Suppressed*,32
6/13/2020,23038,8,91
6/13/2020,23039,Suppressed*,47
6/13/2020,23040,29,271
6/13/2020,23043,Suppressed*,58
6/13/2020,23045,0,2
6/13/2020,23047,6,85
6/13/2020,23050,Suppressed*,19
6/13/2020,23055,39,84
6/13/2020,23056,0,0
6/13/2020,23059,80,1457
6/13/2020,23060,163,1873
6/13/2020,23061,21,659
6/13/2020,23062,5,82
6/13/2020,23063,59,384
6/13/2020,23064,0,3
6/13/2020,23065,Suppressed*,82
6/13/2020,23066,0,6
6/13/2020,23068,0,10
6/13/2020,23069,9,156
6/13/2020,23070,0,17
6/13/2020,23071,Suppressed*,64
6/13/2020,23072,9,316
6/13/2020,23075,138,744
6/13/2020,23076,0,20
6/13/2020,23079,0,12
6/13/2020,23083,7,110
6/13/2020,23084,10,113
6/13/2020,23085,Suppressed*,18
6/13/2020,23086,5,135
6/13/2020,23089,8,251
6/13/2020,23091,0,21
6/13/2020,23092,0,28
6/13/2020,23093,35,732
6/13/2020,23102,10,134
6/13/2020,23103,22,293
6/13/2020,23106,Suppressed*,50
6/13/2020,23108,0,2
6/13/2020,23109,Suppressed*,62
6/13/2020,23110,0,18
6/13/2020,23111,118,2080
6/13/2020,23112,148,2562
6/13/2020,23113,130,1527
6/13/2020,23114,64,967
6/13/2020,23115,13,13
6/13/2020,23116,128,1622
6/13/2020,23117,23,496
6/13/2020,23119,Suppressed*,9
6/13/2020,23120,41,541
6/13/2020,23123,16,173
6/13/2020,23124,5,226
6/13/2020,23125,0,4
6/13/2020,23126,Suppressed*,19
6/13/2020,23128,Suppressed*,33
6/13/2020,23129,0,13
6/13/2020,23130,Suppressed*,10
6/13/2020,23138,0,15
6/13/2020,23139,43,986
6/13/2020,23140,22,338
6/13/2020,23141,20,365
6/13/2020,23146,6,117
6/13/2020,23148,Suppressed*,75
6/13/2020,23149,7,193
6/13/2020,23150,89,777
6/13/2020,23153,5,65
6/13/2020,23156,5,51
6/13/2020,23160,7,60
6/13/2020,23161,0,4
6/13/2020,23163,0,3
6/13/2020,23168,10,345
6/13/2020,23169,0,47
6/13/2020,23173,Suppressed*,4
6/13/2020,23175,Suppressed*,113
6/13/2020,23176,0,24
6/13/2020,23177,0,33
6/13/2020,23180,0,15
6/13/2020,23181,Suppressed*,234
6/13/2020,23185,160,2393
6/13/2020,23187,Suppressed*,18
6/13/2020,23188,145,2037
6/13/2020,23192,12,283
6/13/2020,23219,27,619
6/13/2020,23220,85,1720
6/13/2020,23221,40,784
6/13/2020,23222,134,1691
6/13/2020,23223,361,3775
6/13/2020,23224,740,4362
6/13/2020,23225,407,3363
6/13/2020,23226,206,3852
6/13/2020,23227,144,1904
6/13/2020,23228,254,2210
6/13/2020,23229,221,2063
6/13/2020,23230,50,2714
6/13/2020,23231,161,2249
6/13/2020,23233,137,1605
6/13/2020,23234,757,3703
6/13/2020,23235,195,2213
6/13/2020,23236,117,1619
6/13/2020,23237,246,1804
6/13/2020,23238,258,1665
6/13/2020,23250,0,3
6/13/2020,23294,118,1062
6/13/2020,23301,89,231
6/13/2020,23302,Suppressed*,16
6/13/2020,23303,17,104
6/13/2020,23304,Suppressed*,12
6/13/2020,23306,26,100
6/13/2020,23307,16,51
6/13/2020,23308,51,185
6/13/2020,23310,27,172
6/13/2020,23313,Suppressed*,5
6/13/2020,23314,16,291
6/13/2020,23315,Suppressed*,55
6/13/2020,23316,14,66
6/13/2020,23320,211,4523
6/13/2020,23321,72,1551
6/13/2020,23322,114,1713
6/13/2020,23323,105,1444
6/13/2020,23324,90,863
6/13/2020,23325,58,750
6/13/2020,23336,10,118
6/13/2020,23337,0,18
6/13/2020,23347,18,55
6/13/2020,23350,73,267
6/13/2020,23354,13,35
6/13/2020,23356,Suppressed*,67
6/13/2020,23357,42,91
6/13/2020,23358,0,4
6/13/2020,23359,14,46
6/13/2020,23389,Suppressed*,5
6/13/2020,23395,17,61
6/13/2020,23398,5,16
6/13/2020,23401,6,27
6/13/2020,23405,10,49
6/13/2020,23407,60,134
6/13/2020,23408,Suppressed*,8
6/13/2020,23409,Suppressed*,8
6/13/2020,23410,62,205
6/13/2020,23413,81,291
6/13/2020,23414,32,76
6/13/2020,23415,37,198
6/13/2020,23416,12,90
6/13/2020,23417,84,281
6/13/2020,23418,65,158
6/13/2020,23420,83,230
6/13/2020,23421,176,756
6/13/2020,23422,7,27
6/13/2020,23423,Suppressed*,15
6/13/2020,23426,5,11
6/13/2020,23427,5,15
6/13/2020,23430,46,601
6/13/2020,23432,7,48
6/13/2020,23433,0,48
6/13/2020,23434,198,3208
6/13/2020,23435,124,1465
6/13/2020,23436,0,30
6/13/2020,23437,6,197
6/13/2020,23438,Suppressed*,99
6/13/2020,23440,0,7
6/13/2020,23441,36,72
6/13/2020,23442,25,149
6/13/2020,23451,69,1785
6/13/2020,23452,139,2811
6/13/2020,23453,59,1354
6/13/2020,23454,123,2565
6/13/2020,23455,63,2011
6/13/2020,23456,91,2196
6/13/2020,23457,7,149
6/13/2020,23459,6,107
6/13/2020,23460,Suppressed*,27
6/13/2020,23461,Suppressed*,55
6/13/2020,23462,170,3096
6/13/2020,23464,119,2754
6/13/2020,23480,Suppressed*,22
6/13/2020,23486,Suppressed*,6
6/13/2020,23487,70,305
6/13/2020,23488,8,31
6/13/2020,23502,58,1581
6/13/2020,23503,86,1129
6/13/2020,23504,69,1341
6/13/2020,23505,52,1549
6/13/2020,23507,15,888
6/13/2020,23508,35,548
6/13/2020,23509,44,1549
6/13/2020,23510,51,675
6/13/2020,23511,5,350
6/13/2020,23513,79,1254
6/13/2020,23517,18,215
6/13/2020,23518,83,1292
6/13/2020,23523,23,318
6/13/2020,23551,0,5
6/13/2020,23601,35,1804
6/13/2020,23602,67,1143
6/13/2020,23603,Suppressed*,88
6/13/2020,23604,Suppressed*,45
6/13/2020,23605,30,409
6/13/2020,23606,63,859
6/13/2020,23607,38,592
6/13/2020,23608,113,1379
6/13/2020,23651,Suppressed*,18
6/13/2020,23661,21,420
6/13/2020,23662,11,376
6/13/2020,23663,13,366
6/13/2020,23664,10,310
6/13/2020,23665,5,67
6/13/2020,23666,109,1687
6/13/2020,23669,69,1966
6/13/2020,23690,0,90
6/13/2020,23691,0,9
6/13/2020,23692,29,521
6/13/2020,23693,18,506
6/13/2020,23696,0,81
6/13/2020,23701,139,1531
6/13/2020,23702,30,461
6/13/2020,23703,86,1363
6/13/2020,23704,66,1124
6/13/2020,23707,42,665
6/13/2020,23708,5,319
6/13/2020,23709,0,130
6/13/2020,23801,14,192
6/13/2020,23803,184,2296
6/13/2020,23805,92,2024
6/13/2020,23806,0,8
6/13/2020,23821,Suppressed*,120
6/13/2020,23824,18,364
6/13/2020,23827,Suppressed*,63
6/13/2020,23828,Suppressed*,21
6/13/2020,23829,81,792
6/13/2020,23830,7,100
6/13/2020,23831,174,1993
6/13/2020,23832,241,2219
6/13/2020,23833,11,90
6/13/2020,23834,156,1716
6/13/2020,23836,53,704
6/13/2020,23837,54,187
6/13/2020,23838,43,728
6/13/2020,23839,Suppressed*,41
6/13/2020,23840,Suppressed*,91
6/13/2020,23841,17,199
6/13/2020,23842,15,299
6/13/2020,23843,Suppressed*,23
6/13/2020,23844,Suppressed*,22
6/13/2020,23845,0,21
6/13/2020,23846,Suppressed*,35
6/13/2020,23847,354,977
6/13/2020,23850,Suppressed*,62
6/13/2020,23851,43,1078
6/13/2020,23856,Suppressed*,36
6/13/2020,23857,Suppressed*,39
6/13/2020,23860,200,2184
6/13/2020,23866,7,95
6/13/2020,23867,28,147
6/13/2020,23868,25,307
6/13/2020,23872,8,120
6/13/2020,23874,0,52
6/13/2020,23875,46,646
6/13/2020,23876,0,9
6/13/2020,23878,Suppressed*,55
6/13/2020,23879,10,29
6/13/2020,23881,5,87
6/13/2020,23882,10,116
6/13/2020,23883,6,86
6/13/2020,23884,Suppressed*,0
6/13/2020,23885,5,134
6/13/2020,23887,Suppressed*,15
6/13/2020,23888,8,94
6/13/2020,23889,Suppressed*,37
6/13/2020,23890,85,269
6/13/2020,23891,66,155
6/13/2020,23893,Suppressed*,20
6/13/2020,23894,Suppressed*,31
6/13/2020,23897,Suppressed*,29
6/13/2020,23898,7,72
6/13/2020,23899,Suppressed*,23
6/13/2020,23901,108,926
6/13/2020,23915,Suppressed*,51
6/13/2020,23917,10,168
6/13/2020,23919,5,152
6/13/2020,23920,6,157
6/13/2020,23921,10,118
6/13/2020,23922,33,964
6/13/2020,23923,8,122
6/13/2020,23924,97,435
6/13/2020,23927,64,361
6/13/2020,23930,17,307
6/13/2020,23934,Suppressed*,47
6/13/2020,23936,471,551
6/13/2020,23937,6,120
6/13/2020,23938,0,27
6/13/2020,23942,11,80
6/13/2020,23943,0,4
6/13/2020,23944,Suppressed*,202
6/13/2020,23947,8,217
6/13/2020,23950,13,203
6/13/2020,23952,0,15
6/13/2020,23954,Suppressed*,113
6/13/2020,23958,17,198
6/13/2020,23959,0,48
6/13/2020,23960,30,162
6/13/2020,23962,Suppressed*,46
6/13/2020,23963,0,14
6/13/2020,23964,0,59
6/13/2020,23966,10,139
6/13/2020,23967,Suppressed*,47
6/13/2020,23968,Suppressed*,52
6/13/2020,23970,19,487
6/13/2020,23974,9,257
6/13/2020,23976,Suppressed*,20
6/13/2020,24011,0,9738
6/13/2020,24012,116,516
6/13/2020,24013,18,87
6/13/2020,24014,60,329
6/13/2020,24015,22,159
6/13/2020,24016,11,142
6/13/2020,24017,30,387
6/13/2020,24018,44,541
6/13/2020,24019,39,399
6/13/2020,24053,Suppressed*,49
6/13/2020,24054,38,212
6/13/2020,24055,42,414
6/13/2020,24058,0,8
6/13/2020,24059,0,11
6/13/2020,24060,53,737
6/13/2020,24064,Suppressed*,51
6/13/2020,24065,Suppressed*,58
6/13/2020,24066,Suppressed*,28
6/13/2020,24067,Suppressed*,24
6/13/2020,24069,Suppressed*,68
6/13/2020,24070,Suppressed*,31
6/13/2020,24072,0,19
6/13/2020,24073,28,1326
6/13/2020,24076,Suppressed*,26
6/13/2020,24077,Suppressed*,10
6/13/2020,24078,38,292
6/13/2020,24079,Suppressed*,25
6/13/2020,24082,0,11
6/13/2020,24083,10,43
6/13/2020,24084,12,322
6/13/2020,24085,9,26
6/13/2020,24087,6,90
6/13/2020,24088,0,42
6/13/2020,24089,5,75
6/13/2020,24090,10,34
6/13/2020,24091,6,103
6/13/2020,24092,Suppressed*,30
6/13/2020,24093,0,1
6/13/2020,24095,5,50
6/13/2020,24101,Suppressed*,71
6/13/2020,24102,0,19
6/13/2020,24104,Suppressed*,132
6/13/2020,24105,Suppressed*,5
6/13/2020,24112,105,1541
6/13/2020,24120,Suppressed*,23
6/13/2020,24121,Suppressed*,218
6/13/2020,24122,Suppressed*,25
6/13/2020,24124,Suppressed*,61
6/13/2020,24127,5,98
6/13/2020,24128,Suppressed*,28
6/13/2020,24131,0,1
6/13/2020,24132,0,9
6/13/2020,24133,Suppressed*,67
6/13/2020,24134,0,156
6/13/2020,24136,0,33
6/13/2020,24137,Suppressed*,29
6/13/2020,24138,Suppressed*,35
6/13/2020,24139,Suppressed*,25
6/13/2020,24141,13,306
6/13/2020,24142,0,4
6/13/2020,24147,Suppressed*,15
6/13/2020,24148,26,244
6/13/2020,24149,0,49
6/13/2020,24150,Suppressed*,8
6/13/2020,24151,20,502
6/13/2020,24153,72,2656
6/13/2020,24161,0,10
6/13/2020,24162,6,61
6/13/2020,24165,Suppressed*,58
6/13/2020,24167,0,4
6/13/2020,24168,5,37
6/13/2020,24171,24,179
6/13/2020,24174,Suppressed*,65
6/13/2020,24175,Suppressed*,65
6/13/2020,24176,Suppressed*,30
6/13/2020,24179,30,222
6/13/2020,24184,6,46
6/13/2020,24185,0,18
6/13/2020,24201,Suppressed*,511
6/13/2020,24202,9,315
6/13/2020,24210,22,494
6/13/2020,24211,10,497
6/13/2020,24216,10,95
6/13/2020,24217,0,5
6/13/2020,24219,9,601
6/13/2020,24220,0,17
6/13/2020,24221,0,9
6/13/2020,24224,6,91
6/13/2020,24225,0,21
6/13/2020,24226,0,36
6/13/2020,24228,0,139
6/13/2020,24230,0,144
6/13/2020,24236,5,50
6/13/2020,24237,0,12
6/13/2020,24239,0,8
6/13/2020,24243,0,68
6/13/2020,24244,Suppressed*,290
6/13/2020,24245,0,28
6/13/2020,24246,0,11
6/13/2020,24248,Suppressed*,64
6/13/2020,24250,0,22
6/13/2020,24251,Suppressed*,256
6/13/2020,24256,0,60
6/13/2020,24258,0,33
6/13/2020,24260,0,98
6/13/2020,24263,Suppressed*,180
6/13/2020,24265,0,15
6/13/2020,24266,Suppressed*,223
6/13/2020,24269,0,8
6/13/2020,24270,Suppressed*,12
6/13/2020,24271,0,69
6/13/2020,24272,0,9
6/13/2020,24273,Suppressed*,335
6/13/2020,24277,Suppressed*,153
6/13/2020,24279,Suppressed*,65
6/13/2020,24280,0,14
6/13/2020,24281,0,60
6/13/2020,24282,0,17
6/13/2020,24283,0,69
6/13/2020,24290,0,48
6/13/2020,24292,0,14
6/13/2020,24293,5,257
6/13/2020,24301,12,494
6/13/2020,24311,0,34
6/13/2020,24312,0,50
6/13/2020,24313,Suppressed*,19
6/13/2020,24314,0,41
6/13/2020,24315,0,64
6/13/2020,24316,0,2
6/13/2020,24317,9,109
6/13/2020,24318,0,12
6/13/2020,24319,5,113
6/13/2020,24322,0,6
6/13/2020,24323,Suppressed*,17
6/13/2020,24324,0,57
6/13/2020,24325,Suppressed*,19
6/13/2020,24326,5,28
6/13/2020,24328,Suppressed*,39
6/13/2020,24330,31,136
6/13/2020,24333,262,1017
6/13/2020,24340,7,106
6/13/2020,24343,81,364
6/13/2020,24347,Suppressed*,45
6/13/2020,24348,5,131
6/13/2020,24350,Suppressed*,23
6/13/2020,24351,0,9
6/13/2020,24352,Suppressed*,25
6/13/2020,24354,9,359
6/13/2020,24360,10,168
6/13/2020,24361,Suppressed*,98
6/13/2020,24363,Suppressed*,17
6/13/2020,24366,Suppressed*,23
6/13/2020,24368,Suppressed*,110
6/13/2020,24370,Suppressed*,106
6/13/2020,24374,0,24
6/13/2020,24375,0,14
6/13/2020,24377,0,4
6/13/2020,24378,Suppressed*,17
6/13/2020,24380,Suppressed*,34
6/13/2020,24381,12,100
6/13/2020,24382,19,415
6/13/2020,24401,76,1215
6/13/2020,24411,0,2
6/13/2020,24412,0,1
6/13/2020,24413,0,6
6/13/2020,24415,0,2
6/13/2020,24416,12,117
6/13/2020,24421,Suppressed*,80
6/13/2020,24422,9,183
6/13/2020,24426,18,405
6/13/2020,24430,Suppressed*,94
6/13/2020,24431,6,97
6/13/2020,24432,Suppressed*,9
6/13/2020,24433,0,2
6/13/2020,24435,Suppressed*,41
6/13/2020,24437,0,30
6/13/2020,24439,0,36
6/13/2020,24440,8,83
6/13/2020,24441,34,283
6/13/2020,24442,0,3
6/13/2020,24445,0,48
6/13/2020,24448,Suppressed*,14
6/13/2020,24450,10,538
6/13/2020,24457,Suppressed*,26
6/13/2020,24458,0,7
6/13/2020,24459,6,22
6/13/2020,24460,0,34
6/13/2020,24464,0,1
6/13/2020,24465,Suppressed*,38
6/13/2020,24467,6,59
6/13/2020,24471,Suppressed*,64
6/13/2020,24472,Suppressed*,87
6/13/2020,24473,0,20
6/13/2020,24474,0,13
6/13/2020,24476,Suppressed*,15
6/13/2020,24477,20,337
6/13/2020,24479,Suppressed*,49
6/13/2020,24482,8,133
6/13/2020,24483,Suppressed*,11
6/13/2020,24484,0,10
6/13/2020,24485,Suppressed*,10
6/13/2020,24486,23,141
6/13/2020,24487,0,5
6/13/2020,24501,32,1185
6/13/2020,24502,43,1456
6/13/2020,24503,14,709
6/13/2020,24504,8,335
6/13/2020,24517,Suppressed*,207
6/13/2020,24520,Suppressed*,58
6/13/2020,24521,8,478
6/13/2020,24522,22,379
6/13/2020,24523,38,1095
6/13/2020,24526,Suppressed*,69
6/13/2020,24527,Suppressed*,87
6/13/2020,24528,Suppressed*,118
6/13/2020,24529,Suppressed*,88
6/13/2020,24530,0,35
6/13/2020,24531,8,250
6/13/2020,24534,5,60
6/13/2020,24536,0,6
6/13/2020,24538,Suppressed*,168
6/13/2020,24539,0,12
6/13/2020,24540,40,1098
6/13/2020,24541,31,991
6/13/2020,24549,Suppressed*,114
6/13/2020,24550,5,244
6/13/2020,24551,21,819
6/13/2020,24553,Suppressed*,81
6/13/2020,24554,Suppressed*,123
6/13/2020,24555,Suppressed*,35
6/13/2020,24556,0,131
6/13/2020,24557,6,229
6/13/2020,24558,7,259
6/13/2020,24562,0,27
6/13/2020,24563,Suppressed*,192
6/13/2020,24565,0,30
6/13/2020,24566,5,39
6/13/2020,24569,0,29
6/13/2020,24571,Suppressed*,57
6/13/2020,24572,13,628
6/13/2020,24574,Suppressed*,120
6/13/2020,24577,Suppressed*,159
6/13/2020,24578,Suppressed*,8
6/13/2020,24579,0,14
6/13/2020,24580,Suppressed*,28
6/13/2020,24586,Suppressed*,168
6/13/2020,24588,Suppressed*,335
6/13/2020,24589,0,79
6/13/2020,24590,15,379
6/13/2020,24592,15,699
6/13/2020,24593,Suppressed*,65
6/13/2020,24594,Suppressed*,55
6/13/2020,24595,0,9
6/13/2020,24597,Suppressed*,41
6/13/2020,24598,Suppressed*,63
6/13/2020,24599,Suppressed*,32
6/13/2020,24601,0,1
6/13/2020,24602,0,13
6/13/2020,24603,Suppressed*,15
6/13/2020,24605,Suppressed*,247
6/13/2020,24606,0,3
6/13/2020,24607,0,3
6/13/2020,24609,Suppressed*,131
6/13/2020,24612,0,4
6/13/2020,24613,0,26
6/13/2020,24614,17,340
6/13/2020,24620,0,31
6/13/2020,24622,0,28
6/13/2020,24628,0,6
6/13/2020,24630,0,135
6/13/2020,24631,0,33
6/13/2020,24634,0,11
6/13/2020,24635,0,22
6/13/2020,24637,Suppressed*,63
6/13/2020,24639,Suppressed*,81
6/13/2020,24641,0,166
6/13/2020,24646,0,14
6/13/2020,24649,0,42
6/13/2020,24651,0,336
6/13/2020,24656,0,54
6/13/2020,24657,0,4
6/13/2020,Not Reported,1189,3049
6/13/2020,Out-of-State,0,13699
