Report Date,ZIP Code,Number of Cases,Number of PCR Testing Encounters
6/1/2020,23440,0,8
6/1/2020,23441,30,65
6/1/2020,23442,24,127
6/1/2020,23451,58,1378
6/1/2020,23452,119,2170
6/1/2020,23453,53,1062
6/1/2020,23454,103,1957
6/1/2020,23455,51,1476
6/1/2020,23456,79,1668
6/1/2020,23457,7,117
6/1/2020,23459,6,88
6/1/2020,23460,0,24
6/1/2020,23461,0,15
6/1/2020,23462,145,2344
6/1/2020,23464,104,2089
6/1/2020,23480,Suppressed*,19
6/1/2020,23486,Suppressed*,6
6/1/2020,23487,62,210
6/1/2020,23488,8,30
6/1/2020,23502,51,1349
6/1/2020,23503,65,847
6/1/2020,23504,65,1113
6/1/2020,23505,45,1202
6/1/2020,23507,10,683
6/1/2020,23508,34,405
6/1/2020,23509,36,1418
6/1/2020,23510,50,562
6/1/2020,23511,0,89
6/1/2020,23513,61,935
6/1/2020,23517,9,148
6/1/2020,23518,69,996
6/1/2020,23523,17,247
6/1/2020,23551,0,1
6/1/2020,23601,30,1570
6/1/2020,23602,53,919
6/1/2020,23603,Suppressed*,66
6/1/2020,23604,Suppressed*,39
6/1/2020,23605,21,327
6/1/2020,23606,52,687
6/1/2020,23607,32,461
6/1/2020,23608,84,1040
6/1/2020,23651,Suppressed*,12
6/1/2020,23661,18,324
6/1/2020,23662,8,285
6/1/2020,23663,13,285
6/1/2020,23664,11,229
6/1/2020,23665,Suppressed*,51
6/1/2020,23666,94,1318
6/1/2020,23669,64,1707
6/1/2020,23690,0,66
6/1/2020,23691,0,9
6/1/2020,23692,19,394
6/1/2020,23693,14,400
6/1/2020,23696,0,69
6/1/2020,23701,123,1172
6/1/2020,23702,22,367
6/1/2020,23703,66,869
6/1/2020,23704,52,869
6/1/2020,23707,34,495
6/1/2020,23708,Suppressed*,259
6/1/2020,23709,0,127
6/1/2020,23801,10,149
6/1/2020,23803,141,1375
6/1/2020,23805,69,1375
6/1/2020,23806,0,2
6/1/2020,23821,Suppressed*,39
6/1/2020,23824,12,211
6/1/2020,23827,Suppressed*,46
6/1/2020,23828,Suppressed*,17
6/1/2020,23829,81,678
6/1/2020,23830,Suppressed*,60
6/1/2020,23831,127,1085
6/1/2020,23832,180,1331
6/1/2020,23833,6,45
6/1/2020,23834,129,1082
6/1/2020,23836,44,390
6/1/2020,23837,49,146
6/1/2020,23838,37,413
6/1/2020,23839,Suppressed*,35
6/1/2020,23840,Suppressed*,62
6/1/2020,23841,13,118
6/1/2020,23842,13,179
6/1/2020,23843,0,9
6/1/2020,23844,Suppressed*,14
6/1/2020,23845,0,6
6/1/2020,23846,Suppressed*,25
6/1/2020,23847,124,606
6/1/2020,23850,Suppressed*,41
6/1/2020,23851,41,870
6/1/2020,23856,Suppressed*,13
6/1/2020,23857,Suppressed*,18
6/1/2020,23860,144,1388
6/1/2020,23866,5,71
6/1/2020,23867,27,105
6/1/2020,23868,14,110
6/1/2020,23872,5,79
6/1/2020,23874,0,38
6/1/2020,23875,37,387
6/1/2020,23876,0,3
6/1/2020,23878,Suppressed*,40
6/1/2020,23879,5,15
6/1/2020,23881,Suppressed*,62
6/1/2020,23882,9,80
6/1/2020,23883,Suppressed*,68
6/1/2020,23884,Suppressed*,0
6/1/2020,23885,Suppressed*,85
6/1/2020,23887,0,7
6/1/2020,23888,7,69
6/1/2020,23889,Suppressed*,12
6/1/2020,23890,73,216
6/1/2020,23891,65,140
6/1/2020,23893,Suppressed*,8
6/1/2020,23894,0,11
6/1/2020,23897,Suppressed*,20
6/1/2020,23898,6,55
6/1/2020,23899,Suppressed*,14
6/1/2020,23901,97,713
6/1/2020,23915,Suppressed*,19
6/1/2020,23917,10,69
6/1/2020,23919,5,40
6/1/2020,23920,Suppressed*,51
6/1/2020,23921,8,93
6/1/2020,23922,17,236
6/1/2020,23923,8,100
6/1/2020,23924,94,256
6/1/2020,23927,64,267
6/1/2020,23930,6,195
6/1/2020,23934,Suppressed*,39
6/1/2020,23936,422,432
6/1/2020,23937,Suppressed*,90
6/1/2020,23938,0,8
6/1/2020,23942,6,53
6/1/2020,23943,0,4
6/1/2020,23944,Suppressed*,94
6/1/2020,23947,5,153
6/1/2020,23950,11,69
6/1/2020,23952,0,8
6/1/2020,23954,Suppressed*,76
6/1/2020,23958,13,160
6/1/2020,23959,0,39
6/1/2020,23960,26,124
6/1/2020,23962,Suppressed*,32
6/1/2020,23963,0,13
6/1/2020,23964,0,36
6/1/2020,23966,8,96
6/1/2020,23967,Suppressed*,34
6/1/2020,23968,Suppressed*,28
6/1/2020,23970,17,168
6/1/2020,23974,8,145
6/1/2020,23976,0,14
6/1/2020,24011,0,6893
6/1/2020,24012,68,321
6/1/2020,24013,9,59
6/1/2020,24014,54,270
6/1/2020,24015,19,111
6/1/2020,24016,7,99
6/1/2020,24017,19,287
6/1/2020,24018,37,399
6/1/2020,24019,14,248
6/1/2020,24053,Suppressed*,41
6/1/2020,24054,17,130
6/1/2020,24055,21,264
6/1/2020,24058,0,4
6/1/2020,24059,0,7
6/1/2020,24060,42,613
6/1/2020,24064,0,35
6/1/2020,24065,Suppressed*,42
6/1/2020,24066,Suppressed*,22
6/1/2020,24067,Suppressed*,17
6/1/2020,24069,Suppressed*,42
6/1/2020,24070,Suppressed*,25
6/1/2020,24072,0,12
6/1/2020,24073,22,1056
6/1/2020,24076,0,13
6/1/2020,24077,Suppressed*,7
6/1/2020,24078,24,195
6/1/2020,24079,Suppressed*,17
6/1/2020,24082,0,6
6/1/2020,24083,7,31
6/1/2020,24084,8,257
6/1/2020,24085,8,15
6/1/2020,24087,6,73
6/1/2020,24088,0,20
6/1/2020,24089,Suppressed*,56
6/1/2020,24090,10,28
6/1/2020,24091,Suppressed*,76
6/1/2020,24092,Suppressed*,15
6/1/2020,24093,0,1
6/1/2020,24095,Suppressed*,30
6/1/2020,24101,Suppressed*,48
6/1/2020,24102,0,7
6/1/2020,24104,Suppressed*,94
6/1/2020,24105,0,5
6/1/2020,24112,67,902
6/1/2020,24120,Suppressed*,14
6/1/2020,24121,Suppressed*,148
6/1/2020,24122,Suppressed*,19
6/1/2020,24124,Suppressed*,45
6/1/2020,24127,Suppressed*,66
6/1/2020,24128,Suppressed*,21
6/1/2020,24131,0,1
6/1/2020,24132,0,9
6/1/2020,24133,Suppressed*,51
6/1/2020,24134,0,120
6/1/2020,24136,0,22
6/1/2020,24137,Suppressed*,20
6/1/2020,24138,0,30
6/1/2020,24139,Suppressed*,17
6/1/2020,24141,11,224
6/1/2020,24142,0,4
6/1/2020,24147,Suppressed*,13
6/1/2020,24148,14,154
6/1/2020,24149,0,35
6/1/2020,24150,Suppressed*,6
6/1/2020,24151,17,282
6/1/2020,24153,62,2218
6/1/2020,24161,0,8
6/1/2020,24162,6,52
6/1/2020,24165,Suppressed*,46
6/1/2020,24167,0,4
6/1/2020,24168,Suppressed*,28
6/1/2020,24171,13,119
6/1/2020,24174,Suppressed*,43
6/1/2020,24175,Suppressed*,50
6/1/2020,24176,Suppressed*,23
6/1/2020,24179,19,152
6/1/2020,24184,6,28
6/1/2020,24185,0,12
6/1/2020,24201,Suppressed*,416
6/1/2020,24202,8,246
6/1/2020,24210,19,368
6/1/2020,24211,10,316
6/1/2020,24216,10,88
6/1/2020,24217,0,4
6/1/2020,24219,9,563
6/1/2020,24220,0,15
6/1/2020,24221,0,6
6/1/2020,24224,6,82
6/1/2020,24225,0,14
6/1/2020,24226,0,35
6/1/2020,24228,0,120
6/1/2020,24230,0,128
6/1/2020,24236,5,43
6/1/2020,24237,0,9
6/1/2020,24239,0,6
6/1/2020,24243,0,57
6/1/2020,24244,Suppressed*,161
6/1/2020,24245,0,24
6/1/2020,24246,0,9
6/1/2020,24248,Suppressed*,57
6/1/2020,24250,0,18
6/1/2020,24251,Suppressed*,220
6/1/2020,24256,0,54
6/1/2020,24258,0,31
6/1/2020,24260,0,91
6/1/2020,24263,Suppressed*,154
6/1/2020,24265,0,14
6/1/2020,24266,Suppressed*,175
6/1/2020,24269,0,8
6/1/2020,24270,Suppressed*,9
6/1/2020,24271,0,61
6/1/2020,24272,0,9
6/1/2020,24273,Suppressed*,128
6/1/2020,24277,Suppressed*,131
6/1/2020,24279,Suppressed*,48
6/1/2020,24280,0,9
6/1/2020,24281,0,45
6/1/2020,24282,0,16
6/1/2020,24283,0,65
6/1/2020,24290,0,43
6/1/2020,24292,0,12
6/1/2020,24293,Suppressed*,222
6/1/2020,24301,6,378
6/1/2020,24311,0,31
6/1/2020,24312,0,42
6/1/2020,24313,Suppressed*,15
6/1/2020,24314,0,32
6/1/2020,24315,0,48
6/1/2020,24316,0,2
6/1/2020,24317,5,69
6/1/2020,24318,0,10
6/1/2020,24319,5,103
6/1/2020,24322,0,3
6/1/2020,24323,Suppressed*,14
6/1/2020,24324,0,45
6/1/2020,24325,Suppressed*,14
6/1/2020,24326,0,17
6/1/2020,24328,Suppressed*,28
6/1/2020,24330,18,99
6/1/2020,24333,178,730
6/1/2020,24340,Suppressed*,90
6/1/2020,24343,40,272
6/1/2020,24347,Suppressed*,33
6/1/2020,24348,Suppressed*,105
6/1/2020,24350,0,21
6/1/2020,24351,0,7
6/1/2020,24352,Suppressed*,17
6/1/2020,24354,6,297
6/1/2020,24360,5,133
6/1/2020,24361,Suppressed*,89
6/1/2020,24363,Suppressed*,14
6/1/2020,24366,Suppressed*,20
6/1/2020,24368,Suppressed*,86
6/1/2020,24370,Suppressed*,94
6/1/2020,24374,0,19
6/1/2020,24375,0,13
6/1/2020,24377,0,4
6/1/2020,24378,Suppressed*,14
6/1/2020,24380,Suppressed*,18
6/1/2020,24381,6,72
6/1/2020,24382,10,320
6/1/2020,24401,64,825
6/1/2020,24412,0,1
6/1/2020,24413,0,6
6/1/2020,24415,0,2
6/1/2020,24416,13,60
6/1/2020,24421,Suppressed*,50
6/1/2020,24422,7,144
6/1/2020,24426,16,307
6/1/2020,24430,Suppressed*,50
6/1/2020,24431,5,70
6/1/2020,24432,Suppressed*,3
6/1/2020,24433,0,1
6/1/2020,24435,Suppressed*,30
6/1/2020,24437,0,16
6/1/2020,24439,0,19
6/1/2020,24440,8,61
6/1/2020,24441,31,192
6/1/2020,24442,0,2
6/1/2020,24445,0,38
6/1/2020,24448,Suppressed*,8
6/1/2020,24450,9,289
6/1/2020,24457,Suppressed*,24
6/1/2020,24458,0,5
6/1/2020,24459,6,12
6/1/2020,24460,0,21
6/1/2020,24464,0,1
6/1/2020,24465,Suppressed*,28
6/1/2020,24467,Suppressed*,38
6/1/2020,24471,Suppressed*,45
6/1/2020,24472,Suppressed*,74
6/1/2020,24473,0,9
6/1/2020,24474,0,10
6/1/2020,24476,Suppressed*,11
6/1/2020,24477,15,228
6/1/2020,24479,Suppressed*,33
6/1/2020,24482,5,95
6/1/2020,24483,Suppressed*,9
6/1/2020,24484,0,8
6/1/2020,24485,Suppressed*,7
6/1/2020,24486,20,104
6/1/2020,24487,0,5
6/1/2020,24501,29,869
6/1/2020,24502,34,1019
6/1/2020,24503,13,505
6/1/2020,24504,7,251
6/1/2020,24517,Suppressed*,151
6/1/2020,24520,Suppressed*,45
6/1/2020,24521,8,303
6/1/2020,24522,21,299
6/1/2020,24523,23,685
6/1/2020,24526,Suppressed*,44
6/1/2020,24527,Suppressed*,61
6/1/2020,24528,Suppressed*,91
6/1/2020,24529,Suppressed*,64
6/1/2020,24530,0,25
6/1/2020,24531,6,158
6/1/2020,24534,5,45
6/1/2020,24536,0,3
6/1/2020,24538,Suppressed*,126
6/1/2020,24539,0,9
6/1/2020,24540,33,636
6/1/2020,24541,29,592
6/1/2020,24549,Suppressed*,72
6/1/2020,24550,5,169
6/1/2020,24551,20,598
6/1/2020,24553,Suppressed*,54
6/1/2020,24554,Suppressed*,96
6/1/2020,24555,Suppressed*,22
6/1/2020,24556,0,97
6/1/2020,24557,6,166
6/1/2020,24558,5,205
6/1/2020,24562,0,19
6/1/2020,24563,Suppressed*,140
6/1/2020,24565,0,20
6/1/2020,24566,Suppressed*,29
6/1/2020,24569,0,25
6/1/2020,24571,Suppressed*,45
6/1/2020,24572,13,472
6/1/2020,24574,Suppressed*,78
6/1/2020,24577,Suppressed*,114
6/1/2020,24578,Suppressed*,5
6/1/2020,24579,0,5
6/1/2020,24580,Suppressed*,22
6/1/2020,24586,Suppressed*,116
6/1/2020,24588,Suppressed*,254
6/1/2020,24589,0,53
6/1/2020,24590,11,287
6/1/2020,24592,13,541
6/1/2020,24593,Suppressed*,44
6/1/2020,24594,Suppressed*,44
6/1/2020,24595,0,7
6/1/2020,24597,Suppressed*,28
6/1/2020,24598,Suppressed*,45
6/1/2020,24599,Suppressed*,22
6/1/2020,24601,0,1
6/1/2020,24602,0,12
6/1/2020,24603,Suppressed*,13
6/1/2020,24605,Suppressed*,189
6/1/2020,24606,0,3
6/1/2020,24607,0,2
6/1/2020,24609,Suppressed*,118
6/1/2020,24612,0,4
6/1/2020,24613,0,26
6/1/2020,24614,17,300
6/1/2020,24620,0,22
6/1/2020,24622,0,21
6/1/2020,24628,0,6
6/1/2020,24630,0,114
6/1/2020,24631,0,28
6/1/2020,24634,0,10
6/1/2020,24635,0,21
6/1/2020,24637,Suppressed*,50
6/1/2020,24639,Suppressed*,72
6/1/2020,24641,0,149
6/1/2020,24646,0,9
6/1/2020,24649,0,36
6/1/2020,24651,0,287
6/1/2020,24656,0,49
6/1/2020,24657,0,4
6/1/2020,Not Reported,1032,1788
6/1/2020,Out-of-State,0,6659
