Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
6/14/2020,23322,114,1737
6/14/2020,23323,107,1465
6/14/2020,23324,91,877
6/14/2020,23325,60,761
6/14/2020,23336,10,118
6/14/2020,23337,0,18
6/14/2020,23347,18,56
6/14/2020,23350,73,273
6/14/2020,23354,14,36
6/14/2020,23356,Suppressed*,68
6/14/2020,23357,42,91
6/14/2020,23358,0,4
6/14/2020,23359,14,46
6/14/2020,23389,Suppressed*,5
6/14/2020,23395,17,63
6/14/2020,23398,5,16
6/14/2020,23401,6,27
6/14/2020,23405,10,49
6/14/2020,23407,60,136
6/14/2020,23408,Suppressed*,8
6/14/2020,23409,Suppressed*,8
6/14/2020,23410,62,209
6/14/2020,23413,81,292
6/14/2020,23414,32,76
6/14/2020,23415,37,200
6/14/2020,23416,12,90
6/14/2020,23417,84,283
6/14/2020,23418,66,158
6/14/2020,23420,85,233
6/14/2020,23421,176,760
6/14/2020,23422,7,27
6/14/2020,23423,Suppressed*,15
6/14/2020,23426,5,11
6/14/2020,23427,5,17
6/14/2020,23430,47,617
6/14/2020,23432,7,49
6/14/2020,23433,0,48
6/14/2020,23434,199,3247
6/14/2020,23435,126,1488
6/14/2020,23436,0,31
6/14/2020,23437,6,202
6/14/2020,23438,Suppressed*,103
6/14/2020,23440,0,7
6/14/2020,23441,36,72
6/14/2020,23442,25,151
6/14/2020,23451,69,1817
6/14/2020,23452,141,2870
6/14/2020,23453,60,1372
6/14/2020,23454,123,2608
6/14/2020,23455,67,2051
6/14/2020,23456,95,2233
6/14/2020,23457,8,154
6/14/2020,23459,6,108
6/14/2020,23460,Suppressed*,27
6/14/2020,23461,Suppressed*,55
6/14/2020,23462,177,3167
6/14/2020,23464,120,2803
6/14/2020,23480,Suppressed*,22
6/14/2020,23486,Suppressed*,7
6/14/2020,23487,71,307
6/14/2020,23488,8,31
6/14/2020,23502,59,1599
6/14/2020,23503,88,1156
6/14/2020,23504,72,1362
6/14/2020,23505,53,1599
6/14/2020,23507,16,903
6/14/2020,23508,35,565
6/14/2020,23509,45,1561
6/14/2020,23510,51,693
6/14/2020,23511,5,351
6/14/2020,23513,86,1281
6/14/2020,23517,19,221
6/14/2020,23518,83,1316
6/14/2020,23523,23,323
6/14/2020,23551,0,5
6/14/2020,23601,36,1836
6/14/2020,23602,71,1164
6/14/2020,23603,Suppressed*,87
6/14/2020,23604,Suppressed*,46
6/14/2020,23605,30,419
6/14/2020,23606,65,885
6/14/2020,23607,39,609
6/14/2020,23608,120,1439
6/14/2020,23651,Suppressed*,20
6/14/2020,23661,21,429
6/14/2020,23662,11,386
6/14/2020,23663,15,377
6/14/2020,23664,10,319
6/14/2020,23665,5,68
6/14/2020,23666,110,1733
6/14/2020,23669,69,1995
6/14/2020,23690,0,91
6/14/2020,23691,0,9
6/14/2020,23692,30,543
6/14/2020,23693,18,532
6/14/2020,23696,0,83
6/14/2020,23701,139,1551
6/14/2020,23702,30,467
6/14/2020,23703,86,1434
6/14/2020,23704,66,1145
6/14/2020,23707,42,677
6/14/2020,23708,5,319
6/14/2020,23709,0,130
6/14/2020,23801,15,196
6/14/2020,23803,186,2351
6/14/2020,23805,95,2065
6/14/2020,23806,0,9
6/14/2020,23821,Suppressed*,121
6/14/2020,23824,19,376
6/14/2020,23827,Suppressed*,63
6/14/2020,23828,Suppressed*,21
6/14/2020,23829,81,794
6/14/2020,23830,7,101
6/14/2020,23831,175,2040
6/14/2020,23832,243,2280
6/14/2020,23833,11,93
6/14/2020,23834,157,1824
6/14/2020,23836,55,724
6/14/2020,23837,54,189
6/14/2020,23838,43,749
6/14/2020,23839,Suppressed*,43
6/14/2020,23840,Suppressed*,94
6/14/2020,23841,17,207
6/14/2020,23842,16,325
6/14/2020,23843,Suppressed*,23
6/14/2020,23844,Suppressed*,22
6/14/2020,23845,0,22
6/14/2020,23846,Suppressed*,35
6/14/2020,23847,362,997
6/14/2020,23850,Suppressed*,64
6/14/2020,23851,43,1098
6/14/2020,23856,Suppressed*,38
6/14/2020,23857,Suppressed*,39
6/14/2020,23860,200,2229
6/14/2020,23866,7,97
6/14/2020,23867,29,151
6/14/2020,23868,25,313
6/14/2020,23872,8,124
6/14/2020,23874,0,52
6/14/2020,23875,46,656
6/14/2020,23876,0,9
6/14/2020,23878,Suppressed*,56
6/14/2020,23879,10,29
6/14/2020,23881,5,91
6/14/2020,23882,10,118
6/14/2020,23883,6,87
6/14/2020,23884,Suppressed*,0
6/14/2020,23885,5,138
6/14/2020,23887,Suppressed*,15
6/14/2020,23888,9,95
6/14/2020,23889,Suppressed*,37
6/14/2020,23890,86,277
6/14/2020,23891,66,155
6/14/2020,23893,Suppressed*,20
6/14/2020,23894,Suppressed*,31
6/14/2020,23897,Suppressed*,29
6/14/2020,23898,7,76
6/14/2020,23899,Suppressed*,23
6/14/2020,23901,108,1032
6/14/2020,23915,Suppressed*,54
6/14/2020,23917,10,174
6/14/2020,23919,5,154
6/14/2020,23920,6,159
6/14/2020,23921,10,119
6/14/2020,23922,33,970
6/14/2020,23923,8,125
6/14/2020,23924,97,440
6/14/2020,23927,64,366
6/14/2020,23930,18,311
6/14/2020,23934,Suppressed*,48
6/14/2020,23936,471,561
6/14/2020,23937,6,120
6/14/2020,23938,0,29
6/14/2020,23942,11,80
6/14/2020,23943,0,4
6/14/2020,23944,Suppressed*,208
6/14/2020,23947,8,221
6/14/2020,23950,13,208
6/14/2020,23952,0,15
6/14/2020,23954,Suppressed*,113
6/14/2020,23958,17,202
6/14/2020,23959,0,52
6/14/2020,23960,31,163
6/14/2020,23962,Suppressed*,46
6/14/2020,23963,0,14
6/14/2020,23964,0,63
6/14/2020,23966,10,142
6/14/2020,23967,Suppressed*,48
6/14/2020,23968,Suppressed*,51
6/14/2020,23970,19,498
6/14/2020,23974,9,262
6/14/2020,23976,Suppressed*,20
6/14/2020,24011,0,9881
6/14/2020,24012,119,539
6/14/2020,24013,18,90
6/14/2020,24014,60,334
6/14/2020,24015,22,164
6/14/2020,24016,11,146
6/14/2020,24017,30,399
6/14/2020,24018,44,557
6/14/2020,24019,39,416
6/14/2020,24053,Suppressed*,51
6/14/2020,24054,38,219
6/14/2020,24055,42,425
6/14/2020,24058,0,8
6/14/2020,24059,0,12
6/14/2020,24060,53,744
6/14/2020,24064,Suppressed*,54
6/14/2020,24065,Suppressed*,62
6/14/2020,24066,Suppressed*,28
6/14/2020,24067,Suppressed*,24
6/14/2020,24069,5,68
6/14/2020,24070,Suppressed*,32
6/14/2020,24072,0,19
6/14/2020,24073,28,1346
6/14/2020,24076,Suppressed*,27
6/14/2020,24077,Suppressed*,10
6/14/2020,24078,39,299
6/14/2020,24079,Suppressed*,25
6/14/2020,24082,0,12
6/14/2020,24083,10,46
6/14/2020,24084,12,325
6/14/2020,24085,9,26
6/14/2020,24087,6,90
6/14/2020,24088,0,43
6/14/2020,24089,5,75
6/14/2020,24090,10,35
6/14/2020,24091,6,107
6/14/2020,24092,Suppressed*,30
6/14/2020,24093,0,1
6/14/2020,24095,5,50
6/14/2020,24101,Suppressed*,71
6/14/2020,24102,0,19
6/14/2020,24104,Suppressed*,133
6/14/2020,24105,Suppressed*,5
6/14/2020,24112,105,1568
6/14/2020,24120,Suppressed*,24
6/14/2020,24121,Suppressed*,223
6/14/2020,24122,Suppressed*,26
6/14/2020,24124,Suppressed*,61
6/14/2020,24127,5,99
6/14/2020,24128,Suppressed*,28
6/14/2020,24131,0,1
6/14/2020,24132,0,9
6/14/2020,24133,Suppressed*,70
6/14/2020,24134,0,158
6/14/2020,24136,0,34
6/14/2020,24137,Suppressed*,30
6/14/2020,24138,Suppressed*,36
6/14/2020,24139,Suppressed*,28
6/14/2020,24141,13,312
6/14/2020,24142,0,4
6/14/2020,24147,Suppressed*,16
6/14/2020,24148,26,247
6/14/2020,24149,0,50
6/14/2020,24150,Suppressed*,8
6/14/2020,24151,20,518
6/14/2020,24153,73,2680
6/14/2020,24161,0,10
6/14/2020,24162,6,61
6/14/2020,24165,Suppressed*,59
6/14/2020,24167,0,4
6/14/2020,24168,5,37
6/14/2020,24171,24,186
6/14/2020,24174,Suppressed*,67
6/14/2020,24175,Suppressed*,66
6/14/2020,24176,Suppressed*,31
6/14/2020,24179,30,231
6/14/2020,24184,6,48
6/14/2020,24185,0,18
6/14/2020,24201,Suppressed*,520
6/14/2020,24202,9,322
6/14/2020,24210,22,504
6/14/2020,24211,10,508
6/14/2020,24216,10,96
6/14/2020,24217,0,5
6/14/2020,24219,9,605
6/14/2020,24220,0,17
6/14/2020,24221,0,9
6/14/2020,24224,6,90
6/14/2020,24225,0,21
6/14/2020,24226,0,36
6/14/2020,24228,0,141
6/14/2020,24230,0,144
6/14/2020,24236,5,51
6/14/2020,24237,0,12
6/14/2020,24239,0,8
6/14/2020,24243,0,70
6/14/2020,24244,Suppressed*,293
6/14/2020,24245,0,28
6/14/2020,24246,0,11
6/14/2020,24248,Suppressed*,64
6/14/2020,24250,0,23
6/14/2020,24251,Suppressed*,259
6/14/2020,24256,0,61
6/14/2020,24258,0,33
6/14/2020,24260,0,99
6/14/2020,24263,Suppressed*,181
6/14/2020,24265,0,15
6/14/2020,24266,Suppressed*,225
6/14/2020,24269,0,8
6/14/2020,24270,Suppressed*,12
6/14/2020,24271,0,78
6/14/2020,24272,0,9
6/14/2020,24273,Suppressed*,344
6/14/2020,24277,Suppressed*,156
6/14/2020,24279,Suppressed*,67
6/14/2020,24280,0,14
6/14/2020,24281,0,60
6/14/2020,24282,0,17
6/14/2020,24283,0,69
6/14/2020,24290,0,49
6/14/2020,24292,0,14
6/14/2020,24293,5,263
6/14/2020,24301,12,498
6/14/2020,24311,0,34
6/14/2020,24312,0,51
6/14/2020,24313,Suppressed*,20
6/14/2020,24314,0,42
6/14/2020,24315,0,65
6/14/2020,24316,0,2
6/14/2020,24317,10,114
6/14/2020,24318,0,12
6/14/2020,24319,5,114
6/14/2020,24322,0,6
6/14/2020,24323,Suppressed*,17
6/14/2020,24324,0,57
6/14/2020,24325,Suppressed*,19
6/14/2020,24326,5,29
6/14/2020,24328,Suppressed*,42
6/14/2020,24330,31,143
6/14/2020,24333,275,1042
6/14/2020,24340,7,112
6/14/2020,24343,83,370
6/14/2020,24347,Suppressed*,45
6/14/2020,24348,5,134
6/14/2020,24350,Suppressed*,23
6/14/2020,24351,0,10
6/14/2020,24352,Suppressed*,26
6/14/2020,24354,9,369
6/14/2020,24360,10,169
6/14/2020,24361,Suppressed*,99
6/14/2020,24363,Suppressed*,19
6/14/2020,24366,Suppressed*,23
6/14/2020,24368,Suppressed*,110
6/14/2020,24370,Suppressed*,110
6/14/2020,24374,0,24
6/14/2020,24375,0,14
6/14/2020,24377,0,4
6/14/2020,24378,Suppressed*,17
6/14/2020,24380,Suppressed*,37
6/14/2020,24381,13,105
6/14/2020,24382,19,427
6/14/2020,24401,76,1230
6/14/2020,24411,0,2
6/14/2020,24412,0,1
6/14/2020,24413,0,6
6/14/2020,24415,0,2
6/14/2020,24416,12,118
6/14/2020,24421,Suppressed*,80
6/14/2020,24422,9,184
6/14/2020,24426,18,412
6/14/2020,24430,Suppressed*,96
6/14/2020,24431,6,97
6/14/2020,24432,Suppressed*,9
6/14/2020,24433,0,2
6/14/2020,24435,Suppressed*,41
6/14/2020,24437,0,32
6/14/2020,24439,0,36
6/14/2020,24440,8,83
6/14/2020,24441,34,289
6/14/2020,24442,0,3
6/14/2020,24445,0,48
6/14/2020,24448,Suppressed*,14
6/14/2020,24450,10,539
6/14/2020,24457,Suppressed*,27
6/14/2020,24458,Suppressed*,8
6/14/2020,24459,6,23
6/14/2020,24460,0,35
6/14/2020,24464,0,1
6/14/2020,24465,Suppressed*,38
6/14/2020,24467,8,59
6/14/2020,24471,Suppressed*,64
6/14/2020,24472,Suppressed*,88
6/14/2020,24473,0,20
6/14/2020,24474,0,13
6/14/2020,24476,Suppressed*,16
6/14/2020,24477,20,343
6/14/2020,24479,Suppressed*,50
6/14/2020,24482,8,136
6/14/2020,24483,Suppressed*,11
6/14/2020,24484,0,10
6/14/2020,24485,Suppressed*,10
6/14/2020,24486,23,144
6/14/2020,24487,0,5
6/14/2020,24501,32,1204
6/14/2020,24502,44,1482
6/14/2020,24503,14,731
6/14/2020,24504,8,343
6/14/2020,24517,Suppressed*,209
6/14/2020,24520,Suppressed*,58
6/14/2020,24521,8,493
6/14/2020,24522,22,384
6/14/2020,24523,38,1118
6/14/2020,24526,Suppressed*,74
6/14/2020,24527,5,93
6/14/2020,24528,Suppressed*,121
6/14/2020,24529,Suppressed*,89
6/14/2020,24530,0,36
6/14/2020,24531,8,253
6/14/2020,24534,5,61
6/14/2020,24536,0,6
6/14/2020,24538,Suppressed*,175
6/14/2020,24539,0,13
6/14/2020,24540,42,1130
6/14/2020,24541,31,1012
6/14/2020,24549,Suppressed*,114
6/14/2020,24550,5,247
6/14/2020,24551,22,845
6/14/2020,24553,Suppressed*,82
6/14/2020,24554,Suppressed*,125
6/14/2020,24555,Suppressed*,35
6/14/2020,24556,0,137
6/14/2020,24557,8,233
6/14/2020,24558,7,268
6/14/2020,24562,0,27
6/14/2020,24563,Suppressed*,196
6/14/2020,24565,0,32
6/14/2020,24566,5,39
6/14/2020,24569,0,30
6/14/2020,24571,Suppressed*,60
6/14/2020,24572,13,642
6/14/2020,24574,Suppressed*,122
6/14/2020,24577,Suppressed*,163
6/14/2020,24578,Suppressed*,8
6/14/2020,24579,0,14
6/14/2020,24580,Suppressed*,28
6/14/2020,24586,6,179
6/14/2020,24588,Suppressed*,345
6/14/2020,24589,0,79
6/14/2020,24590,15,386
6/14/2020,24592,16,718
6/14/2020,24593,Suppressed*,66
6/14/2020,24594,Suppressed*,56
6/14/2020,24595,0,9
6/14/2020,24597,Suppressed*,43
6/14/2020,24598,Suppressed*,64
6/14/2020,24599,Suppressed*,32
6/14/2020,24601,0,2
6/14/2020,24602,0,13
6/14/2020,24603,Suppressed*,15
6/14/2020,24605,Suppressed*,248
6/14/2020,24606,0,3
6/14/2020,24607,0,3
6/14/2020,24609,Suppressed*,131
6/14/2020,24612,0,4
6/14/2020,24613,0,26
6/14/2020,24614,17,342
6/14/2020,24620,0,31
6/14/2020,24622,0,28
6/14/2020,24628,0,6
6/14/2020,24630,0,136
6/14/2020,24631,0,33
6/14/2020,24634,0,11
6/14/2020,24635,0,22
6/14/2020,24637,Suppressed*,63
6/14/2020,24639,Suppressed*,82
6/14/2020,24641,0,167
6/14/2020,24646,0,14
6/14/2020,24649,0,42
6/14/2020,24651,0,342
6/14/2020,24656,0,54
6/14/2020,24657,0,4
6/14/2020,Not Reported,1206,3063
6/14/2020,Out-of-State,0,13937
