Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
6/10/2020,22406,92,983
6/10/2020,22407,440,2575
6/10/2020,22408,156,1188
6/10/2020,22427,8,114
6/10/2020,22432,Suppressed*,24
6/10/2020,22433,Suppressed*,8
6/10/2020,22435,Suppressed*,74
6/10/2020,22436,0,19
6/10/2020,22437,Suppressed*,25
6/10/2020,22438,Suppressed*,10
6/10/2020,22443,32,272
6/10/2020,22448,Suppressed*,26
6/10/2020,22454,Suppressed*,41
6/10/2020,22460,Suppressed*,47
6/10/2020,22469,11,73
6/10/2020,22473,18,177
6/10/2020,22476,Suppressed*,6
6/10/2020,22480,0,32
6/10/2020,22482,Suppressed*,111
6/10/2020,22485,82,913
6/10/2020,22488,Suppressed*,40
6/10/2020,22503,5,167
6/10/2020,22504,0,8
6/10/2020,22508,47,555
6/10/2020,22509,Suppressed*,1
6/10/2020,22511,5,35
6/10/2020,22514,11,71
6/10/2020,22520,34,188
6/10/2020,22529,Suppressed*,11
6/10/2020,22530,0,2
6/10/2020,22534,Suppressed*,80
6/10/2020,22535,Suppressed*,22
6/10/2020,22538,0,10
6/10/2020,22539,Suppressed*,77
6/10/2020,22542,5,86
6/10/2020,22546,50,491
6/10/2020,22548,0,3
6/10/2020,22551,73,723
6/10/2020,22553,42,558
6/10/2020,22554,397,2414
6/10/2020,22556,195,1156
6/10/2020,22560,38,518
6/10/2020,22567,6,133
6/10/2020,22572,279,574
6/10/2020,22576,0,50
6/10/2020,22578,Suppressed*,63
6/10/2020,22579,Suppressed*,8
6/10/2020,22580,17,163
6/10/2020,22601,257,8538
6/10/2020,22602,151,395
6/10/2020,22603,88,241
6/10/2020,22610,8,22
6/10/2020,22611,17,150
6/10/2020,22620,7,52
6/10/2020,22623,Suppressed*,4
6/10/2020,22624,7,24
6/10/2020,22625,6,36
6/10/2020,22627,0,14
6/10/2020,22630,198,954
6/10/2020,22637,Suppressed*,16
6/10/2020,22639,0,12
6/10/2020,22640,Suppressed*,8
6/10/2020,22641,0,2
6/10/2020,22642,19,85
6/10/2020,22643,0,11
6/10/2020,22644,46,68
6/10/2020,22645,23,61
6/10/2020,22646,0,7
6/10/2020,22650,Suppressed*,15
6/10/2020,22652,5,25
6/10/2020,22654,Suppressed*,10
6/10/2020,22655,103,252
6/10/2020,22656,19,62
6/10/2020,22657,51,196
6/10/2020,22660,10,21
6/10/2020,22663,11,18
6/10/2020,22664,177,678
6/10/2020,22701,674,2264
6/10/2020,22709,Suppressed*,32
6/10/2020,22711,0,3
6/10/2020,22712,94,495
6/10/2020,22713,7,47
6/10/2020,22714,15,55
6/10/2020,22715,Suppressed*,51
6/10/2020,22716,Suppressed*,24
6/10/2020,22718,Suppressed*,19
6/10/2020,22719,0,9
6/10/2020,22720,Suppressed*,31
6/10/2020,22722,0,6
6/10/2020,22723,0,4
6/10/2020,22724,12,80
6/10/2020,22726,22,81
6/10/2020,22727,18,216
6/10/2020,22728,8,108
6/10/2020,22729,Suppressed*,12
6/10/2020,22730,Suppressed*,5
6/10/2020,22731,Suppressed*,10
6/10/2020,22732,Suppressed*,13
6/10/2020,22733,17,67
6/10/2020,22734,24,157
6/10/2020,22735,Suppressed*,68
6/10/2020,22736,Suppressed*,22
6/10/2020,22737,7,92
6/10/2020,22738,Suppressed*,32
6/10/2020,22740,Suppressed*,40
6/10/2020,22741,0,11
6/10/2020,22742,20,97
6/10/2020,22743,0,2
6/10/2020,22747,Suppressed*,27
6/10/2020,22749,0,10
6/10/2020,22801,603,2286
6/10/2020,22802,476,1759
6/10/2020,22807,Suppressed*,6
6/10/2020,22810,Suppressed*,27
6/10/2020,22811,Suppressed*,25
6/10/2020,22812,28,363
6/10/2020,22815,78,376
6/10/2020,22820,0,3
6/10/2020,22821,21,191
6/10/2020,22824,70,137
6/10/2020,22827,69,510
6/10/2020,22830,16,65
6/10/2020,22831,Suppressed*,39
6/10/2020,22832,Suppressed*,40
6/10/2020,22834,6,49
6/10/2020,22835,149,495
6/10/2020,22840,15,172
6/10/2020,22841,16,120
6/10/2020,22842,65,178
6/10/2020,22843,6,66
6/10/2020,22844,42,192
6/10/2020,22845,0,4
6/10/2020,22846,9,84
6/10/2020,22847,Suppressed*,24
6/10/2020,22849,28,192
6/10/2020,22850,8,47
6/10/2020,22851,66,179
6/10/2020,22853,55,224
6/10/2020,22901,140,1968
6/10/2020,22902,91,1202
6/10/2020,22903,80,1789
6/10/2020,22904,0,7
6/10/2020,22911,35,840
6/10/2020,22920,5,117
6/10/2020,22922,6,85
6/10/2020,22923,12,204
6/10/2020,22931,0,12
6/10/2020,22932,21,330
6/10/2020,22935,Suppressed*,49
6/10/2020,22936,Suppressed*,216
6/10/2020,22937,Suppressed*,59
6/10/2020,22938,Suppressed*,54
6/10/2020,22939,7,224
6/10/2020,22940,Suppressed*,43
6/10/2020,22942,15,460
6/10/2020,22943,0,21
6/10/2020,22946,Suppressed*,11
6/10/2020,22947,6,184
6/10/2020,22948,0,6
6/10/2020,22949,0,65
6/10/2020,22952,Suppressed*,79
6/10/2020,22958,Suppressed*,62
6/10/2020,22959,6,90
6/10/2020,22960,36,514
6/10/2020,22963,30,682
6/10/2020,22964,0,7
6/10/2020,22967,Suppressed*,54
6/10/2020,22968,25,466
6/10/2020,22969,Suppressed*,66
6/10/2020,22971,0,67
6/10/2020,22972,Suppressed*,20
6/10/2020,22973,10,387
6/10/2020,22974,8,224
6/10/2020,22976,0,13
6/10/2020,22980,57,1127
6/10/2020,22989,0,6
6/10/2020,23002,27,462
6/10/2020,23004,11,67
6/10/2020,23005,66,668
6/10/2020,23009,20,234
6/10/2020,23011,Suppressed*,35
6/10/2020,23015,11,137
6/10/2020,23021,0,8
6/10/2020,23022,8,59
6/10/2020,23023,Suppressed*,9
6/10/2020,23024,34,317
6/10/2020,23025,0,10
6/10/2020,23027,6,67
6/10/2020,23030,19,205
6/10/2020,23032,0,9
6/10/2020,23035,Suppressed*,26
6/10/2020,23038,8,68
6/10/2020,23039,Suppressed*,39
6/10/2020,23040,28,226
6/10/2020,23043,Suppressed*,53
6/10/2020,23045,0,2
6/10/2020,23047,6,47
6/10/2020,23050,Suppressed*,13
6/10/2020,23055,39,82
6/10/2020,23056,0,0
6/10/2020,23059,77,1011
6/10/2020,23060,158,1379
6/10/2020,23061,19,613
6/10/2020,23062,5,74
6/10/2020,23063,58,285
6/10/2020,23064,0,2
6/10/2020,23065,Suppressed*,59
6/10/2020,23066,0,5
6/10/2020,23068,0,8
6/10/2020,23069,9,106
6/10/2020,23070,0,16
6/10/2020,23071,Suppressed*,55
6/10/2020,23072,8,282
6/10/2020,23075,134,532
6/10/2020,23076,0,18
6/10/2020,23079,0,12
6/10/2020,23083,7,87
6/10/2020,23084,7,102
6/10/2020,23085,Suppressed*,10
6/10/2020,23086,5,89
6/10/2020,23089,8,201
6/10/2020,23091,0,18
6/10/2020,23092,0,26
6/10/2020,23093,34,649
6/10/2020,23102,9,89
6/10/2020,23103,22,200
6/10/2020,23106,Suppressed*,33
6/10/2020,23108,0,2
6/10/2020,23109,Suppressed*,56
6/10/2020,23110,0,16
6/10/2020,23111,117,1480
6/10/2020,23112,143,1882
6/10/2020,23113,125,1137
6/10/2020,23114,62,737
6/10/2020,23115,13,12
6/10/2020,23116,123,1144
6/10/2020,23117,21,412
6/10/2020,23119,Suppressed*,8
6/10/2020,23120,40,393
6/10/2020,23123,16,164
6/10/2020,23124,6,166
6/10/2020,23125,0,1
6/10/2020,23126,Suppressed*,12
6/10/2020,23128,Suppressed*,30
6/10/2020,23129,0,5
6/10/2020,23130,Suppressed*,9
6/10/2020,23138,0,7
6/10/2020,23139,41,754
6/10/2020,23140,22,253
6/10/2020,23141,19,256
6/10/2020,23146,6,77
6/10/2020,23148,Suppressed*,48
6/10/2020,23149,7,178
6/10/2020,23150,88,561
6/10/2020,23153,Suppressed*,45
6/10/2020,23156,5,48
6/10/2020,23160,7,14
6/10/2020,23161,0,3
6/10/2020,23163,0,3
6/10/2020,23168,10,317
6/10/2020,23169,0,40
6/10/2020,23173,Suppressed*,4
6/10/2020,23175,Suppressed*,98
6/10/2020,23176,0,19
6/10/2020,23177,0,22
6/10/2020,23180,0,12
6/10/2020,23181,Suppressed*,192
6/10/2020,23185,159,2179
6/10/2020,23187,Suppressed*,18
6/10/2020,23188,138,1825
6/10/2020,23192,12,181
6/10/2020,23219,22,421
6/10/2020,23220,84,962
6/10/2020,23221,39,518
6/10/2020,23222,129,975
6/10/2020,23223,343,2390
6/10/2020,23224,704,3378
6/10/2020,23225,378,2476
6/10/2020,23226,200,3530
6/10/2020,23227,140,1400
6/10/2020,23228,245,1710
6/10/2020,23229,213,1520
6/10/2020,23230,41,361
6/10/2020,23231,150,1384
6/10/2020,23233,133,1150
6/10/2020,23234,699,2747
6/10/2020,23235,182,1726
6/10/2020,23236,104,1226
6/10/2020,23237,222,1329
6/10/2020,23238,255,1308
6/10/2020,23250,0,3
6/10/2020,23294,115,828
6/10/2020,23301,88,215
6/10/2020,23302,Suppressed*,15
6/10/2020,23303,16,94
6/10/2020,23304,Suppressed*,12
6/10/2020,23306,26,93
6/10/2020,23307,16,49
6/10/2020,23308,51,175
6/10/2020,23310,26,159
6/10/2020,23313,Suppressed*,5
6/10/2020,23314,16,270
6/10/2020,23315,Suppressed*,51
6/10/2020,23316,14,62
6/10/2020,23320,195,4083
6/10/2020,23321,69,1272
6/10/2020,23322,111,1577
6/10/2020,23323,98,1262
6/10/2020,23324,87,776
6/10/2020,23325,56,685
6/10/2020,23336,9,100
6/10/2020,23337,0,16
6/10/2020,23347,17,53
6/10/2020,23350,72,254
6/10/2020,23354,13,35
6/10/2020,23356,Suppressed*,55
6/10/2020,23357,42,91
6/10/2020,23358,0,2
6/10/2020,23359,14,39
6/10/2020,23389,Suppressed*,4
6/10/2020,23395,17,57
6/10/2020,23398,5,16
6/10/2020,23401,6,26
6/10/2020,23405,10,46
6/10/2020,23407,60,123
6/10/2020,23408,Suppressed*,8
6/10/2020,23409,Suppressed*,8
6/10/2020,23410,62,197
6/10/2020,23413,80,275
6/10/2020,23414,32,73
6/10/2020,23415,37,181
6/10/2020,23416,12,83
6/10/2020,23417,84,263
6/10/2020,23418,65,143
6/10/2020,23420,83,219
6/10/2020,23421,175,732
6/10/2020,23422,7,24
6/10/2020,23423,Suppressed*,12
6/10/2020,23426,5,11
6/10/2020,23427,5,15
6/10/2020,23430,42,534
6/10/2020,23432,7,46
6/10/2020,23433,0,44
6/10/2020,23434,189,2631
6/10/2020,23435,122,1165
6/10/2020,23436,0,28
6/10/2020,23437,6,176
6/10/2020,23438,Suppressed*,86
6/10/2020,23440,0,8
6/10/2020,23441,36,70
6/10/2020,23442,24,133
6/10/2020,23451,63,1662
6/10/2020,23452,128,2559
6/10/2020,23453,56,1277
6/10/2020,23454,119,2389
6/10/2020,23455,61,1869
6/10/2020,23456,89,2041
6/10/2020,23457,7,140
6/10/2020,23459,5,91
6/10/2020,23460,Suppressed*,26
6/10/2020,23461,0,51
6/10/2020,23462,160,2850
6/10/2020,23464,118,2542
6/10/2020,23480,Suppressed*,20
6/10/2020,23486,Suppressed*,6
6/10/2020,23487,70,266
6/10/2020,23488,8,31
6/10/2020,23502,53,1524
6/10/2020,23503,79,1049
6/10/2020,23504,68,1262
6/10/2020,23505,51,1462
6/10/2020,23507,13,854
6/10/2020,23508,34,506
6/10/2020,23509,42,1506
6/10/2020,23510,50,649
6/10/2020,23511,5,343
6/10/2020,23513,72,1140
6/10/2020,23517,17,192
6/10/2020,23518,82,1200
6/10/2020,23523,23,293
6/10/2020,23551,0,5
6/10/2020,23601,33,1751
6/10/2020,23602,62,1062
6/10/2020,23603,Suppressed*,76
6/10/2020,23604,Suppressed*,41
6/10/2020,23605,28,381
6/10/2020,23606,55,795
6/10/2020,23607,34,535
6/10/2020,23608,104,1204
6/10/2020,23651,Suppressed*,17
6/10/2020,23661,20,388
6/10/2020,23662,9,338
6/10/2020,23663,13,326
6/10/2020,23664,10,284
6/10/2020,23665,5,64
6/10/2020,23666,107,1552
6/10/2020,23669,69,1862
6/10/2020,23690,0,79
6/10/2020,23691,0,9
6/10/2020,23692,25,460
6/10/2020,23693,17,464
6/10/2020,23696,0,77
6/10/2020,23701,132,1371
6/10/2020,23702,27,419
6/10/2020,23703,84,1207
6/10/2020,23704,62,1006
6/10/2020,23707,39,592
6/10/2020,23708,Suppressed*,311
6/10/2020,23709,0,130
6/10/2020,23801,12,168
6/10/2020,23803,176,1684
6/10/2020,23805,89,1701
6/10/2020,23806,0,5
6/10/2020,23821,Suppressed*,51
6/10/2020,23824,16,257
6/10/2020,23827,Suppressed*,55
6/10/2020,23828,Suppressed*,18
6/10/2020,23829,81,684
6/10/2020,23830,6,75
6/10/2020,23831,159,1330
6/10/2020,23832,222,1642
6/10/2020,23833,9,59
6/10/2020,23834,142,1310
6/10/2020,23836,52,482
6/10/2020,23837,53,166
6/10/2020,23838,41,490
6/10/2020,23839,Suppressed*,39
6/10/2020,23840,Suppressed*,76
6/10/2020,23841,16,138
6/10/2020,23842,15,212
6/10/2020,23843,Suppressed*,11
6/10/2020,23844,Suppressed*,16
6/10/2020,23845,0,8
6/10/2020,23846,Suppressed*,31
6/10/2020,23847,326,788
6/10/2020,23850,Suppressed*,48
6/10/2020,23851,41,998
6/10/2020,23856,Suppressed*,19
6/10/2020,23857,Suppressed*,19
6/10/2020,23860,180,1700
6/10/2020,23866,7,91
6/10/2020,23867,27,118
6/10/2020,23868,23,134
6/10/2020,23872,6,93
6/10/2020,23874,0,44
6/10/2020,23875,43,483
6/10/2020,23876,0,3
6/10/2020,23878,Suppressed*,51
6/10/2020,23879,7,21
6/10/2020,23881,Suppressed*,71
6/10/2020,23882,9,91
6/10/2020,23883,Suppressed*,82
6/10/2020,23884,Suppressed*,0
6/10/2020,23885,5,96
6/10/2020,23887,Suppressed*,10
6/10/2020,23888,7,79
6/10/2020,23889,Suppressed*,19
6/10/2020,23890,83,233
6/10/2020,23891,67,141
6/10/2020,23893,Suppressed*,10
6/10/2020,23894,Suppressed*,13
6/10/2020,23897,Suppressed*,27
6/10/2020,23898,7,63
6/10/2020,23899,Suppressed*,20
6/10/2020,23901,103,793
6/10/2020,23915,Suppressed*,23
6/10/2020,23917,10,74
6/10/2020,23919,5,47
6/10/2020,23920,6,61
6/10/2020,23921,9,103
6/10/2020,23922,27,286
6/10/2020,23923,8,112
6/10/2020,23924,96,283
6/10/2020,23927,64,294
6/10/2020,23930,11,234
6/10/2020,23934,Suppressed*,43
6/10/2020,23936,450,475
6/10/2020,23937,6,103
6/10/2020,23938,0,8
6/10/2020,23942,10,71
6/10/2020,23943,0,4
6/10/2020,23944,Suppressed*,111
6/10/2020,23947,7,183
6/10/2020,23950,13,73
6/10/2020,23952,0,10
6/10/2020,23954,Suppressed*,86
6/10/2020,23958,15,179
6/10/2020,23959,0,43
6/10/2020,23960,29,148
6/10/2020,23962,Suppressed*,42
6/10/2020,23963,0,14
6/10/2020,23964,0,48
6/10/2020,23966,10,114
6/10/2020,23967,Suppressed*,42
6/10/2020,23968,Suppressed*,32
6/10/2020,23970,18,182
6/10/2020,23974,9,157
6/10/2020,23976,Suppressed*,18
6/10/2020,24011,0,9090
6/10/2020,24012,90,471
6/10/2020,24013,15,77
6/10/2020,24014,60,311
6/10/2020,24015,20,142
6/10/2020,24016,8,124
6/10/2020,24017,23,356
6/10/2020,24018,41,505
6/10/2020,24019,31,360
6/10/2020,24053,Suppressed*,45
6/10/2020,24054,33,191
6/10/2020,24055,38,374
6/10/2020,24058,0,8
6/10/2020,24059,0,9
6/10/2020,24060,53,685
6/10/2020,24064,Suppressed*,43
6/10/2020,24065,Suppressed*,52
6/10/2020,24066,Suppressed*,27
6/10/2020,24067,Suppressed*,22
6/10/2020,24069,Suppressed*,64
6/10/2020,24070,Suppressed*,28
6/10/2020,24072,0,18
6/10/2020,24073,28,1259
6/10/2020,24076,Suppressed*,24
6/10/2020,24077,Suppressed*,10
6/10/2020,24078,34,265
6/10/2020,24079,Suppressed*,24
6/10/2020,24082,0,8
6/10/2020,24083,8,39
6/10/2020,24084,12,308
6/10/2020,24085,9,19
6/10/2020,24087,6,83
6/10/2020,24088,0,35
6/10/2020,24089,Suppressed*,69
6/10/2020,24090,10,34
6/10/2020,24091,5,96
6/10/2020,24092,Suppressed*,26
6/10/2020,24093,0,1
6/10/2020,24095,Suppressed*,45
6/10/2020,24101,Suppressed*,62
6/10/2020,24102,0,16
6/10/2020,24104,Suppressed*,121
6/10/2020,24105,0,5
6/10/2020,24112,99,1364
6/10/2020,24120,Suppressed*,23
6/10/2020,24121,Suppressed*,196
6/10/2020,24122,Suppressed*,22
6/10/2020,24124,Suppressed*,57
6/10/2020,24127,5,90
6/10/2020,24128,Suppressed*,23
6/10/2020,24131,0,1
6/10/2020,24132,0,9
6/10/2020,24133,Suppressed*,62
6/10/2020,24134,0,151
6/10/2020,24136,0,30
6/10/2020,24137,Suppressed*,28
6/10/2020,24138,Suppressed*,32
6/10/2020,24139,Suppressed*,21
6/10/2020,24141,12,281
6/10/2020,24142,0,4
6/10/2020,24147,Suppressed*,14
6/10/2020,24148,25,229
6/10/2020,24149,0,43
6/10/2020,24150,Suppressed*,7
6/10/2020,24151,19,389
6/10/2020,24153,71,2532
6/10/2020,24161,0,10
6/10/2020,24162,6,58
6/10/2020,24165,Suppressed*,54
6/10/2020,24167,0,4
6/10/2020,24168,5,37
6/10/2020,24171,21,160
6/10/2020,24174,Suppressed*,58
6/10/2020,24175,Suppressed*,60
6/10/2020,24176,Suppressed*,25
6/10/2020,24179,28,202
6/10/2020,24184,6,41
6/10/2020,24185,0,15
6/10/2020,24201,Suppressed*,483
6/10/2020,24202,9,300
6/10/2020,24210,22,464
6/10/2020,24211,10,450
6/10/2020,24216,10,94
6/10/2020,24217,0,5
6/10/2020,24219,9,593
6/10/2020,24220,0,17
6/10/2020,24221,0,8
6/10/2020,24224,6,85
6/10/2020,24225,0,20
6/10/2020,24226,0,36
6/10/2020,24228,0,136
6/10/2020,24230,0,140
6/10/2020,24236,5,47
6/10/2020,24237,0,12
6/10/2020,24239,0,7
6/10/2020,24243,0,67
6/10/2020,24244,Suppressed*,175
6/10/2020,24245,0,28
6/10/2020,24246,0,11
6/10/2020,24248,Suppressed*,62
6/10/2020,24250,0,21
6/10/2020,24251,Suppressed*,251
6/10/2020,24256,0,60
6/10/2020,24258,0,33
6/10/2020,24260,0,98
6/10/2020,24263,Suppressed*,175
6/10/2020,24265,0,15
6/10/2020,24266,Suppressed*,207
6/10/2020,24269,0,8
6/10/2020,24270,Suppressed*,11
6/10/2020,24271,0,69
6/10/2020,24272,0,9
6/10/2020,24273,Suppressed*,307
6/10/2020,24277,Suppressed*,148
6/10/2020,24279,Suppressed*,59
6/10/2020,24280,0,11
6/10/2020,24281,0,54
6/10/2020,24282,0,17
6/10/2020,24283,0,68
6/10/2020,24290,0,48
6/10/2020,24292,0,12
6/10/2020,24293,5,251
6/10/2020,24301,12,460
6/10/2020,24311,0,33
6/10/2020,24312,0,48
6/10/2020,24313,Suppressed*,18
6/10/2020,24314,0,37
6/10/2020,24315,0,60
6/10/2020,24316,0,2
6/10/2020,24317,9,101
6/10/2020,24318,0,12
6/10/2020,24319,5,112
6/10/2020,24322,0,6
6/10/2020,24323,Suppressed*,17
6/10/2020,24324,0,52
6/10/2020,24325,Suppressed*,17
6/10/2020,24326,Suppressed*,25
6/10/2020,24328,Suppressed*,38
6/10/2020,24330,25,133
6/10/2020,24333,218,943
6/10/2020,24340,7,106
6/10/2020,24343,78,357
6/10/2020,24347,Suppressed*,40
6/10/2020,24348,Suppressed*,126
6/10/2020,24350,Suppressed*,23
6/10/2020,24351,0,9
6/10/2020,24352,Suppressed*,21
6/10/2020,24354,6,341
6/10/2020,24360,8,158
6/10/2020,24361,Suppressed*,95
6/10/2020,24363,Suppressed*,17
6/10/2020,24366,Suppressed*,22
6/10/2020,24368,Suppressed*,103
6/10/2020,24370,Suppressed*,102
6/10/2020,24374,0,22
6/10/2020,24375,0,13
6/10/2020,24377,0,4
6/10/2020,24378,Suppressed*,17
6/10/2020,24380,Suppressed*,31
6/10/2020,24381,11,97
6/10/2020,24382,18,395
6/10/2020,24401,75,1137
6/10/2020,24411,0,2
6/10/2020,24412,0,1
6/10/2020,24413,0,6
6/10/2020,24415,0,2
6/10/2020,24416,13,109
6/10/2020,24421,Suppressed*,74
6/10/2020,24422,8,170
6/10/2020,24426,17,377
6/10/2020,24430,Suppressed*,88
6/10/2020,24431,6,92
6/10/2020,24432,Suppressed*,7
6/10/2020,24433,0,2
6/10/2020,24435,Suppressed*,41
6/10/2020,24437,0,27
6/10/2020,24439,0,35
6/10/2020,24440,8,78
6/10/2020,24441,36,267
6/10/2020,24442,0,2
6/10/2020,24445,0,46
6/10/2020,24448,Suppressed*,14
6/10/2020,24450,10,522
6/10/2020,24457,Suppressed*,24
6/10/2020,24458,0,6
6/10/2020,24459,6,18
6/10/2020,24460,0,32
6/10/2020,24464,0,1
6/10/2020,24465,Suppressed*,35
6/10/2020,24467,5,51
6/10/2020,24471,Suppressed*,59
6/10/2020,24472,Suppressed*,85
6/10/2020,24473,0,18
6/10/2020,24474,0,12
6/10/2020,24476,Suppressed*,14
6/10/2020,24477,20,307
6/10/2020,24479,Suppressed*,46
6/10/2020,24482,6,124
6/10/2020,24483,Suppressed*,11
6/10/2020,24484,0,10
6/10/2020,24485,Suppressed*,10
6/10/2020,24486,22,126
6/10/2020,24487,0,5
6/10/2020,24501,32,1085
6/10/2020,24502,40,1359
6/10/2020,24503,14,637
6/10/2020,24504,7,311
6/10/2020,24517,Suppressed*,186
6/10/2020,24520,Suppressed*,52
6/10/2020,24521,8,447
6/10/2020,24522,22,357
6/10/2020,24523,32,920
6/10/2020,24526,Suppressed*,57
6/10/2020,24527,Suppressed*,79
6/10/2020,24528,Suppressed*,108
6/10/2020,24529,Suppressed*,75
6/10/2020,24530,0,34
6/10/2020,24531,7,239
6/10/2020,24534,5,53
6/10/2020,24536,0,5
6/10/2020,24538,Suppressed*,157
6/10/2020,24539,0,10
6/10/2020,24540,38,1043
6/10/2020,24541,31,916
6/10/2020,24549,Suppressed*,108
6/10/2020,24550,5,221
6/10/2020,24551,22,732
6/10/2020,24553,Suppressed*,75
6/10/2020,24554,Suppressed*,112
6/10/2020,24555,Suppressed*,35
6/10/2020,24556,0,124
6/10/2020,24557,6,204
6/10/2020,24558,6,240
6/10/2020,24562,0,23
6/10/2020,24563,Suppressed*,175
6/10/2020,24565,0,29
6/10/2020,24566,5,37
6/10/2020,24569,0,28
6/10/2020,24571,Suppressed*,53
6/10/2020,24572,13,595
6/10/2020,24574,Suppressed*,104
6/10/2020,24577,Suppressed*,142
6/10/2020,24578,Suppressed*,8
6/10/2020,24579,0,14
6/10/2020,24580,Suppressed*,27
6/10/2020,24586,Suppressed*,158
6/10/2020,24588,Suppressed*,312
6/10/2020,24589,0,69
6/10/2020,24590,15,344
6/10/2020,24592,14,628
6/10/2020,24593,Suppressed*,60
6/10/2020,24594,Suppressed*,54
6/10/2020,24595,0,9
6/10/2020,24597,Suppressed*,35
6/10/2020,24598,Suppressed*,55
6/10/2020,24599,Suppressed*,26
6/10/2020,24601,0,1
6/10/2020,24602,0,12
6/10/2020,24603,Suppressed*,15
6/10/2020,24605,Suppressed*,230
6/10/2020,24606,0,3
6/10/2020,24607,0,3
6/10/2020,24609,Suppressed*,128
6/10/2020,24612,0,4
6/10/2020,24613,0,26
6/10/2020,24614,17,338
6/10/2020,24620,0,30
6/10/2020,24622,0,28
6/10/2020,24628,0,6
6/10/2020,24630,0,130
6/10/2020,24631,0,31
6/10/2020,24634,0,11
6/10/2020,24635,0,21
6/10/2020,24637,Suppressed*,58
6/10/2020,24639,Suppressed*,80
6/10/2020,24641,0,166
6/10/2020,24646,0,13
6/10/2020,24649,0,40
6/10/2020,24651,0,321
6/10/2020,24656,0,52
6/10/2020,24657,0,4
6/10/2020,Not Reported,1166,2834
6/10/2020,Out-of-State,0,8376
