Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
6/30/2020,22150,774,3767
6/30/2020,22151,282,1400
6/30/2020,22152,210,1646
6/30/2020,22153,175,1756
6/30/2020,22172,158,877
6/30/2020,22180,221,1664
6/30/2020,22181,65,764
6/30/2020,22182,123,1471
6/30/2020,22191,1634,7978
6/30/2020,22192,729,5634
6/30/2020,22193,1543,7942
6/30/2020,22201,224,2306
6/30/2020,22202,213,1735
6/30/2020,22203,330,2088
6/30/2020,22204,1002,5357
6/30/2020,22205,139,1594
6/30/2020,22206,176,1574
6/30/2020,22207,274,2498
6/30/2020,22209,87,869
6/30/2020,22211,Suppressed*,19
6/30/2020,22213,18,199
6/30/2020,22214,0,3
6/30/2020,22301,87,1005
6/30/2020,22302,244,2503
6/30/2020,22303,212,1185
6/30/2020,22304,687,4546
6/30/2020,22305,591,2287
6/30/2020,22306,882,3404
6/30/2020,22307,77,748
6/30/2020,22308,70,656
6/30/2020,22309,652,2674
6/30/2020,22310,297,1881
6/30/2020,22311,448,2374
6/30/2020,22312,585,2775
6/30/2020,22314,208,2331
6/30/2020,22315,108,1534
6/30/2020,22401,238,2257
6/30/2020,22405,140,1948
6/30/2020,22406,118,1574
6/30/2020,22407,616,4932
6/30/2020,22408,208,1960
6/30/2020,22427,15,469
6/30/2020,22432,Suppressed*,47
6/30/2020,22433,Suppressed*,9
6/30/2020,22435,5,164
6/30/2020,22436,0,51
6/30/2020,22437,Suppressed*,67
6/30/2020,22438,Suppressed*,43
6/30/2020,22443,35,473
6/30/2020,22448,Suppressed*,48
6/30/2020,22454,Suppressed*,104
6/30/2020,22460,5,130
6/30/2020,22469,16,149
6/30/2020,22473,21,341
6/30/2020,22476,Suppressed*,23
6/30/2020,22480,0,307
6/30/2020,22482,5,207
6/30/2020,22485,95,1493
6/30/2020,22488,18,97
6/30/2020,22503,6,327
6/30/2020,22504,0,14
6/30/2020,22508,59,903
6/30/2020,22509,Suppressed*,6
6/30/2020,22511,5,74
6/30/2020,22514,15,168
6/30/2020,22520,39,390
6/30/2020,22529,Suppressed*,17
6/30/2020,22530,0,3
6/30/2020,22534,5,155
6/30/2020,22535,Suppressed*,37
6/30/2020,22538,0,16
6/30/2020,22539,Suppressed*,141
6/30/2020,22542,9,133
6/30/2020,22546,67,1017
6/30/2020,22548,0,6
6/30/2020,22551,97,1206
6/30/2020,22553,50,934
6/30/2020,22554,472,3726
6/30/2020,22556,233,1755
6/30/2020,22560,41,932
6/30/2020,22567,6,201
6/30/2020,22572,286,995
6/30/2020,22576,0,98
6/30/2020,22578,Suppressed*,134
6/30/2020,22579,Suppressed*,19
6/30/2020,22580,19,311
6/30/2020,22601,325,10895
6/30/2020,22602,173,905
6/30/2020,22603,117,523
6/30/2020,22610,9,43
6/30/2020,22611,24,427
6/30/2020,22620,11,105
6/30/2020,22623,Suppressed*,10
6/30/2020,22624,8,63
6/30/2020,22625,7,92
6/30/2020,22627,Suppressed*,31
6/30/2020,22630,254,1478
6/30/2020,22637,Suppressed*,51
6/30/2020,22639,0,24
6/30/2020,22640,Suppressed*,12
6/30/2020,22641,0,4
6/30/2020,22642,21,155
6/30/2020,22643,0,19
6/30/2020,22644,51,92
6/30/2020,22645,25,117
6/30/2020,22646,0,12
6/30/2020,22650,Suppressed*,19
6/30/2020,22652,7,41
6/30/2020,22654,Suppressed*,21
6/30/2020,22655,115,550
6/30/2020,22656,22,133
6/30/2020,22657,57,358
6/30/2020,22660,15,50
6/30/2020,22663,13,46
6/30/2020,22664,194,876
6/30/2020,22701,699,2861
6/30/2020,22709,Suppressed*,52
6/30/2020,22711,0,3
6/30/2020,22712,101,747
6/30/2020,22713,8,67
6/30/2020,22714,14,70
6/30/2020,22715,Suppressed*,65
6/30/2020,22716,Suppressed*,39
6/30/2020,22718,Suppressed*,31
6/30/2020,22719,0,11
6/30/2020,22720,Suppressed*,50
6/30/2020,22722,0,7
6/30/2020,22723,0,7
6/30/2020,22724,15,124
6/30/2020,22726,22,94
6/30/2020,22727,19,309
6/30/2020,22728,12,175
6/30/2020,22729,Suppressed*,14
6/30/2020,22730,Suppressed*,5
6/30/2020,22731,Suppressed*,17
6/30/2020,22732,Suppressed*,18
6/30/2020,22733,17,87
6/30/2020,22734,27,231
6/30/2020,22735,Suppressed*,104
6/30/2020,22736,Suppressed*,26
6/30/2020,22737,7,140
6/30/2020,22738,Suppressed*,52
6/30/2020,22740,Suppressed*,61
6/30/2020,22741,0,14
6/30/2020,22742,20,134
6/30/2020,22743,Suppressed*,4
6/30/2020,22747,Suppressed*,53
6/30/2020,22749,0,16
6/30/2020,22801,671,3181
6/30/2020,22802,533,2507
6/30/2020,22807,Suppressed*,7
6/30/2020,22810,Suppressed*,44
6/30/2020,22811,Suppressed*,36
6/30/2020,22812,38,525
6/30/2020,22815,94,587
6/30/2020,22820,0,5
6/30/2020,22821,31,306
6/30/2020,22824,88,242
6/30/2020,22827,76,744
6/30/2020,22830,16,116
6/30/2020,22831,8,62
6/30/2020,22832,Suppressed*,57
6/30/2020,22834,7,76
6/30/2020,22835,156,610
6/30/2020,22840,17,293
6/30/2020,22841,20,178
6/30/2020,22842,80,275
6/30/2020,22843,6,118
6/30/2020,22844,43,273
6/30/2020,22845,0,6
6/30/2020,22846,14,134
6/30/2020,22847,Suppressed*,35
6/30/2020,22849,37,286
6/30/2020,22850,8,66
6/30/2020,22851,72,251
6/30/2020,22853,66,329
6/30/2020,22901,198,3006
6/30/2020,22902,178,1903
6/30/2020,22903,123,2608
6/30/2020,22904,0,23
6/30/2020,22911,44,1602
6/30/2020,22920,6,204
6/30/2020,22922,6,117
6/30/2020,22923,13,303
6/30/2020,22931,0,18
6/30/2020,22932,23,508
6/30/2020,22935,Suppressed*,73
6/30/2020,22936,6,323
6/30/2020,22937,Suppressed*,87
6/30/2020,22938,Suppressed*,78
6/30/2020,22939,12,464
6/30/2020,22940,Suppressed*,67
6/30/2020,22942,26,713
6/30/2020,22943,Suppressed*,27
6/30/2020,22946,Suppressed*,17
6/30/2020,22947,8,297
6/30/2020,22948,0,9
6/30/2020,22949,0,102
6/30/2020,22952,5,130
6/30/2020,22958,Suppressed*,104
6/30/2020,22959,7,136
6/30/2020,22960,45,972
6/30/2020,22963,33,977
6/30/2020,22964,0,14
6/30/2020,22967,Suppressed*,92
6/30/2020,22968,42,707
6/30/2020,22969,Suppressed*,90
6/30/2020,22971,0,85
6/30/2020,22972,Suppressed*,32
6/30/2020,22973,13,631
6/30/2020,22974,17,317
6/30/2020,22976,0,16
6/30/2020,22980,87,1815
6/30/2020,22989,0,6
6/30/2020,23002,36,908
6/30/2020,23004,12,97
6/30/2020,23005,75,1429
6/30/2020,23009,27,493
6/30/2020,23011,Suppressed*,62
6/30/2020,23015,13,285
6/30/2020,23021,0,12
6/30/2020,23022,8,78
6/30/2020,23023,Suppressed*,25
6/30/2020,23024,39,598
6/30/2020,23025,0,15
6/30/2020,23027,8,101
6/30/2020,23030,31,397
6/30/2020,23032,0,17
6/30/2020,23035,Suppressed*,53
6/30/2020,23038,8,113
6/30/2020,23039,Suppressed*,64
6/30/2020,23040,30,355
6/30/2020,23043,Suppressed*,88
6/30/2020,23045,0,2
6/30/2020,23047,10,152
6/30/2020,23050,Suppressed*,37
6/30/2020,23055,41,97
6/30/2020,23056,0,4
6/30/2020,23059,101,2188
6/30/2020,23060,187,2680
6/30/2020,23061,34,973
6/30/2020,23062,5,130
6/30/2020,23063,59,593
6/30/2020,23064,0,4
6/30/2020,23065,Suppressed*,117
6/30/2020,23066,0,8
6/30/2020,23068,0,12
6/30/2020,23069,11,253
6/30/2020,23070,0,25
6/30/2020,23071,Suppressed*,96
6/30/2020,23072,9,502
6/30/2020,23075,140,962
6/30/2020,23076,0,27
6/30/2020,23079,0,17
6/30/2020,23083,7,155
6/30/2020,23084,9,148
6/30/2020,23085,Suppressed*,19
6/30/2020,23086,6,195
6/30/2020,23089,9,333
6/30/2020,23091,0,22
6/30/2020,23092,0,113
6/30/2020,23093,38,1002
6/30/2020,23102,10,195
6/30/2020,23103,24,433
6/30/2020,23106,Suppressed*,64
6/30/2020,23108,0,2
6/30/2020,23109,Suppressed*,112
6/30/2020,23110,0,32
6/30/2020,23111,134,2943
6/30/2020,23112,185,3775
6/30/2020,23113,154,2129
6/30/2020,23114,73,1349
6/30/2020,23115,13,24
6/30/2020,23116,148,2310
6/30/2020,23117,27,721
6/30/2020,23119,Suppressed*,16
6/30/2020,23120,44,759
6/30/2020,23123,16,209
6/30/2020,23124,13,313
6/30/2020,23125,Suppressed*,7
6/30/2020,23126,Suppressed*,35
6/30/2020,23128,Suppressed*,58
6/30/2020,23129,Suppressed*,21
6/30/2020,23130,Suppressed*,13
6/30/2020,23138,0,26
6/30/2020,23139,62,1460
6/30/2020,23140,22,458
6/30/2020,23141,24,497
6/30/2020,23146,8,179
6/30/2020,23148,Suppressed*,118
6/30/2020,23149,7,247
6/30/2020,23150,100,1046
6/30/2020,23153,5,98
6/30/2020,23156,5,72
6/30/2020,23160,11,72
6/30/2020,23161,0,5
6/30/2020,23163,0,8
6/30/2020,23168,12,516
6/30/2020,23169,Suppressed*,65
6/30/2020,23173,Suppressed*,7
6/30/2020,23175,Suppressed*,150
6/30/2020,23176,0,35
6/30/2020,23177,0,42
6/30/2020,23180,0,20
6/30/2020,23181,5,401
6/30/2020,23185,184,3231
6/30/2020,23187,Suppressed*,20
6/30/2020,23188,166,2772
6/30/2020,23192,18,447
6/30/2020,23219,28,807
6/30/2020,23220,101,2663
6/30/2020,23221,46,1239
6/30/2020,23222,157,2374
6/30/2020,23223,405,5233
6/30/2020,23224,910,6016
6/30/2020,23225,502,4805
6/30/2020,23226,232,2523
6/30/2020,23227,179,2702
6/30/2020,23228,317,3098
6/30/2020,23229,263,3151
6/30/2020,23230,74,2980
6/30/2020,23231,191,3089
6/30/2020,23233,157,2422
6/30/2020,23234,1066,5127
6/30/2020,23235,271,3070
6/30/2020,23236,158,2317
6/30/2020,23237,372,2529
6/30/2020,23238,280,2383
6/30/2020,23250,0,4
6/30/2020,23294,166,1446
6/30/2020,23301,96,263
6/30/2020,23302,Suppressed*,18
6/30/2020,23303,19,119
6/30/2020,23304,Suppressed*,14
6/30/2020,23306,27,139
6/30/2020,23307,17,64
6/30/2020,23308,51,220
6/30/2020,23310,31,267
6/30/2020,23313,Suppressed*,9
6/30/2020,23314,18,437
6/30/2020,23315,Suppressed*,81
6/30/2020,23316,14,89
6/30/2020,23320,273,6617
6/30/2020,23321,96,2081
6/30/2020,23322,137,4719
6/30/2020,23323,173,2299
6/30/2020,23324,146,1362
6/30/2020,23325,69,1044
6/30/2020,23336,10,159
6/30/2020,23337,0,21
6/30/2020,23347,18,77
6/30/2020,23350,75,353
6/30/2020,23354,15,48
6/30/2020,23356,Suppressed*,87
6/30/2020,23357,42,102
6/30/2020,23358,0,5
6/30/2020,23359,15,59
6/30/2020,23389,Suppressed*,9
6/30/2020,23395,18,86
6/30/2020,23398,5,22
6/30/2020,23401,6,33
6/30/2020,23405,9,70
6/30/2020,23407,63,152
6/30/2020,23408,Suppressed*,11
6/30/2020,23409,Suppressed*,9
6/30/2020,23410,66,260
6/30/2020,23413,82,305
6/30/2020,23414,34,82
6/30/2020,23415,38,227
6/30/2020,23416,12,96
6/30/2020,23417,87,335
6/30/2020,23418,69,194
6/30/2020,23420,90,301
6/30/2020,23421,183,855
6/30/2020,23422,7,34
6/30/2020,23423,Suppressed*,17
6/30/2020,23426,5,13
6/30/2020,23427,5,20
6/30/2020,23430,60,992
6/30/2020,23432,8,79
6/30/2020,23433,0,65
6/30/2020,23434,243,4184
6/30/2020,23435,148,1926
6/30/2020,23436,Suppressed*,51
6/30/2020,23437,8,260
6/30/2020,23438,Suppressed*,125
6/30/2020,23440,0,7
6/30/2020,23441,41,81
6/30/2020,23442,29,177
6/30/2020,23451,95,3011
6/30/2020,23452,171,3866
6/30/2020,23453,75,1928
6/30/2020,23454,180,3819
6/30/2020,23455,89,2958
6/30/2020,23456,132,4248
6/30/2020,23457,9,212
6/30/2020,23459,18,127
6/30/2020,23460,Suppressed*,37
6/30/2020,23461,Suppressed*,78
6/30/2020,23462,238,4492
6/30/2020,23464,148,4329
6/30/2020,23480,Suppressed*,25
6/30/2020,23486,Suppressed*,8
6/30/2020,23487,75,461
6/30/2020,23488,8,34
6/30/2020,23502,83,2077
6/30/2020,23503,106,1589
6/30/2020,23504,121,1850
6/30/2020,23505,89,2241
6/30/2020,23507,28,1130
6/30/2020,23508,53,879
6/30/2020,23509,57,1888
6/30/2020,23510,55,1125
6/30/2020,23511,13,426
6/30/2020,23513,124,1894
6/30/2020,23517,24,323
6/30/2020,23518,90,1837
6/30/2020,23523,34,468
6/30/2020,23551,0,10
6/30/2020,23601,52,2228
6/30/2020,23602,86,2274
6/30/2020,23603,8,134
6/30/2020,23604,18,57
6/30/2020,23605,47,691
6/30/2020,23606,90,1320
6/30/2020,23607,53,1087
6/30/2020,23608,158,2162
6/30/2020,23651,Suppressed*,26
6/30/2020,23661,38,713
6/30/2020,23662,19,604
6/30/2020,23663,18,573
6/30/2020,23664,12,446
6/30/2020,23665,6,80
6/30/2020,23666,151,2624
6/30/2020,23669,93,2572
6/30/2020,23690,Suppressed*,141
6/30/2020,23691,0,12
6/30/2020,23692,36,771
6/30/2020,23693,23,770
6/30/2020,23696,0,124
6/30/2020,23701,162,1976
6/30/2020,23702,43,633
6/30/2020,23703,108,1987
6/30/2020,23704,90,1463
6/30/2020,23707,62,888
6/30/2020,23708,6,361
6/30/2020,23709,0,131
6/30/2020,23801,30,254
6/30/2020,23803,252,3154
6/30/2020,23805,111,2694
6/30/2020,23806,0,173
6/30/2020,23821,Suppressed*,205
6/30/2020,23824,24,565
6/30/2020,23827,Suppressed*,75
6/30/2020,23828,Suppressed*,26
6/30/2020,23829,81,821
6/30/2020,23830,7,132
6/30/2020,23831,212,2898
6/30/2020,23832,350,3310
6/30/2020,23833,11,148
6/30/2020,23834,191,2379
6/30/2020,23836,71,951
6/30/2020,23837,53,275
6/30/2020,23838,50,1082
6/30/2020,23839,Suppressed*,58
6/30/2020,23840,9,136
6/30/2020,23841,24,308
6/30/2020,23842,22,450
6/30/2020,23843,Suppressed*,48
6/30/2020,23844,Suppressed*,34
6/30/2020,23845,0,38
6/30/2020,23846,Suppressed*,51
6/30/2020,23847,408,1418
6/30/2020,23850,Suppressed*,86
6/30/2020,23851,49,1589
6/30/2020,23856,8,87
6/30/2020,23857,Suppressed*,58
6/30/2020,23860,279,3193
6/30/2020,23866,7,140
6/30/2020,23867,37,199
6/30/2020,23868,71,2199
6/30/2020,23872,9,155
6/30/2020,23874,0,79
6/30/2020,23875,54,873
6/30/2020,23876,0,15
6/30/2020,23878,Suppressed*,76
6/30/2020,23879,11,48
6/30/2020,23881,5,122
6/30/2020,23882,13,157
6/30/2020,23883,5,112
6/30/2020,23884,Suppressed*,1
6/30/2020,23885,5,180
6/30/2020,23887,Suppressed*,25
6/30/2020,23888,12,143
6/30/2020,23889,5,67
6/30/2020,23890,89,346
6/30/2020,23891,67,160
6/30/2020,23893,Suppressed*,30
6/30/2020,23894,Suppressed*,47
6/30/2020,23897,Suppressed*,37
6/30/2020,23898,11,137
6/30/2020,23899,Suppressed*,28
6/30/2020,23901,129,1268
6/30/2020,23915,5,501
6/30/2020,23917,12,284
6/30/2020,23919,5,231
6/30/2020,23920,9,283
6/30/2020,23921,10,157
6/30/2020,23922,57,2044
6/30/2020,23923,8,164
6/30/2020,23924,98,601
6/30/2020,23927,67,418
6/30/2020,23930,32,481
6/30/2020,23934,Suppressed*,60
6/30/2020,23936,505,661
6/30/2020,23937,6,163
6/30/2020,23938,Suppressed*,42
6/30/2020,23942,14,115
6/30/2020,23943,0,6
6/30/2020,23944,5,312
6/30/2020,23947,9,309
6/30/2020,23950,14,306
6/30/2020,23952,Suppressed*,26
6/30/2020,23954,Suppressed*,174
6/30/2020,23958,20,258
6/30/2020,23959,0,69
6/30/2020,23960,31,210
6/30/2020,23962,Suppressed*,58
6/30/2020,23963,0,16
6/30/2020,23964,0,86
6/30/2020,23966,12,201
6/30/2020,23967,Suppressed*,64
6/30/2020,23968,Suppressed*,68
6/30/2020,23970,23,779
6/30/2020,23974,12,398
6/30/2020,23976,Suppressed*,27
6/30/2020,24011,0,14691
6/30/2020,24012,208,992
6/30/2020,24013,23,166
6/30/2020,24014,80,478
6/30/2020,24015,37,449
6/30/2020,24016,23,380
6/30/2020,24017,79,1073
6/30/2020,24018,74,944
6/30/2020,24019,109,808
6/30/2020,24053,5,76
6/30/2020,24054,46,310
6/30/2020,24055,57,648
6/30/2020,24058,0,11
6/30/2020,24059,0,17
6/30/2020,24060,73,1050
6/30/2020,24064,Suppressed*,104
6/30/2020,24065,5,98
6/30/2020,24066,5,63
6/30/2020,24067,Suppressed*,35
6/30/2020,24069,9,93
6/30/2020,24070,Suppressed*,43
6/30/2020,24072,Suppressed*,30
6/30/2020,24073,51,1828
6/30/2020,24076,Suppressed*,38
6/30/2020,24077,Suppressed*,18
6/30/2020,24078,54,398
6/30/2020,24079,Suppressed*,37
6/30/2020,24082,0,14
6/30/2020,24083,43,171
6/30/2020,24084,20,428
6/30/2020,24085,10,48
6/30/2020,24086,0,0
6/30/2020,24087,8,110
6/30/2020,24088,5,64
6/30/2020,24089,6,98
6/30/2020,24090,13,74
6/30/2020,24091,13,146
6/30/2020,24092,Suppressed*,47
6/30/2020,24093,0,2
6/30/2020,24095,6,85
6/30/2020,24101,7,113
6/30/2020,24102,Suppressed*,28
6/30/2020,24104,Suppressed*,170
6/30/2020,24105,Suppressed*,6
6/30/2020,24112,150,2083
6/30/2020,24120,5,39
6/30/2020,24121,7,343
6/30/2020,24122,Suppressed*,48
6/30/2020,24124,Suppressed*,98
6/30/2020,24127,6,151
6/30/2020,24128,7,37
6/30/2020,24131,0,5
6/30/2020,24132,0,10
6/30/2020,24133,5,97
6/30/2020,24134,Suppressed*,214
6/30/2020,24136,0,51
6/30/2020,24137,Suppressed*,50
6/30/2020,24138,Suppressed*,45
6/30/2020,24139,9,43
6/30/2020,24141,17,424
6/30/2020,24142,0,7
6/30/2020,24147,Suppressed*,23
6/30/2020,24148,28,352
6/30/2020,24149,Suppressed*,67
6/30/2020,24150,Suppressed*,9
6/30/2020,24151,39,682
6/30/2020,24153,111,3918
6/30/2020,24161,0,15
6/30/2020,24162,9,81
6/30/2020,24165,5,75
6/30/2020,24167,Suppressed*,6
6/30/2020,24168,5,46
6/30/2020,24171,30,262
6/30/2020,24174,Suppressed*,110
6/30/2020,24175,22,143
6/30/2020,24176,6,41
6/30/2020,24179,51,391
6/30/2020,24184,12,71
6/30/2020,24185,0,25
6/30/2020,24201,Suppressed*,656
6/30/2020,24202,9,393
6/30/2020,24210,25,636
6/30/2020,24211,10,744
6/30/2020,24216,10,112
6/30/2020,24217,0,6
6/30/2020,24219,9,651
6/30/2020,24220,Suppressed*,20
6/30/2020,24221,Suppressed*,15
6/30/2020,24224,6,116
6/30/2020,24225,0,42
6/30/2020,24226,0,39
6/30/2020,24228,Suppressed*,184
6/30/2020,24230,0,170
6/30/2020,24236,6,66
6/30/2020,24237,0,18
6/30/2020,24239,0,11
6/30/2020,24243,0,72
6/30/2020,24244,5,329
6/30/2020,24245,0,33
6/30/2020,24246,0,14
6/30/2020,24248,Suppressed*,89
6/30/2020,24250,0,29
6/30/2020,24251,Suppressed*,299
6/30/2020,24256,Suppressed*,67
6/30/2020,24258,0,37
6/30/2020,24260,0,125
6/30/2020,24263,Suppressed*,244
6/30/2020,24265,0,21
6/30/2020,24266,6,298
6/30/2020,24269,0,8
6/30/2020,24270,Suppressed*,16
6/30/2020,24271,0,93
6/30/2020,24272,0,9
6/30/2020,24273,6,458
6/30/2020,24277,Suppressed*,208
6/30/2020,24279,Suppressed*,102
6/30/2020,24280,0,17
6/30/2020,24281,0,82
6/30/2020,24282,0,20
6/30/2020,24283,0,72
6/30/2020,24290,0,60
6/30/2020,24292,0,16
6/30/2020,24293,5,321
6/30/2020,24301,17,662
6/30/2020,24311,0,60
6/30/2020,24312,Suppressed*,74
6/30/2020,24313,Suppressed*,38
6/30/2020,24314,0,74
6/30/2020,24315,Suppressed*,137
6/30/2020,24316,0,2
6/30/2020,24317,12,170
6/30/2020,24318,0,18
6/30/2020,24319,8,180
6/30/2020,24322,0,8
6/30/2020,24323,Suppressed*,26
6/30/2020,24324,0,77
6/30/2020,24325,Suppressed*,26
6/30/2020,24326,6,43
6/30/2020,24328,12,69
6/30/2020,24330,37,187
6/30/2020,24333,327,1296
6/30/2020,24340,9,148
6/30/2020,24343,102,501
6/30/2020,24347,Suppressed*,58
6/30/2020,24348,10,185
6/30/2020,24350,Suppressed*,35
6/30/2020,24351,0,19
6/30/2020,24352,5,37
6/30/2020,24354,21,827
6/30/2020,24360,11,247
6/30/2020,24361,Suppressed*,135
6/30/2020,24363,Suppressed*,30
6/30/2020,24366,Suppressed*,37
6/30/2020,24368,8,315
6/30/2020,24370,Suppressed*,157
6/30/2020,24374,0,39
6/30/2020,24375,0,34
6/30/2020,24377,0,7
6/30/2020,24378,Suppressed*,39
6/30/2020,24380,Suppressed*,45
6/30/2020,24381,23,144
6/30/2020,24382,23,855
6/30/2020,24401,93,2061
6/30/2020,24411,0,2
6/30/2020,24412,0,2
6/30/2020,24413,0,8
6/30/2020,24415,0,1
6/30/2020,24416,15,306
6/30/2020,24421,5,145
6/30/2020,24422,9,249
6/30/2020,24426,22,566
6/30/2020,24430,Suppressed*,119
6/30/2020,24431,10,150
6/30/2020,24432,Suppressed*,15
6/30/2020,24433,0,3
6/30/2020,24435,6,63
6/30/2020,24437,0,50
6/30/2020,24439,Suppressed*,60
6/30/2020,24440,8,113
6/30/2020,24441,44,398
6/30/2020,24442,0,5
6/30/2020,24445,0,58
6/30/2020,24448,Suppressed*,20
6/30/2020,24450,14,759
6/30/2020,24457,Suppressed*,35
6/30/2020,24458,Suppressed*,15
6/30/2020,24459,6,27
6/30/2020,24460,0,56
6/30/2020,24464,0,4
6/30/2020,24465,Suppressed*,53
6/30/2020,24467,8,90
6/30/2020,24471,9,96
6/30/2020,24472,Suppressed*,122
6/30/2020,24473,0,28
6/30/2020,24474,0,13
6/30/2020,24476,Suppressed*,22
6/30/2020,24477,30,512
6/30/2020,24479,Suppressed*,65
6/30/2020,24482,12,225
6/30/2020,24483,Suppressed*,19
6/30/2020,24484,0,14
6/30/2020,24485,Suppressed*,19
6/30/2020,24486,27,209
6/30/2020,24487,0,9
6/30/2020,24501,41,1705
6/30/2020,24502,63,2004
6/30/2020,24503,43,1087
6/30/2020,24504,9,547
6/30/2020,24517,8,355
6/30/2020,24520,Suppressed*,97
6/30/2020,24521,8,595
6/30/2020,24522,27,492
6/30/2020,24523,46,1777
6/30/2020,24526,Suppressed*,103
6/30/2020,24527,6,125
6/30/2020,24528,Suppressed*,159
6/30/2020,24529,Suppressed*,110
6/30/2020,24530,0,47
6/30/2020,24531,14,344
6/30/2020,24534,5,84
6/30/2020,24536,0,9
6/30/2020,24538,5,230
6/30/2020,24539,0,16
6/30/2020,24540,62,1438
6/30/2020,24541,42,1334
6/30/2020,24549,7,150
6/30/2020,24550,12,363
6/30/2020,24551,33,1167
6/30/2020,24553,Suppressed*,107
6/30/2020,24554,Suppressed*,175
6/30/2020,24555,5,62
6/30/2020,24556,Suppressed*,189
6/30/2020,24557,21,344
6/30/2020,24558,10,348
6/30/2020,24562,0,35
6/30/2020,24563,6,287
6/30/2020,24565,Suppressed*,50
6/30/2020,24566,7,49
6/30/2020,24569,0,40
6/30/2020,24571,Suppressed*,87
6/30/2020,24572,20,843
6/30/2020,24574,Suppressed*,165
6/30/2020,24577,Suppressed*,219
6/30/2020,24578,Suppressed*,21
6/30/2020,24579,Suppressed*,22
6/30/2020,24580,Suppressed*,38
6/30/2020,24586,7,229
6/30/2020,24588,6,496
6/30/2020,24589,0,117
6/30/2020,24590,17,497
6/30/2020,24592,25,915
6/30/2020,24593,Suppressed*,85
6/30/2020,24594,Suppressed*,69
6/30/2020,24595,0,10
6/30/2020,24597,Suppressed*,64
6/30/2020,24598,5,77
6/30/2020,24599,Suppressed*,45
6/30/2020,24601,0,2
6/30/2020,24602,0,15
6/30/2020,24603,13,31
6/30/2020,24605,8,472
6/30/2020,24606,0,5
6/30/2020,24607,0,3
6/30/2020,24609,Suppressed*,153
6/30/2020,24612,0,4
6/30/2020,24613,0,41
6/30/2020,24614,17,365
6/30/2020,24620,0,34
6/30/2020,24622,0,28
6/30/2020,24628,0,7
6/30/2020,24630,0,179
6/30/2020,24631,0,35
6/30/2020,24634,0,13
6/30/2020,24635,0,27
6/30/2020,24637,Suppressed*,84
6/30/2020,24639,Suppressed*,89
6/30/2020,24641,0,183
6/30/2020,24646,0,15
6/30/2020,24649,0,55
6/30/2020,24651,0,405
6/30/2020,24656,Suppressed*,62
6/30/2020,24657,0,5
6/30/2020,Not Reported,1146,3654
6/30/2020,Out-of-State,0,22688
