Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
6/11/2020,22630,198,970
6/11/2020,22637,Suppressed*,19
6/11/2020,22639,0,12
6/11/2020,22640,Suppressed*,8
6/11/2020,22641,0,2
6/11/2020,22642,19,86
6/11/2020,22643,0,12
6/11/2020,22644,46,69
6/11/2020,22645,23,64
6/11/2020,22646,0,7
6/11/2020,22650,Suppressed*,15
6/11/2020,22652,6,26
6/11/2020,22654,Suppressed*,10
6/11/2020,22655,104,263
6/11/2020,22656,19,63
6/11/2020,22657,51,204
6/11/2020,22660,10,23
6/11/2020,22663,11,19
6/11/2020,22664,178,703
6/11/2020,22701,675,2320
6/11/2020,22709,Suppressed*,32
6/11/2020,22711,0,3
6/11/2020,22712,96,509
6/11/2020,22713,7,47
6/11/2020,22714,14,55
6/11/2020,22715,Suppressed*,53
6/11/2020,22716,Suppressed*,24
6/11/2020,22718,Suppressed*,19
6/11/2020,22719,0,9
6/11/2020,22720,Suppressed*,31
6/11/2020,22722,0,6
6/11/2020,22723,0,4
6/11/2020,22724,12,81
6/11/2020,22726,22,81
6/11/2020,22727,18,227
6/11/2020,22728,8,116
6/11/2020,22729,Suppressed*,12
6/11/2020,22730,Suppressed*,5
6/11/2020,22731,Suppressed*,11
6/11/2020,22732,Suppressed*,13
6/11/2020,22733,17,68
6/11/2020,22734,24,160
6/11/2020,22735,Suppressed*,70
6/11/2020,22736,Suppressed*,22
6/11/2020,22737,7,96
6/11/2020,22738,Suppressed*,35
6/11/2020,22740,Suppressed*,41
6/11/2020,22741,0,11
6/11/2020,22742,20,98
6/11/2020,22743,0,2
6/11/2020,22747,Suppressed*,27
6/11/2020,22749,0,10
6/11/2020,22801,606,2327
6/11/2020,22802,477,1787
6/11/2020,22807,Suppressed*,6
6/11/2020,22810,Suppressed*,28
6/11/2020,22811,Suppressed*,26
6/11/2020,22812,30,375
6/11/2020,22815,80,389
6/11/2020,22820,0,3
6/11/2020,22821,21,203
6/11/2020,22824,72,146
6/11/2020,22827,70,516
6/11/2020,22830,16,67
6/11/2020,22831,Suppressed*,41
6/11/2020,22832,Suppressed*,40
6/11/2020,22834,6,49
6/11/2020,22835,150,499
6/11/2020,22840,14,177
6/11/2020,22841,16,122
6/11/2020,22842,68,180
6/11/2020,22843,6,68
6/11/2020,22844,42,193
6/11/2020,22845,0,4
6/11/2020,22846,9,89
6/11/2020,22847,Suppressed*,26
6/11/2020,22849,29,196
6/11/2020,22850,8,48
6/11/2020,22851,66,178
6/11/2020,22853,55,226
6/11/2020,22901,143,2024
6/11/2020,22902,95,1241
6/11/2020,22903,84,1864
6/11/2020,22904,0,8
6/11/2020,22911,35,863
6/11/2020,22920,6,118
6/11/2020,22922,6,88
6/11/2020,22923,12,212
6/11/2020,22931,0,13
6/11/2020,22932,21,338
6/11/2020,22935,Suppressed*,50
6/11/2020,22936,Suppressed*,217
6/11/2020,22937,Suppressed*,60
6/11/2020,22938,Suppressed*,54
6/11/2020,22939,7,228
6/11/2020,22940,Suppressed*,45
6/11/2020,22942,17,479
6/11/2020,22943,0,23
6/11/2020,22946,Suppressed*,11
6/11/2020,22947,6,192
6/11/2020,22948,0,6
6/11/2020,22949,0,67
6/11/2020,22952,Suppressed*,81
6/11/2020,22958,Suppressed*,63
6/11/2020,22959,6,92
6/11/2020,22960,36,526
6/11/2020,22963,30,698
6/11/2020,22964,0,7
6/11/2020,22967,Suppressed*,57
6/11/2020,22968,26,483
6/11/2020,22969,Suppressed*,67
6/11/2020,22971,0,68
6/11/2020,22972,Suppressed*,20
6/11/2020,22973,10,395
6/11/2020,22974,8,231
6/11/2020,22976,0,14
6/11/2020,22980,58,1152
6/11/2020,22989,0,6
6/11/2020,23002,27,474
6/11/2020,23004,11,69
6/11/2020,23005,66,680
6/11/2020,23009,20,234
6/11/2020,23011,Suppressed*,35
6/11/2020,23015,11,143
6/11/2020,23021,0,8
6/11/2020,23022,8,60
6/11/2020,23023,Suppressed*,9
6/11/2020,23024,34,329
6/11/2020,23025,0,10
6/11/2020,23027,6,69
6/11/2020,23030,19,208
6/11/2020,23032,0,9
6/11/2020,23035,Suppressed*,25
6/11/2020,23038,8,70
6/11/2020,23039,Suppressed*,39
6/11/2020,23040,29,233
6/11/2020,23043,Suppressed*,54
6/11/2020,23045,0,2
6/11/2020,23047,6,48
6/11/2020,23050,Suppressed*,15
6/11/2020,23055,39,82
6/11/2020,23056,0,0
6/11/2020,23059,78,1032
6/11/2020,23060,158,1421
6/11/2020,23061,19,623
6/11/2020,23062,5,74
6/11/2020,23063,58,290
6/11/2020,23064,0,2
6/11/2020,23065,Suppressed*,60
6/11/2020,23066,0,5
6/11/2020,23068,0,8
6/11/2020,23069,9,110
6/11/2020,23070,0,16
6/11/2020,23071,Suppressed*,55
6/11/2020,23072,9,288
6/11/2020,23075,134,539
6/11/2020,23076,0,18
6/11/2020,23079,0,12
6/11/2020,23083,7,93
6/11/2020,23084,7,107
6/11/2020,23085,Suppressed*,11
6/11/2020,23086,5,91
6/11/2020,23089,8,207
6/11/2020,23091,0,18
6/11/2020,23092,0,27
6/11/2020,23093,35,663
6/11/2020,23102,9,91
6/11/2020,23103,22,203
6/11/2020,23106,Suppressed*,33
6/11/2020,23108,0,2
6/11/2020,23109,Suppressed*,56
6/11/2020,23110,0,16
6/11/2020,23111,116,1504
6/11/2020,23112,144,1939
6/11/2020,23113,126,1162
6/11/2020,23114,62,765
6/11/2020,23115,13,12
6/11/2020,23116,122,1167
6/11/2020,23117,21,427
6/11/2020,23119,Suppressed*,8
6/11/2020,23120,41,408
6/11/2020,23123,16,166
6/11/2020,23124,6,168
6/11/2020,23125,0,1
6/11/2020,23126,Suppressed*,13
6/11/2020,23128,Suppressed*,30
6/11/2020,23129,0,5
6/11/2020,23130,Suppressed*,9
6/11/2020,23138,0,8
6/11/2020,23139,41,778
6/11/2020,23140,22,259
6/11/2020,23141,19,265
6/11/2020,23146,6,82
6/11/2020,23148,Suppressed*,48
6/11/2020,23149,7,178
6/11/2020,23150,88,570
6/11/2020,23153,Suppressed*,46
6/11/2020,23156,5,48
6/11/2020,23160,7,14
6/11/2020,23161,0,3
6/11/2020,23163,0,3
6/11/2020,23168,10,320
6/11/2020,23169,0,40
6/11/2020,23173,Suppressed*,4
6/11/2020,23175,Suppressed*,98
6/11/2020,23176,0,19
6/11/2020,23177,0,22
6/11/2020,23180,0,12
6/11/2020,23181,Suppressed*,195
6/11/2020,23185,160,2211
6/11/2020,23187,Suppressed*,18
6/11/2020,23188,140,1852
6/11/2020,23192,12,183
6/11/2020,23219,23,428
6/11/2020,23220,85,1019
6/11/2020,23221,40,543
6/11/2020,23222,130,988
6/11/2020,23223,346,2442
6/11/2020,23224,714,3430
6/11/2020,23225,380,2532
6/11/2020,23226,200,3554
6/11/2020,23227,143,1461
6/11/2020,23228,246,1739
6/11/2020,23229,215,1560
6/11/2020,23230,41,380
6/11/2020,23231,152,1424
6/11/2020,23233,134,1176
6/11/2020,23234,720,2805
6/11/2020,23235,183,1775
6/11/2020,23236,109,1258
6/11/2020,23237,226,1363
6/11/2020,23238,255,1332
6/11/2020,23250,0,3
6/11/2020,23294,116,847
6/11/2020,23301,88,221
6/11/2020,23302,Suppressed*,15
6/11/2020,23303,16,95
6/11/2020,23304,Suppressed*,12
6/11/2020,23306,26,95
6/11/2020,23307,16,50
6/11/2020,23308,51,176
6/11/2020,23310,27,159
6/11/2020,23313,Suppressed*,5
6/11/2020,23314,16,273
6/11/2020,23315,Suppressed*,51
6/11/2020,23316,14,63
6/11/2020,23320,196,4186
6/11/2020,23321,70,1309
6/11/2020,23322,112,1617
6/11/2020,23323,100,1293
6/11/2020,23324,85,789
6/11/2020,23325,57,696
6/11/2020,23336,9,104
6/11/2020,23337,0,16
6/11/2020,23347,18,54
6/11/2020,23350,72,260
6/11/2020,23354,13,35
6/11/2020,23356,Suppressed*,55
6/11/2020,23357,42,91
6/11/2020,23358,0,4
6/11/2020,23359,14,42
6/11/2020,23389,Suppressed*,5
6/11/2020,23395,17,58
6/11/2020,23398,5,16
6/11/2020,23401,6,26
6/11/2020,23405,10,47
6/11/2020,23407,60,123
6/11/2020,23408,Suppressed*,8
6/11/2020,23409,Suppressed*,8
6/11/2020,23410,62,203
6/11/2020,23413,80,278
6/11/2020,23414,32,75
6/11/2020,23415,37,182
6/11/2020,23416,12,85
6/11/2020,23417,84,275
6/11/2020,23418,65,153
6/11/2020,23420,83,222
6/11/2020,23421,175,739
6/11/2020,23422,7,25
6/11/2020,23423,Suppressed*,12
6/11/2020,23426,5,11
6/11/2020,23427,5,15
6/11/2020,23430,42,543
6/11/2020,23432,7,47
6/11/2020,23433,0,45
6/11/2020,23434,194,2685
6/11/2020,23435,120,1188
6/11/2020,23436,0,28
6/11/2020,23437,6,180
6/11/2020,23438,Suppressed*,88
6/11/2020,23440,0,7
6/11/2020,23441,36,71
6/11/2020,23442,24,135
6/11/2020,23451,65,1717
6/11/2020,23452,128,2632
6/11/2020,23453,59,1296
6/11/2020,23454,120,2447
6/11/2020,23455,63,1916
6/11/2020,23456,89,2088
6/11/2020,23457,7,141
6/11/2020,23459,5,100
6/11/2020,23460,Suppressed*,26
6/11/2020,23461,0,54
6/11/2020,23462,162,2922
6/11/2020,23464,117,2597
6/11/2020,23480,Suppressed*,21
6/11/2020,23486,Suppressed*,6
6/11/2020,23487,70,274
6/11/2020,23488,8,31
6/11/2020,23502,55,1543
6/11/2020,23503,84,1078
6/11/2020,23504,69,1280
6/11/2020,23505,51,1493
6/11/2020,23507,14,867
6/11/2020,23508,35,523
6/11/2020,23509,42,1520
6/11/2020,23510,51,658
6/11/2020,23511,5,347
6/11/2020,23513,74,1176
6/11/2020,23517,18,202
6/11/2020,23518,82,1232
6/11/2020,23523,23,299
6/11/2020,23551,0,5
6/11/2020,23601,33,1764
6/11/2020,23602,63,1081
6/11/2020,23603,Suppressed*,78
6/11/2020,23604,Suppressed*,44
6/11/2020,23605,30,387
6/11/2020,23606,58,805
6/11/2020,23607,34,541
6/11/2020,23608,108,1230
6/11/2020,23651,Suppressed*,17
6/11/2020,23661,20,395
6/11/2020,23662,10,346
6/11/2020,23663,13,332
6/11/2020,23664,10,288
6/11/2020,23665,5,65
6/11/2020,23666,109,1583
6/11/2020,23669,69,1883
6/11/2020,23690,0,81
6/11/2020,23691,0,9
6/11/2020,23692,28,473
6/11/2020,23693,17,480
6/11/2020,23696,0,79
6/11/2020,23701,136,1398
6/11/2020,23702,27,426
6/11/2020,23703,84,1243
6/11/2020,23704,65,1030
6/11/2020,23707,42,611
6/11/2020,23708,Suppressed*,313
6/11/2020,23709,0,130
6/11/2020,23801,12,171
6/11/2020,23803,177,1736
6/11/2020,23805,91,1764
6/11/2020,23806,0,5
6/11/2020,23821,Suppressed*,52
6/11/2020,23824,17,262
6/11/2020,23827,Suppressed*,55
6/11/2020,23828,Suppressed*,18
6/11/2020,23829,81,685
6/11/2020,23830,6,75
6/11/2020,23831,161,1380
6/11/2020,23832,230,1683
6/11/2020,23833,10,63
6/11/2020,23834,145,1363
6/11/2020,23836,52,493
6/11/2020,23837,54,167
6/11/2020,23838,41,502
6/11/2020,23839,Suppressed*,40
6/11/2020,23840,Suppressed*,81
6/11/2020,23841,16,145
6/11/2020,23842,15,216
6/11/2020,23843,Suppressed*,12
6/11/2020,23844,Suppressed*,16
6/11/2020,23845,0,8
6/11/2020,23846,Suppressed*,31
6/11/2020,23847,329,801
6/11/2020,23850,Suppressed*,48
6/11/2020,23851,42,1018
6/11/2020,23856,Suppressed*,19
6/11/2020,23857,Suppressed*,19
6/11/2020,23860,181,1744
6/11/2020,23866,7,92
6/11/2020,23867,28,118
6/11/2020,23868,23,137
6/11/2020,23872,6,97
6/11/2020,23874,0,45
6/11/2020,23875,46,508
6/11/2020,23876,0,3
6/11/2020,23878,Suppressed*,51
6/11/2020,23879,8,24
6/11/2020,23881,Suppressed*,72
6/11/2020,23882,10,92
6/11/2020,23883,5,84
6/11/2020,23884,Suppressed*,0
6/11/2020,23885,5,98
6/11/2020,23887,Suppressed*,10
6/11/2020,23888,8,81
6/11/2020,23889,Suppressed*,19
6/11/2020,23890,83,240
6/11/2020,23891,66,141
6/11/2020,23893,Suppressed*,11
6/11/2020,23894,Suppressed*,16
6/11/2020,23897,Suppressed*,27
6/11/2020,23898,7,66
6/11/2020,23899,Suppressed*,22
6/11/2020,23901,104,814
6/11/2020,23915,Suppressed*,25
6/11/2020,23917,10,74
6/11/2020,23919,5,48
6/11/2020,23920,6,63
6/11/2020,23921,9,107
6/11/2020,23922,29,293
6/11/2020,23923,8,112
6/11/2020,23924,97,284
6/11/2020,23927,64,294
6/11/2020,23930,15,244
6/11/2020,23934,Suppressed*,43
6/11/2020,23936,470,491
6/11/2020,23937,6,104
6/11/2020,23938,0,8
6/11/2020,23942,10,73
6/11/2020,23943,0,4
6/11/2020,23944,Suppressed*,113
6/11/2020,23947,7,190
6/11/2020,23950,13,75
6/11/2020,23952,0,11
6/11/2020,23954,Suppressed*,89
6/11/2020,23958,17,183
6/11/2020,23959,0,43
6/11/2020,23960,28,150
6/11/2020,23962,Suppressed*,42
6/11/2020,23963,0,14
6/11/2020,23964,0,48
6/11/2020,23966,10,118
6/11/2020,23967,Suppressed*,44
6/11/2020,23968,Suppressed*,32
6/11/2020,23970,18,186
6/11/2020,23974,9,160
6/11/2020,23976,Suppressed*,18
6/11/2020,24011,0,9142
6/11/2020,24012,101,476
6/11/2020,24013,17,79
6/11/2020,24014,60,317
6/11/2020,24015,20,147
6/11/2020,24016,8,124
6/11/2020,24017,26,364
6/11/2020,24018,42,519
6/11/2020,24019,34,365
6/11/2020,24053,Suppressed*,46
6/11/2020,24054,34,204
6/11/2020,24055,39,394
6/11/2020,24058,0,8
6/11/2020,24059,0,10
6/11/2020,24060,53,695
6/11/2020,24064,Suppressed*,43
6/11/2020,24065,Suppressed*,53
6/11/2020,24066,Suppressed*,27
6/11/2020,24067,Suppressed*,22
6/11/2020,24069,Suppressed*,65
6/11/2020,24070,Suppressed*,29
6/11/2020,24072,0,18
6/11/2020,24073,28,1270
6/11/2020,24076,Suppressed*,24
6/11/2020,24077,Suppressed*,10
6/11/2020,24078,37,281
6/11/2020,24079,Suppressed*,25
6/11/2020,24082,0,8
6/11/2020,24083,9,40
6/11/2020,24084,12,309
6/11/2020,24085,9,21
6/11/2020,24087,6,84
6/11/2020,24088,0,38
6/11/2020,24089,5,74
6/11/2020,24090,10,34
6/11/2020,24091,5,97
6/11/2020,24092,Suppressed*,27
6/11/2020,24093,0,1
6/11/2020,24095,Suppressed*,47
6/11/2020,24101,Suppressed*,65
6/11/2020,24102,0,18
6/11/2020,24104,Suppressed*,125
6/11/2020,24105,Suppressed*,5
6/11/2020,24112,101,1474
6/11/2020,24120,Suppressed*,23
6/11/2020,24121,Suppressed*,201
6/11/2020,24122,Suppressed*,23
6/11/2020,24124,Suppressed*,58
6/11/2020,24127,5,91
6/11/2020,24128,Suppressed*,24
6/11/2020,24131,0,1
6/11/2020,24132,0,9
6/11/2020,24133,Suppressed*,65
6/11/2020,24134,0,152
6/11/2020,24136,0,31
6/11/2020,24137,Suppressed*,28
6/11/2020,24138,Suppressed*,34
6/11/2020,24139,Suppressed*,22
6/11/2020,24141,12,282
6/11/2020,24142,0,4
6/11/2020,24147,Suppressed*,15
6/11/2020,24148,26,239
6/11/2020,24149,0,44
6/11/2020,24150,Suppressed*,7
6/11/2020,24151,20,396
6/11/2020,24153,71,2557
6/11/2020,24161,0,10
6/11/2020,24162,6,58
6/11/2020,24165,Suppressed*,56
6/11/2020,24167,0,4
6/11/2020,24168,5,37
6/11/2020,24171,22,170
6/11/2020,24174,Suppressed*,58
6/11/2020,24175,Suppressed*,60
6/11/2020,24176,Suppressed*,25
6/11/2020,24179,29,207
6/11/2020,24184,6,41
6/11/2020,24185,0,16
6/11/2020,24201,Suppressed*,487
6/11/2020,24202,9,303
6/11/2020,24210,22,480
6/11/2020,24211,10,474
6/11/2020,24216,10,94
6/11/2020,24217,0,5
6/11/2020,24219,9,593
6/11/2020,24220,0,17
6/11/2020,24221,0,8
6/11/2020,24224,6,86
6/11/2020,24225,0,20
6/11/2020,24226,0,36
6/11/2020,24228,0,136
6/11/2020,24230,0,141
6/11/2020,24236,5,47
6/11/2020,24237,0,12
6/11/2020,24239,0,7
6/11/2020,24243,0,67
6/11/2020,24244,Suppressed*,178
6/11/2020,24245,0,28
6/11/2020,24246,0,11
6/11/2020,24248,Suppressed*,62
6/11/2020,24250,0,21
6/11/2020,24251,Suppressed*,252
6/11/2020,24256,0,60
6/11/2020,24258,0,33
6/11/2020,24260,0,98
6/11/2020,24263,Suppressed*,175
6/11/2020,24265,0,15
6/11/2020,24266,Suppressed*,210
6/11/2020,24269,0,8
6/11/2020,24270,Suppressed*,12
6/11/2020,24271,0,69
6/11/2020,24272,0,9
6/11/2020,24273,Suppressed*,330
6/11/2020,24277,Suppressed*,149
6/11/2020,24279,Suppressed*,61
6/11/2020,24280,0,11
6/11/2020,24281,0,57
6/11/2020,24282,0,17
6/11/2020,24283,0,68
6/11/2020,24290,0,48
6/11/2020,24292,0,12
6/11/2020,24293,5,254
6/11/2020,24301,12,475
6/11/2020,24311,0,33
6/11/2020,24312,0,48
6/11/2020,24313,Suppressed*,19
6/11/2020,24314,0,39
6/11/2020,24315,0,61
6/11/2020,24316,0,2
6/11/2020,24317,9,102
6/11/2020,24318,0,12
6/11/2020,24319,5,112
6/11/2020,24322,0,6
6/11/2020,24323,Suppressed*,17
6/11/2020,24324,0,52
6/11/2020,24325,Suppressed*,17
6/11/2020,24326,5,26
6/11/2020,24328,Suppressed*,38
6/11/2020,24330,27,134
6/11/2020,24333,230,951
6/11/2020,24340,7,107
6/11/2020,24343,81,359
6/11/2020,24347,Suppressed*,40
6/11/2020,24348,Suppressed*,128
6/11/2020,24350,Suppressed*,23
6/11/2020,24351,0,9
6/11/2020,24352,Suppressed*,21
6/11/2020,24354,7,351
6/11/2020,24360,10,163
6/11/2020,24361,Suppressed*,96
6/11/2020,24363,Suppressed*,17
6/11/2020,24366,Suppressed*,23
6/11/2020,24368,Suppressed*,107
6/11/2020,24370,Suppressed*,103
6/11/2020,24374,0,23
6/11/2020,24375,0,13
6/11/2020,24377,0,4
6/11/2020,24378,Suppressed*,17
6/11/2020,24380,Suppressed*,33
6/11/2020,24381,12,99
6/11/2020,24382,19,403
6/11/2020,24401,72,1170
6/11/2020,24411,0,2
6/11/2020,24412,0,1
6/11/2020,24413,0,6
6/11/2020,24415,0,2
6/11/2020,24416,12,114
6/11/2020,24421,Suppressed*,77
6/11/2020,24422,8,175
6/11/2020,24426,17,384
6/11/2020,24430,Suppressed*,92
6/11/2020,24431,6,93
6/11/2020,24432,Suppressed*,9
6/11/2020,24433,0,2
6/11/2020,24435,Suppressed*,41
6/11/2020,24437,0,28
6/11/2020,24439,0,35
6/11/2020,24440,8,80
6/11/2020,24441,35,275
6/11/2020,24442,0,3
6/11/2020,24445,0,48
6/11/2020,24448,Suppressed*,14
6/11/2020,24450,10,526
6/11/2020,24457,Suppressed*,24
6/11/2020,24458,0,6
6/11/2020,24459,6,19
6/11/2020,24460,0,33
6/11/2020,24464,0,1
6/11/2020,24465,Suppressed*,36
6/11/2020,24467,5,53
6/11/2020,24471,Suppressed*,59
6/11/2020,24472,Suppressed*,87
6/11/2020,24473,0,18
6/11/2020,24474,0,12
6/11/2020,24476,Suppressed*,14
6/11/2020,24477,20,319
6/11/2020,24479,Suppressed*,48
6/11/2020,24482,6,126
6/11/2020,24483,Suppressed*,11
6/11/2020,24484,0,10
6/11/2020,24485,Suppressed*,10
6/11/2020,24486,23,130
6/11/2020,24487,0,5
6/11/2020,24501,32,1106
6/11/2020,24502,40,1383
6/11/2020,24503,14,657
6/11/2020,24504,7,316
6/11/2020,24517,Suppressed*,191
6/11/2020,24520,Suppressed*,52
6/11/2020,24521,8,456
6/11/2020,24522,22,361
6/11/2020,24523,32,935
6/11/2020,24526,Suppressed*,60
6/11/2020,24527,Suppressed*,83
6/11/2020,24528,Suppressed*,109
6/11/2020,24529,Suppressed*,75
6/11/2020,24530,0,35
6/11/2020,24531,8,243
6/11/2020,24534,5,53
6/11/2020,24536,0,5
6/11/2020,24538,Suppressed*,157
6/11/2020,24539,0,11
6/11/2020,24540,38,1059
6/11/2020,24541,31,939
6/11/2020,24549,Suppressed*,109
6/11/2020,24550,5,226
6/11/2020,24551,21,749
6/11/2020,24553,Suppressed*,75
6/11/2020,24554,Suppressed*,113
6/11/2020,24555,Suppressed*,35
6/11/2020,24556,0,125
6/11/2020,24557,6,207
6/11/2020,24558,6,242
6/11/2020,24562,0,24
6/11/2020,24563,Suppressed*,178
6/11/2020,24565,0,29
6/11/2020,24566,5,38
6/11/2020,24569,0,28
6/11/2020,24571,Suppressed*,55
6/11/2020,24572,13,601
6/11/2020,24574,Suppressed*,109
6/11/2020,24577,Suppressed*,143
6/11/2020,24578,Suppressed*,8
6/11/2020,24579,0,14
6/11/2020,24580,Suppressed*,27
6/11/2020,24586,Suppressed*,158
6/11/2020,24588,Suppressed*,322
6/11/2020,24589,0,69
6/11/2020,24590,15,355
6/11/2020,24592,14,635
6/11/2020,24593,Suppressed*,61
6/11/2020,24594,Suppressed*,55
6/11/2020,24595,0,9
6/11/2020,24597,Suppressed*,36
6/11/2020,24598,Suppressed*,55
6/11/2020,24599,Suppressed*,27
6/11/2020,24601,0,1
6/11/2020,24602,0,12
6/11/2020,24603,Suppressed*,15
6/11/2020,24605,Suppressed*,238
6/11/2020,24606,0,3
6/11/2020,24607,0,3
6/11/2020,24609,Suppressed*,128
6/11/2020,24612,0,4
6/11/2020,24613,0,26
6/11/2020,24614,17,339
6/11/2020,24620,0,30
6/11/2020,24622,0,28
6/11/2020,24628,0,6
6/11/2020,24630,0,132
6/11/2020,24631,0,31
6/11/2020,24634,0,11
6/11/2020,24635,0,21
6/11/2020,24637,Suppressed*,62
6/11/2020,24639,Suppressed*,80
6/11/2020,24641,0,166
6/11/2020,24646,0,13
6/11/2020,24649,0,40
6/11/2020,24651,0,321
6/11/2020,24656,0,52
6/11/2020,24657,0,4
6/11/2020,Not Reported,1167,2883
6/11/2020,Out-of-State,0,8582
