source ,,http://www.vdh.virginia.gov/coronavirus/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alleghany,2,51005,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,3,0,0,3,0,1,2,1,0,3,1,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botetourt,3,51023,0,0,0,0,1,3,0,1,2,0,6,1,0,3,0,0,3,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,4,1,0,0,0,4,0,3,0,0,3,1,0,4,3,0,0,0,0,0,0,0,0,0,0
Craig,4,51045,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County,5,51161,0,1,0,1,0,0,1,1,0,0,1,0,0,3,1,0,4,0,1,4,0,1,2,1,0,2,2,1,6,3,5,0,0,2,0,6,4,2,1,3,0,0,2,1,2,0,0,17,0,1,3,0,1,1,1,2,0,1,1,0,0,4,2,0,1,5,2,1,1,4,3,0,6,3,0,0,4,0,3,4,2,0,0,7,7,1,12,10,0,0,0,0,0,0,0,0,0,0
Covington,6,51580,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem,7,51775,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,2,0,0,0,1,2,1,4,10,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,2,1,1,0,1,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Arlington,8,51013,0,18,9,12,9,2,18,15,9,7,15,31,22,34,17,26,32,37,17,24,11,19,33,32,35,55,18,32,38,23,36,42,26,46,29,47,55,37,40,62,33,30,31,48,33,51,36,31,17,44,39,35,26,30,48,50,40,35,32,9,69,24,38,53,51,50,18,9,7,10,9,8,23,22,30,31,9,15,19,8,14,17,8,17,9,10,14,9,13,0,0,0,0,0,0,0,0,0
Augusta,9,51015,0,0,0,0,0,0,0,1,1,2,3,1,1,1,3,0,2,2,0,0,0,1,1,0,3,0,2,4,2,3,1,2,0,0,3,2,2,1,1,1,1,0,7,1,0,9,0,0,0,2,4,4,8,2,1,2,1,0,1,3,1,3,7,2,3,0,4,0,3,3,0,7,2,1,7,4,1,2,0,2,2,3,0,6,5,7,2,1,2,0,0,0,0,0,0,0,0,0
Bath,10,51017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland,11,51091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockbridge,12,51163,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,1,1,0,2,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham,13,51165,0,0,2,0,0,1,0,4,2,0,4,1,0,1,4,1,10,13,0,6,7,11,2,14,17,0,6,16,23,18,13,8,0,9,23,4,20,9,10,6,4,13,20,8,10,19,5,16,4,9,8,7,0,2,8,4,13,20,10,8,1,14,11,5,7,15,6,7,23,4,3,7,6,11,8,9,7,6,4,8,7,6,2,2,5,5,5,5,2,0,0,0,0,0,0,0,0,0
Buena Vista City,14,51530,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonburg,15,51660,0,2,2,0,0,1,0,4,5,7,0,3,2,0,9,3,18,22,2,6,8,6,18,95,19,3,16,12,54,28,9,15,1,12,23,5,15,30,14,8,19,28,19,8,22,4,1,4,1,23,8,5,11,1,1,14,28,20,9,5,7,11,15,4,11,8,9,5,18,2,10,5,3,6,9,1,4,5,4,4,0,8,1,3,5,6,4,11,4,0,0,0,0,0,0,0,0,0
Lexington,16,51678,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Staunton,17,51790,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,3,0,3,2,11,0,1,0,0,1,1,0,1,0,0,1,0,0,0,3,6,2,2,1,2,1,0,1,5,0,0,0,2,3,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0
Waynesboro,18,51820,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,4,0,0,1,0,0,0,0,0,1,0,0,2,4,1,4,3,2,0,1,2,0,0,0,2,3,1,0,0,0,1,1,0,0,1,1,2,0,0,0,1,1,3,3,0,0,3,0,0,0,0,0,0,0,0,0
Amherst,19,51009,0,0,0,1,0,1,0,2,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,1,0,0,0,0,0,1,1,3,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Appomattox,20,51011,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Bedford,21,51019,0,1,0,0,0,0,0,1,0,0,1,0,1,3,4,0,3,0,0,1,0,0,0,1,0,1,0,1,1,1,2,1,0,1,0,2,3,3,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,4,6,3,2,0,1,9,4,3,0,2,2,0,4,5,0,0,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0
Campbell,22,51031,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,2,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Lynchburg,23,51680,0,1,1,0,1,1,1,2,2,0,1,0,1,9,0,1,6,4,0,2,0,1,0,4,0,0,0,5,0,4,1,0,2,1,0,1,1,5,4,2,0,1,3,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,2,1,0,0,4,0,3,6,3,0,0,0,0,0,0,0,0,0,0
Chesapeake,24,51550,0,3,1,2,8,3,5,8,8,11,15,7,5,3,19,2,8,6,6,5,10,4,3,4,7,8,4,10,4,6,11,3,8,6,6,12,10,14,7,16,5,9,13,5,5,9,3,12,3,11,8,17,1,4,3,9,5,11,7,7,7,16,10,13,9,13,26,1,14,6,7,6,9,14,15,4,9,12,5,14,14,9,13,6,6,13,12,12,12,0,0,0,0,0,0,0,0,0
Chesterfield,25,51041,0,2,0,0,1,8,22,16,14,16,17,2,0,20,17,13,21,24,6,2,30,13,13,24,19,1,20,15,10,46,21,17,17,0,31,13,30,26,36,8,0,45,35,26,34,24,22,2,48,25,47,37,32,10,14,41,57,32,20,41,0,7,13,50,68,69,61,87,20,59,34,60,40,36,34,35,76,53,46,68,41,31,13,65,57,59,81,85,16,0,0,0,0,0,0,0,0,0
Powhatan,26,51145,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,3,1,1,0,1,0,0,1,0,1,0,3,0,0,0,0,1,2,0,3,0,1,0,0,1,7,1,2,0,1,0,2,1,0,0,2,1,1,4,2,1,0,0,0,0,0,0,0,0,0
Colonial Heights,27,51570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,4,6,1,1,1,4,0,3,10,1,4,0,2,2,0,2,2,5,0,3,0,0,1,4,2,1,0,1,0,1,4,2,1,2,0,0,1,3,2,1,0,0,0,2,0,1,0,5,4,1,0,0,1,0,0,1,3,3,2,0,5,4,0,0,2,0,2,7,5,0,0,0,0,0,0,0,0,0,0
Charles City,28,51036,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0
Goochland,29,51075,0,0,0,2,1,0,1,0,2,0,2,5,2,5,2,0,2,0,6,6,1,1,1,11,3,0,3,4,1,0,6,0,1,2,2,0,2,2,0,1,1,0,1,0,0,0,0,0,1,0,4,0,1,0,1,0,0,1,0,1,0,3,0,1,0,2,1,3,0,2,2,0,2,0,2,0,1,0,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover,30,51085,0,1,0,1,1,1,1,0,2,4,0,0,1,6,3,7,2,7,0,1,13,1,8,9,9,5,7,2,4,2,1,3,2,3,1,4,5,14,1,4,4,4,8,1,1,8,7,1,3,9,15,10,7,5,5,7,6,6,2,6,0,23,26,8,7,4,2,4,1,8,0,5,2,2,8,0,4,3,3,5,6,3,3,1,3,2,7,10,6,0,0,0,0,0,0,0,0,0
New Kent,31,51127,0,0,0,1,0,0,0,0,2,3,2,1,3,0,0,0,2,0,0,1,2,1,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,6,0,1,0,0,0,0,2,0,1,0,4,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Dinwiddie,32,51053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,4,0,0,2,1,0,0,1,0,2,0,5,2,0,0,0,0,2,1,2,0,3,3,0,0,2,7,2,0,0,1,0,0,7,6,7,3,6,3,3,0,1,6,3,5,0,0,1,2,0,4,2,1,2,0,3,1,4,3,0,0,0,0,0,0,0,0,0,0
Greensville,33,51081,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,2,5,1,0,2,0,0,3,2,1,6,0,0,0,6,0,2,1,0,0,0,2,0,2,1,0,0,2,1,1,1,0,1,0,0,0,4,1,0,0,0,0,0,2,1,5,6,4,0,1,26,50,63,16,10,15,1,22,23,3,3,30,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Prince George,34,51149,0,0,2,0,2,1,2,1,0,2,6,2,0,3,3,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,2,0,1,1,0,5,0,0,2,0,0,2,1,0,1,2,1,0,0,3,4,0,0,0,4,0,0,11,8,2,40,5,0,3,6,0,7,0,4,2,2,3,0,5,0,4,1,4,1,1,1,9,12,22,0,0,0,0,0,0,0,0,0
Surry,35,51181,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex,36,51183,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,2,0,0,0,0,2,0,2,0,0,1,11,0,2,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,4,0,15,14,13,0,11,7,1,1,0,14,0,0,21,3,4,9,3,0,7,0,4,8,1,1,0,0,0,0,1,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Emporia,37,51595,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,4,1,0,6,0,0,0,2,0,2,1,0,0,1,22,0,0,1,0,0,1,1,0,1,0,0,0,2,3,3,0,0,2,0,0,2,0,8,6,2,0,1,3,0,4,3,0,2,1,0,2,2,1,0,1,2,1,3,5,1,5,0,0,0,0,0,0,0,0,0,0,0
Hopewell,38,51670,0,0,0,1,0,2,1,0,1,2,2,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,1,2,0,0,0,1,2,0,4,0,2,0,0,0,4,2,5,1,3,1,0,2,2,5,3,1,4,1,0,0,7,5,3,4,2,3,2,4,2,5,7,4,2,2,0,2,0,9,9,0,3,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0
Petersburg,39,51730,0,0,0,0,0,2,0,2,0,4,2,0,0,0,0,3,1,4,0,2,0,0,0,2,0,0,0,3,0,3,0,0,0,3,0,1,0,2,2,0,4,1,2,0,0,0,4,3,5,0,4,1,0,0,2,15,5,4,0,3,0,2,8,5,11,6,9,7,4,3,2,9,7,4,2,2,3,4,2,2,2,5,6,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0
Buchanan,40,51027,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickenson,41,51051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell,42,51167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tazewell,43,51185,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack,44,51001,0,1,0,0,1,3,1,0,3,0,0,3,0,0,0,0,1,3,0,0,0,0,4,9,5,9,10,0,7,17,24,46,41,8,28,6,35,39,50,47,25,4,4,30,0,33,12,16,6,15,48,55,20,20,2,11,8,0,2,11,5,4,27,22,27,20,36,46,8,22,14,13,3,1,13,0,0,1,0,3,2,4,3,11,11,0,4,2,7,0,0,0,0,0,0,0,0,0
Northampton,45,51131,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,1,4,3,5,4,4,7,1,28,18,12,40,5,1,3,6,0,10,4,7,1,3,10,9,3,2,0,6,1,1,0,4,3,3,5,4,2,1,2,7,4,2,2,2,2,2,4,0,1,1,2,0,2,1,0,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0
Fairfax,46,51059,0,33,45,32,31,37,20,44,40,44,15,39,62,44,38,120,87,169,62,156,43,91,77,101,157,176,116,152,179,106,172,211,144,113,276,170,163,286,149,294,275,219,182,29,293,272,282,308,270,196,285,208,227,257,200,177,143,417,154,211,44,493,357,230,434,235,168,204,109,207,170,219,89,152,399,148,92,51,66,51,76,78,75,11,50,56,35,97,78,0,0,0,0,0,0,0,0,0
Fairfax City,47,51600,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,8,10,1,3,1,0,0,0,1,0,0,0,2,0,3,1,0,1,1,4,0,0,0,1,3,2,1,1,0,0,0,0,4,0,1,0,5,2,0,4,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Falls Church,48,51610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,1,0,0,2,0,0,0,0,0,0,0,9,1,0,0,0,1,0,0,0,0,2,0,1,2,2,0,0,0,2,0,1,0,1,1,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hampton,49,51650,0,1,4,2,0,2,4,1,2,13,10,1,1,2,10,0,9,2,1,7,1,2,2,1,1,4,7,2,5,2,0,2,3,4,0,1,6,4,3,1,5,0,3,0,4,3,6,2,1,1,8,2,0,3,2,1,1,2,2,3,2,7,2,0,7,2,5,10,3,2,0,2,1,0,11,1,1,3,2,1,0,4,3,5,2,3,1,6,6,0,0,0,0,0,0,0,0,0
Henrico,50,51087,0,7,7,3,9,4,18,16,9,25,62,20,13,60,24,28,23,26,11,18,35,21,44,35,27,25,14,23,63,34,11,35,28,25,18,11,30,22,28,28,10,21,15,25,7,22,13,16,23,40,28,24,28,26,20,27,22,18,36,36,35,46,54,33,45,54,76,66,38,61,14,13,37,50,63,32,18,16,8,23,41,30,25,22,21,10,26,15,30,0,0,0,0,0,0,0,0,0
Lee,51,51105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott,52,51169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise,53,51195,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,3,0,0,5,1,1,3,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
